time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
807,3086.266442325021,3089.65,3086.266442325021,3088.6625000000004,3098.532251122577,10.767273268586534,14.165984405091026
808,3087.4644711625106,3089.05,3079.4,3084.3,3098.532251122577,10.687468035116073,13.622752706462535
809,3085.8822355812554,3085.8822355812554,3077.6,3081.2125000000005,3098.532251122577,10.515665716983172,13.113756939709187
810,3083.547367790628,3088.75,3083.547367790628,3085.675,3098.532251122577,10.30293959434148,12.649020470799119
811,3084.611183895314,3088.95,3084.611183895314,3087.2999999999997,3098.532251122577,9.8769307736518,12.209514239998375
812,3085.955591947657,3088.0,3082.9,3085.95,3098.532251122577,9.535721432676667,11.797286364513422
813,3085.9527959738284,3086.3,3082.9,3084.45,3098.532251122577,9.09745561605691,11.40480945972637
814,3085.2013979869143,3088.65,3083.35,3086.1625,3098.532251122577,8.826208786338574,11.033646631798238
815,3085.681948993457,3091.85,3085.681948993457,3089.5249999999996,3098.532251122577,8.636340373496035,10.68639718038134
816,3087.6034744967283,3092.5,3087.5,3090.0,3098.532251122577,8.376601775389176,10.33512473059626
817,3088.801737248364,3091.85,3088.0,3089.9625,3098.532251122577,8.053273077147086,9.99797378232644
818,3089.382118624182,3089.8,3087.35,3088.6375000000003,3098.532251122577,7.6646464287794505,9.673234126279976
819,3089.0098093120914,3090.65,3086.85,3088.2875000000004,3098.532251122577,7.388600255295217,9.361741180359278
820,3088.648654656046,3091.15,3084.85,3088.2625,3098.532251122577,7.310843094202714,9.074283444861491
821,3088.4555773280226,3091.25,3088.35,3089.625,3098.532251122577,7.002032873188248,8.805337702333043
822,3089.0402886640113,3090.7,3088.2,3089.25,3098.532251122577,6.680459096531945,8.519122778148462
823,3089.1451443320057,3089.65,3086.85,3088.4875,3098.532251122577,6.403283446779676,8.225381187419641
824,3088.816322166003,3088.816322166003,3083.4,3086.6,3098.532251122577,6.3327862124384735,7.941798802997998
825,3087.7081610830014,3088.65,3083.9,3086.75,3098.532251122577,6.2197300544071545,7.680570180194809
826,3087.2290805415005,3088.6,3085.45,3087.2999999999997,3098.532251122577,6.000463621949508,7.428051765142868
827,3087.2645402707503,3087.2645402707503,3083.45,3085.575,3098.532251122577,5.846859077524536,7.195866298104842
828,3086.419770135375,3091.75,3085.0,3087.7000000000003,3098.532251122577,5.911369143415641,6.98766346646749
829,3087.059885067688,3094.8,3087.059885067688,3091.4125,3098.532251122577,6.041993842622544,6.802352999976526
830,3089.2361925338437,3093.65,3089.1,3091.3,3098.532251122577,5.935422853863804,6.627983077010428
831,3090.268096266922,3094.6,3088.8,3091.3875,3098.532251122577,5.925749792873513,6.476017128133745
832,3090.827798133461,3094.0,3090.827798133461,3093.05,3098.532251122577,5.729067798135343,6.337761511659166
833,3091.9388990667303,3094.5,3091.9388990667303,3093.4624999999996,3098.532251122577,5.50278445064494,6.203060382755575
834,3092.700699533365,3097.7,3091.45,3095.1499999999996,3098.532251122577,5.556156989884587,6.077725661018564
835,3093.9253497666823,3132.25,3093.9253497666823,3112.15,3098.532251122577,7.8967636501298095,6.141635002228677
836,3103.0376748833414,3124.15,3103.0376748833414,3116.3,3098.532251122577,8.840732326310443,6.2959402329271414
837,3109.668837441671,3118.95,3109.668837441671,3113.8624999999997,3098.532251122577,8.872191628597484,6.472290817342698
838,3111.7656687208355,3121.8,3111.7656687208355,3117.7125,3098.532251122577,8.955201603637999,6.659606202428379
839,3114.739084360418,3118.7,3112.15,3115.6499999999996,3098.532251122577,8.783401489092409,6.842725590620184
840,3115.194542180209,3118.35,3111.5,3114.6875,3098.532251122577,8.64530138272866,7.031642573532979
841,3114.941021090104,3120.7,3114.941021090104,3117.2125,3098.532251122577,8.457244141105171,7.218098649503025
842,3116.076760545052,3120.6,3116.076760545052,3118.7374999999997,3098.532251122577,8.17624380637966,7.379875411143312
843,3117.407130272526,3130.7,3117.407130272526,3124.7999999999997,3098.532251122577,8.54171708645781,7.558427071417259
844,3121.1035651362627,3134.85,3121.1035651362627,3129.875,3121.1035651362627,8.91348264197777,7.771145627711115
845,3125.4892825681313,3132.35,3122.8,3128.5000000000005,3121.1035651362627,8.958948167550767,7.987802654473775
846,3126.994641284066,3128.25,3121.85,3125.5,3121.1035651362627,8.794023298440038,8.206728047352682
847,3126.2473206420327,3126.2473206420327,3122.6,3124.3,3121.1035651362627,8.426401680125236,8.415557849458418
848,3125.2736603210165,3125.2736603210165,3116.6,3120.6625000000004,3121.1035651362627,8.444063011617473,8.621836851010766
849,3122.968080160508,3122.968080160508,3114.1,3118.2250000000004,3121.1035651362627,8.474349950823958,8.663093015346062
850,3120.5965400802543,3126.5,3118.55,3121.6000000000004,3121.1035651362627,8.460110668622221,8.635905754082618
851,3121.0982700401273,3123.25,3114.6,3118.8125,3121.1035651362627,8.47367419229207,8.607440222917946
852,3119.9553850200637,3119.9553850200637,3108.8,3113.1625,3121.1035651362627,8.665224965704313,8.586727605922682
853,3116.5589425100316,3116.5589425100316,3108.5,3111.8875,3121.1035651362627,8.621919076013402,8.57519314784561
854,3114.2232212550157,3118.9,3109.8,3113.375,3121.1035651362627,8.65606771344101,8.575962171467921
855,3113.7991106275076,3113.7991106275076,3096.75,3104.5375000000004,3121.1035651362627,9.255570778731482,8.632985502726944
856,3109.168305313754,3109.168305313754,3093.8,3100.7875000000004,3121.1035651362627,9.692194674090219,8.741267707563413
857,3104.977902656877,3109.6,3103.15,3106.6624999999995,3121.1035651362627,9.6293593402266,8.81895643997547
858,3105.820201328438,3115.4,3105.820201328438,3111.25,3121.1035651362627,9.625819292464843,8.869837629295974
859,3108.535100664219,3115.35,3095.15,3105.5375,3121.1035651362627,10.381117914431627,8.971421182644606
860,3107.0363003321095,3111.9,3095.4,3102.8999999999996,3121.1035651362627,10.818180920543654,9.116003869937723
861,3104.9681501660543,3114.45,3104.9681501660543,3109.825,3121.1035651362627,10.870453711933406,9.290579015066877
862,3107.396575083027,3123.45,3107.396575083027,3115.0,3121.1035651362627,11.240665940864787,9.490336367155972
863,3111.1982875415133,3120.8,3111.1982875415133,3117.375,3121.1035651362627,11.12359783498065,9.679568358881449
864,3114.2866437707567,3119.45,3109.5,3114.725,3121.1035651362627,11.039769418196306,9.86382969813674
865,3114.5058218853783,3114.5058218853783,3103.7,3109.2749999999996,3121.1035651362627,11.03871445975372,10.047046860098288
866,3111.890410942689,3115.9,3108.05,3110.2625000000003,3121.1035651362627,10.810949141199877,10.200312872633685
867,3111.0764554713446,3111.0764554713446,3100.8,3105.4125000000004,3121.1035651362627,10.77277102192449,10.353945154484476
868,3108.2444777356723,3108.2444777356723,3099.9,3103.425,3121.1035651362627,10.599321501477895,10.49274899648711
869,3105.834738867836,3107.2,3101.05,3103.9125000000004,3121.1035651362627,10.281512822800877,10.566030571063497
870,3104.873619433918,3105.1,3096.8,3101.9125,3121.1035651362627,10.139976192600797,10.598014965242823
871,3103.393059716959,3103.65,3096.8,3099.6375,3121.1035651362627,9.904977893129306,10.617702004735875
872,3101.5152798584795,3104.1,3095.05,3099.5874999999996,3121.1035651362627,9.843908043620052,10.633279772675532
873,3100.5513899292396,3102.7,3097.65,3100.65,3121.1035651362627,9.501486040504314,10.570448924537867
874,3100.60069496462,3110.4,3099.65,3105.025,3121.1035651362627,9.59066560903972,10.482769259430443
875,3102.8128474823097,3110.4,3102.8128474823097,3107.625,3121.1035651362627,9.447557531086193,10.381133817941357
876,3105.218923741155,3108.1,3104.35,3106.025,3121.1035651362627,9.040589136008608,10.223985474737344
877,3105.6219618705773,3106.7,3098.25,3103.2,3121.1035651362627,8.998404197722266,10.072185929218888
878,3104.4109809352885,3106.1,3099.85,3103.0375000000004,3121.1035651362627,8.802089612170676,9.912351657359915
879,3103.7242404676444,3106.75,3102.95,3104.6375,3121.1035651362627,8.44479749701564,9.727071874307194
880,3104.180870233822,3110.5,3103.45,3106.8,3121.1035651362627,8.34516910437168,9.550944728819465
881,3105.490435116911,3110.95,3105.490435116911,3108.675,3121.1035651362627,8.139054517137179,9.362822121334657
882,3107.0827175584554,3109.65,3104.4,3106.825,3121.1035651362627,7.932693480198809,9.172348691243295
883,3106.9538587792276,3108.3,3105.3,3106.8374999999996,3121.1035651362627,7.580358231613181,8.97940907758703
884,3106.8956793896136,3108.3,3105.7,3107.0499999999997,3121.1035651362627,7.224618357926551,8.771169232253156
885,3106.9728396948067,3108.3,3101.65,3104.8,3121.1035651362627,7.183574189503233,8.576783253422722
886,3105.8864198474034,3105.8864198474034,3097.8,3101.4124999999995,3121.1035651362627,7.24806316506752,8.391365762097541
887,3103.649459923701,3103.649459923701,3099.35,3100.9375,3121.1035651362627,7.037448647827076,8.215363091192023
888,3102.2934799618506,3106.6,3079.3,3098.2750000000005,3106.6,8.484773744410836,8.136370815147103
889,3100.2842399809256,3114.5,3100.1,3107.7749999999996,3106.6,9.037647048381451,8.107091494953908
890,3104.0296199904624,3119.4,3101.6,3109.175,3106.6,9.663529402068503,8.151587228243901
891,3106.6023099952313,3112.1,3104.75,3107.3,3106.6,9.498277301920746,8.187292449972363
892,3106.951154997616,3116.25,3105.8,3111.15,3106.6,9.566257494640679,8.241875870148792
893,3109.050577498808,3116.55,3108.75,3113.4125,3106.6,9.4400962450235,8.312968637863639
894,3111.2315387494036,3113.9,3108.95,3112.375,3106.6,9.119375084664698,8.368269065027425
895,3111.803269374702,3115.2,3110.55,3113.0,3106.6,8.800134007188623,8.41548902860253
896,3112.401634687351,3115.35,3110.7,3113.5624999999995,3106.6,8.503695863818015,8.456274913146759
897,3112.982067343675,3117.35,3112.6,3114.6125,3106.6,8.235574730688157,8.503076091652114
898,3113.7972836718377,3114.9,3102.15,3110.6375,3106.6,8.558033678496146,8.59832004312137
899,3112.2173918359185,3113.6,3106.85,3110.4,3106.6,8.428888415746423,8.687271059281597
900,3111.308695917959,3118.65,3109.6,3113.8875,3106.6,8.473253528907406,8.774784656698733
901,3112.5980979589795,3122.2,3112.5980979589795,3118.4375,3106.6,8.553871279772618,8.883100558980557
902,3115.5177989794897,3122.1,3115.5177989794897,3119.325,3106.6,8.413037689825302,8.877976555081592
903,3117.4213994897445,3127.7,3117.4213994897445,3123.6249999999995,3106.6,8.546292176998872,8.842879778554263
904,3120.523199744872,3129.1,3113.65,3121.0125,3113.65,9.039414164356083,8.79830011871766
905,3120.767849872436,3120.767849872436,3115.6,3117.35,3113.65,8.78034886690207,8.747019516216328
906,3119.058924936218,3123.25,3117.0,3120.3999999999996,3113.65,8.59960966212335,8.67797324246509
907,3119.729462468109,3124.5,3119.729462468109,3122.3125,3113.65,8.3261045099639,8.598402404246547
908,3121.0209812340545,3124.65,3114.65,3120.6,3113.65,8.445668473537907,8.550280503451777
909,3120.8104906170274,3122.65,3118.7,3120.8374999999996,3113.65,8.124549296856648,8.502024452713778
910,3120.8239953085135,3125.4,3120.5,3122.4,3113.65,7.89422434708118,8.458490772946861
911,3121.611997654257,3122.6,3119.5,3120.925,3113.65,7.5517797508610895,8.409648274387786
912,3121.2684988271285,3121.2684988271285,3116.0,3118.6000000000004,3113.65,7.388688256308762,8.326123601374402
913,3119.9342494135644,3119.9342494135644,3116.6,3118.2250000000004,3113.65,7.09908548182703,8.231137677523016
914,3119.0796247067824,3121.15,3116.9,3119.175,3113.65,6.895579375982243,8.11844666659979
915,3119.127312353391,3121.65,3117.9,3119.6625,3113.65,6.670895134840655,7.983948370533221
916,3119.3949061766953,3119.8,3105.85,3113.2875,3113.65,7.19083119663777,7.896647906734111
917,3116.3412030883474,3116.3412030883474,3105.6,3109.2,3113.65,7.444429188902747,7.817943407584389
918,3112.7706015441736,3112.7706015441736,3106.65,3109.4375,3113.65,7.349870071422087,7.697261686660531
919,3111.104050772087,3111.104050772087,3103.7,3106.575,3113.65,7.3537401214695794,7.5953610619867815
920,3108.8395253860435,3112.45,3105.15,3108.95,3113.65,7.3499015413645905,7.5060961962183
921,3108.8947626930217,3114.4,3108.8947626930217,3111.875,3113.65,7.218139810337006,7.426955860530663
922,3110.384881346511,3111.4,3107.95,3110.175,3113.65,6.98291553817009,7.322473508004391
923,3110.2799406732556,3114.25,3106.0,3109.475,3113.65,7.073421571157941,7.247392956168769
924,3109.877470336628,3112.25,3104.55,3108.9125000000004,3113.65,7.118177173218076,7.191961015178548
925,3109.394985168314,3111.85,3108.15,3110.4125,3113.65,6.874021660845343,7.143549723034567
926,3109.903742584157,3111.65,3108.4,3110.3125,3113.65,6.615162970784961,7.088297916925723
927,3110.1081212920785,3111.1,3108.75,3110.05,3113.65,6.310508472871743,7.03197098771463
928,3110.0790606460396,3110.4,3107.95,3109.425,3113.65,6.034757867666638,6.970483737120659
929,3109.75203032302,3117.0,3109.75203032302,3112.8875000000003,3113.65,6.144775162833294,6.932903739120134
930,3111.31976516151,3117.9,3111.31976516151,3115.7,3113.65,6.175879425380202,6.860407184030308
931,3113.509882580755,3118.45,3113.509882580755,3116.175,3113.65,6.087610710656251,6.763491578441271
932,3114.842441290378,3119.35,3114.7,3116.45,3113.65,5.984924231323668,6.66599544700567
933,3115.646220645189,3115.7,3108.55,3112.525,3113.65,6.121715357657666,6.5779936781619615
934,3114.085610322594,3114.085610322594,3109.8,3111.025,3113.65,5.990564998010265,6.48089821077951
935,3112.555305161297,3112.555305161297,3108.95,3110.5125000000003,3113.65,5.820189295387896,6.381044602568859
936,3111.533902580649,3113.3,3106.7,3109.95,3113.65,5.875890060003073,6.301971354128358
937,3110.7419512903243,3110.7419512903243,3107.7,3108.9875,3113.65,5.673465862168889,6.2019745177719985
938,3109.8647256451623,3110.5,3093.15,3102.5125,3113.65,6.507504014871105,6.158355006461499
939,3106.188612822581,3112.35,3095.85,3103.3375,3113.65,7.221253728094598,6.183157296979303
940,3104.7630564112906,3107.35,3101.25,3105.45,3113.65,7.141164176087834,6.220728811643795
941,3105.106528205645,3107.75,3102.9,3105.8125,3113.65,6.977509592081554,6.2683717487302095
942,3105.4595141028226,3109.0,3097.6,3103.6,3113.65,7.293401764075735,6.358274884188002
943,3104.5297570514113,3104.5297570514113,3091.0,3096.9125,3113.65,7.73885571317113,6.472137780640705
944,3100.7211285257054,3100.7211285257054,3062.0,3078.7625,3113.65,9.951875199780718,6.741851764526456
945,3089.7418142628526,3089.7418142628526,3049.2,3071.3124999999995,3113.65,12.136870847143008,7.17394177427551
946,3080.527157131426,3094.2,3069.55,3083.8624999999997,3113.65,13.030665786632767,7.6772090282261605
947,3082.1948285657127,3103.65,3082.1948285657127,3093.625,3113.65,13.632416190036672,8.213687659110375
948,3087.9099142828563,3107.65,3087.9099142828563,3100.675,3113.65,14.068678299115751,8.79069575204648
949,3094.2924571414283,3107.65,3094.2924571414283,3101.25,3113.65,14.017882910505472,9.37624529598345
950,3097.771228570714,3097.771228570714,3076.25,3090.3875,3113.65,14.802319845469366,10.013847423516756
951,3094.079364285357,3096.75,3084.8,3090.625,3113.65,14.598582713650114,10.651355770051131
952,3092.3521821426784,3095.3,3086.0,3090.3625,3113.65,14.220112519817976,11.202256377547334
953,3091.3573410713393,3102.3,3087.05,3094.775,3113.65,14.293675911259548,11.707429390630548
954,3093.0661705356697,3107.55,3093.0661705356697,3100.3625,3113.65,14.307258307907473,12.219293257189092
955,3096.714335267835,3099.1,3090.45,3095.225,3113.65,13.993347000199822,12.72042450062611
956,3095.969667633917,3095.969667633917,3075.0,3085.4500000000003,3113.65,14.49165561689392,13.234585490113124
957,3090.709833816959,3090.709833816959,3073.8,3080.7250000000004,3113.65,14.664382631184269,13.729265984256921
958,3085.7174169084797,3087.4,3069.8,3079.2,3113.65,14.874069586099672,14.080851297565415
959,3082.45870845424,3084.45,3072.0,3077.3,3113.65,14.700921758521112,14.263997791235282
960,3079.87935422712,3086.8,3073.6,3080.6499999999996,3113.65,14.59371306148391,14.37564402515322
961,3080.2646771135596,3085.3,3080.2646771135596,3083.4375,3113.65,13.910970906123673,14.395540790588004
962,3081.85108855678,3084.0,3077.25,3081.95,3113.65,13.399472984257697,14.347740410955288
963,3081.90054427839,3107.65,3079.95,3092.4750000000004,3113.65,14.420939199667881,14.37653014589546
964,3087.187772139195,3102.9,3082.65,3092.75,3113.65,14.83730068540589,14.3790287773195
965,3089.968886069598,3099.3,3084.95,3091.75,3113.65,14.802493493591209,14.393593833029573
966,3090.859443034799,3103.7,3074.4,3088.6749999999997,3113.65,15.83802967262039,14.509159343944033
967,3089.7672215173993,3089.7672215173993,3075.25,3081.55,3113.65,15.743686232961743,14.612731509779904
968,3085.6586107587,3085.6586107587,3073.25,3080.1000000000004,3113.65,15.50546655622876,14.698317813231425
969,3082.87930537935,3087.95,3077.05,3082.4874999999997,3113.65,15.17650465935525,14.78282907459967
970,3082.683402689675,3093.05,3079.7,3086.3999999999996,3113.65,15.0460400408299,14.822427962023667
971,3084.5417013448373,3096.35,3080.85,3088.0625,3113.65,15.078465752199195,14.85200532781045
972,3086.3021006724184,3096.65,3086.05,3090.4375,3113.65,14.758575341327818,14.843755738898173
973,3088.369800336209,3103.6,3088.369800336209,3096.475,3113.65,14.792262792932311,14.850280098498972
974,3092.4224001681046,3100.75,3087.6,3095.0874999999996,3113.65,14.674958307722866,14.856083330373185
975,3093.7549500840523,3096.3,3086.65,3092.7124999999996,3113.65,14.316032714314096,14.8850163166725
976,3093.233725042026,3096.65,3086.15,3092.2000000000003,3113.65,14.043458949005947,14.931015314154518
977,3092.7168625210134,3094.1,3084.75,3090.3500000000004,3113.65,13.708211881219801,14.880106219979654
978,3091.533431260507,3095.55,3062.1,3086.3875000000003,3113.65,15.118339603989835,14.900180428449938
979,3088.9604656302536,3096.4,3085.95,3091.5750000000003,3113.65,14.784886775133439,14.898922805702954
980,3090.2677328151267,3092.3,3085.55,3089.5625,3113.65,14.210966291195337,14.782703992744022
981,3089.9151164075633,3094.45,3081.0,3087.3375,3113.65,14.156611556109944,14.669341515826035
982,3088.6263082037817,3088.6263082037817,3076.5,3081.775,3113.65,14.011589888086501,14.56263603953016
983,3085.200654101891,3090.5,3083.6,3085.95,3113.65,13.633976324651746,14.452455444194197
984,3085.5753270509454,3085.5753270509454,3076.9,3082.375,3113.65,13.30654944431946,14.328206115872021
985,3083.9751635254725,3083.9751635254725,3076.0,3080.375,3113.65,12.925736164401817,14.174439716743636
986,3082.175081762736,3088.95,3074.6,3081.2375,3113.65,13.027469295515967,14.050789284899935
987,3081.706290881368,3086.65,3072.6,3078.15,3113.65,13.100507202979127,13.929949599903278
988,3079.928145440684,3079.928145440684,3053.0,3065.6125,3113.65,14.088195648529487,13.888037981389463
989,3072.770322720342,3074.85,3054.15,3066.3625,3113.65,14.560467387920225,13.90549760093276
990,3069.566411360171,3090.25,3063.1,3073.4874999999997,3113.65,15.459719717354501,14.006659084386229
991,3071.5269556800854,3073.2,3056.2,3064.3125,3113.65,15.590275451829173,14.141092196572613
992,3067.9197278400425,3067.9197278400425,3023.95,3052.4249999999997,3067.9197278400425,17.61737919384442,14.319595024419367
993,3060.172363920021,3068.1,3049.3,3059.225,3067.9197278400425,17.701852108569803,14.527949691093394
994,3059.6986819600106,3084.8,3057.15,3066.1375000000003,3067.9197278400425,18.41243410081482,14.828054534637642
995,3062.918090980005,3080.15,3056.0,3067.6625,3067.9197278400425,18.82226023647091,15.161315154663425
996,3065.290295490003,3081.65,3056.35,3068.2625000000003,3067.9197278400425,19.28495593386586,15.53798415793338
997,3066.7763977450013,3077.7,3058.2,3067.75,3067.9197278400425,19.300316224304012,15.942722722194256
998,3067.2631988725007,3077.55,3065.8,3073.3125,3067.9197278400425,18.761007922568012,16.33232689921201
999,3070.2878494362503,3079.45,3069.55,3075.0875,3067.9197278400425,18.1280787852417,16.70392280070057
1000,3072.687674718125,3120.05,3072.6,3093.575,3067.9197278400425,20.222501729153027,17.217853688817506
1001,3083.1313373590624,3119.4,3083.1313373590624,3108.1499999999996,3067.9197278400425,21.36865607999479,17.80843575146148
1002,3095.640668679531,3130.65,3095.640668679531,3116.2749999999996,3067.9197278400425,22.34299002574297,18.398063921262445
1003,3105.957834339765,3150.6,3105.957834339765,3131.1,3067.9197278400425,23.935788285349524,19.06772969965025
1004,3118.5289171698823,3138.15,3114.4,3126.925,3067.9197278400425,23.922517693538847,19.672215269377705
1005,3122.7269585849413,3124.3,3114.7,3119.7499999999995,3067.9197278400425,23.086980715428957,20.207694216777693
1006,3121.2384792924704,3125.0,3114.7,3119.6249999999995,3067.9197278400425,22.173624950041187,20.533140342220317
1007,3120.4317396462347,3125.25,3116.1,3119.3125,3067.9197278400425,21.243366025038252,20.786105621968062
1008,3119.8721198231174,3119.8721198231174,3108.9,3114.5375000000004,3067.9197278400425,20.5097055820439,20.93591072777014
1009,3117.204809911559,3117.204809911559,3106.6,3111.4624999999996,3067.9197278400425,19.802213034152135,21.005907356175943
1010,3114.3336549557794,3115.7,3108.0,3111.35,3067.9197278400425,18.9377692459984,20.98110830704255
1011,3112.8418274778896,3117.65,3102.8,3110.5375000000004,3067.9197278400425,18.64578572842708,20.934356128765632
1012,3111.689663738945,3121.25,3105.35,3113.5125,3067.9197278400425,18.449658176396582,20.912116861181953
1013,3112.601081869472,3126.15,3112.601081869472,3122.1500000000005,3067.9197278400425,18.099605315977392,20.910083041948788
1014,3117.3755409347364,3124.15,3117.3755409347364,3121.95,3067.9197278400425,17.290666298069272,20.700666225442806
1015,3119.6627704673683,3122.65,3119.15,3121.175,3067.9197278400425,16.30561870535004,20.339020698682468
1016,3120.4188852336843,3121.65,3115.7,3118.8250000000003,3067.9197278400425,15.565931654967914,19.854945100769964
1017,3119.6219426168423,3120.5,3114.15,3117.5874999999996,3067.9197278400425,14.907650822470199,19.210078139135728
1018,3118.604721308421,3120.7,3114.5,3117.875,3067.9197278400425,14.285675763722315,18.52173228700597
1019,3118.2398606542106,3121.1,3116.0,3118.325,3067.9197278400425,13.629556066313572,17.846201954926304
1020,3118.2824303271054,3128.3,3118.2824303271054,3123.6875,3067.9197278400425,13.371557038212229,17.217482818367092
1021,3120.9849651635527,3144.55,3120.9849651635527,3133.8250000000003,3067.9197278400425,14.099662595229033,16.707218287666432
1022,3127.4049825817765,3141.65,3123.7,3132.4000000000005,3067.9197278400425,14.374686695569835,16.269002652918285
1023,3129.9024912908885,3131.45,3126.2,3128.0249999999996,3067.9197278400425,13.790780503029184,15.839614614980933
1024,3128.963745645444,3129.65,3121.6,3125.5,3067.9197278400425,13.380724752812828,15.442682865467678
1025,3127.231872822722,3130.0,3121.85,3125.875,3067.9197278400425,13.007101556183349,15.03991971030741
1026,3126.553436411361,3133.65,3124.5,3128.325,3067.9197278400425,12.73159430217026,14.631486576434101
1027,3127.4392182056804,3142.65,3127.35,3134.0875,3067.9197278400425,12.915051852015255,14.261161329008235
1028,3130.7633591028402,3141.25,3130.7633591028402,3139.3250000000003,3067.9197278400425,12.741593926668434,13.936227588193889
1029,3135.0441795514203,3144.3,3135.0441795514203,3140.5,3067.9197278400425,12.492610106804971,13.663869831154955
1030,3137.77208977571,3146.9,3137.77208977571,3142.1375,3067.9197278400425,12.252274400911059,13.427180027293753
1031,3139.954794887855,3149.15,3139.954794887855,3145.5125,3067.9197278400425,12.033912308856358,13.22191299060705
1032,3142.733647443927,3149.45,3142.45,3145.9624999999996,3067.9197278400425,11.674347143938048,13.035389517765315
1033,3144.3480737219634,3161.45,3142.2,3150.6124999999997,3067.9197278400425,12.21546520508533,12.934383027677583
1034,3147.4802868609813,3157.9,3147.4802868609813,3154.7375,3067.9197278400425,12.08719720036629,12.842643039260016
1035,3151.1088934304908,3174.4,3151.1088934304908,3162.75,3067.9197278400425,12.887476441019366,12.756058313959327
1036,3156.9294467152454,3177.65,3155.75,3164.3875,3155.75,13.531228123803704,12.695811273118888
1037,3160.658473357623,3160.658473357623,3153.6,3157.3375,3155.75,13.335247543532006,12.663273204583374
1038,3158.9979866788117,3162.4,3155.6,3158.5625,3155.75,12.868444147565446,12.62668173277999
1039,3158.780243339406,3160.0,3155.05,3157.8125,3155.75,12.302840994167902,12.576377406921747
1040,3158.296371669703,3159.65,3145.25,3152.6875,3155.75,12.452638066013058,12.556451961481944
1041,3155.4919358348516,3157.0,3146.45,3151.5874999999996,3155.75,12.31673534701214,12.513715068267436
1042,3153.5397179174256,3157.3,3147.6,3152.4,3155.75,12.129825679368436,12.470017336317436
1043,3152.969858958713,3154.6,3148.1,3149.9750000000004,3155.75,11.727695273699261,12.415380562524174
1044,3151.472429479357,3154.65,3148.75,3151.1375000000003,3155.75,11.311431325577892,12.34817748571466
1045,3151.3049647396783,3158.55,3148.5,3153.3999999999996,3155.75,11.221329088036628,12.29013582708468
1046,3152.352482369839,3156.0,3135.75,3147.0249999999996,3155.75,11.866234153176869,12.30384204203031
1047,3149.6887411849193,3149.6887411849193,3131.45,3138.3124999999995,3155.75,12.32141322687277,12.31140975787227
1048,3144.000620592459,3144.000620592459,3125.5,3134.5625,3155.75,12.762785181557515,12.359666042243072
1049,3139.2815602962296,3139.45,3131.15,3134.3624999999997,3155.75,12.444014811446245,12.327990211559277
1050,3136.8220301481147,3137.95,3129.5,3133.975,3155.75,12.15872803920007,12.229954491230446
1051,3135.3985150740573,3145.0,3122.2,3133.4,3155.75,12.918818893542937,12.2002095876598
1052,3134.3992575370285,3146.05,3113.95,3127.55,3155.75,14.288903258289897,12.301670952711545
1053,3130.9746287685143,3130.9746287685143,3030.45,3081.4374999999995,3155.75,20.448597937591657,12.88351073438467
1054,3106.206064384257,3106.206064384257,3012.65,3038.2625,3155.75,25.67055982663917,13.82764800300082
1055,3072.2342821921284,3072.2342821921284,2989.65,3014.6625,3155.75,29.735825709888395,15.071868743206267
1056,3043.4483910960644,3043.4483910960644,2985.3,3003.075,3155.75,31.765294666043808,16.47440224225451
1057,3023.261695548032,3028.05,2994.1,3011.15,3155.75,31.9213450470407,17.91680579749318
1058,3017.205847774016,3017.205847774016,2998.7,3007.1875,3155.75,30.96309524182467,19.320496077225098
1059,3012.196673887008,3013.65,3000.35,3005.025,3155.75,29.70144558169435,20.640504398200648
1060,3008.610836943504,3008.610836943504,2966.85,2987.0625,3155.75,30.562830678966492,21.975975578614193
1061,2997.836668471752,2997.836668471752,2968.5,2980.3875000000003,3155.75,30.475247664165465,23.272678038420814
1062,2989.112084235876,2993.1,2971.3,2981.425,3155.75,29.855587116725058,24.493592462361352
1063,2985.268542117938,2985.268542117938,2966.65,2974.325,3155.75,29.052941045383125,25.679944336213985
1064,2979.796771058969,2979.796771058969,2945.5,2962.4375,3155.75,29.427500332067844,26.913428071418824
1065,2971.1171355294846,2971.1171355294846,2931.55,2944.3375,3155.75,30.15175998902617,28.14435243538191
1066,2957.727317764742,2957.727317764742,2926.45,2935.2375,3155.75,30.232156973005893,29.28315627214734
1067,2946.482408882371,2946.482408882371,2922.75,2931.5249999999996,3155.75,29.76788925224627,29.948819937479815
1068,2939.0037044411856,2939.0037044411856,2893.05,2916.7375,3155.75,30.92401890859907,30.324067014762665
1069,2927.870602220593,2941.55,2913.55,2927.4625000000005,3155.75,30.71516041512771,30.39401949370833
1070,2927.6665511102965,2963.3,2926.8,2939.7250000000004,3155.75,31.128363242618587,30.3485243920351
1071,2933.6957755551484,2953.6,2929.8,2940.0875000000005,3155.75,30.60490872528867,30.25449322619567
1072,2936.8916377775745,2955.6,2936.8916377775745,2946.9625,3155.75,29.75515540365558,30.16821180918359
1073,2941.9270688887873,2946.15,2933.55,2940.8999999999996,3155.75,28.58782287482303,30.088667330121357
1074,2941.4135344443935,2941.4135344443935,2920.7,2931.1375,3155.75,28.025373701220932,29.90742040313953
1075,2936.275517222197,2936.275517222197,2915.8,2923.2749999999996,3155.75,27.486098238433488,29.693909729872956
1076,2929.7752586110983,2946.45,2921.4,2932.3,3155.75,27.312091221402504,29.512231451635635
