time,HA_open,HA_high,HA_low,HA_close,max_high,max_low,Trendline,ATR,ATR_MA,ATR_OK
2026-01-02 12:15:00+05:30,3023.1090780187687,3035.65,3023.1090780187687,3029.8500000000004,3005.65,2976.45,2985.7551607986143,9.378097854606562,8.302911390619656,True
2026-01-02 12:30:00+05:30,3026.4795390093846,3031.8,3025.9,3028.275,3005.65,2976.45,2985.7551607986143,9.129662293563243,8.421673255027473,True
2026-01-02 12:45:00+05:30,3027.3772695046923,3030.1,3021.95,3026.4125,3005.65,2976.45,2985.7551607986143,9.05968641545159,8.538414714154461,True
2026-01-02 13:00:00+05:30,3026.894884752346,3026.894884752346,3017.25,3021.2124999999996,3005.65,2976.45,2985.7551607986143,9.101486296658342,8.649272370450891,True
2026-01-02 13:15:00+05:30,3024.053692376173,3024.053692376173,3016.0,3018.0375000000004,3005.65,2976.45,2985.7551607986143,9.026643873766524,8.765747732606217,True
2026-01-02 13:30:00+05:30,3021.0455961880866,3028.45,3014.85,3022.175,3005.65,2976.45,2985.7551607986143,9.35331216849748,8.893716351206235,True
2026-01-02 13:45:00+05:30,3021.610298094043,3027.85,3021.610298094043,3026.175,3005.65,2976.45,2985.7551607986143,9.130911435458856,8.968567214477046,True
2026-01-02 14:00:00+05:30,3023.8926490470217,3029.45,3021.45,3025.775,3005.65,2976.45,2985.7551607986143,9.050132047211795,9.016674511013989,True
2026-01-02 14:15:00+05:30,3024.833824523511,3033.45,3024.833824523511,3029.575,3005.65,2976.45,2985.7551607986143,9.019135149303018,8.99891633817568,True
2026-01-02 14:30:00+05:30,3027.2044122617554,3047.65,3027.2044122617554,3037.1749999999997,3005.65,2976.45,2985.7551607986143,9.835310334227426,8.998384608347855,True
2026-01-02 14:45:00+05:30,3032.1897061308773,3043.55,3032.1897061308773,3039.35,3005.65,2976.45,2985.7551607986143,9.9442377295771,9.01323199483128,True
2026-01-02 15:00:00+05:30,3035.769853065439,3044.3,3035.769853065439,3041.0375000000004,3005.65,2976.45,2985.7551607986143,9.843231244218833,9.029204727635824,True
2026-01-02 15:15:00+05:30,3038.4036765327196,3054.85,3038.4036765327196,3046.7,3005.65,2976.45,2985.7551607986143,10.314880688723225,9.086590557272784,True
2026-01-02 15:30:00+05:30,3042.5518382663595,3065.55,3042.5518382663595,3054.8125,3005.65,2976.45,2985.7551607986143,11.220829334788759,9.19357361992484,True
2026-01-02 15:45:00+05:30,3048.6821691331797,3069.55,3048.6821691331797,3059.825,3005.65,2976.45,2985.7551607986143,11.909900872791022,9.348247793295014,True
2026-01-02 16:00:00+05:30,3054.25358456659,3063.15,3053.35,3057.325,3005.65,2976.45,2985.7551607986143,11.759193667591678,9.491193539315619,True
2026-01-02 16:15:00+05:30,3055.789292283295,3061.55,3055.4,3058.075,3005.65,2976.45,2985.7551607986143,11.358536977049422,9.62954111980414,True
2026-01-02 16:30:00+05:30,3056.9321461416475,3057.35,3045.6,3051.9625,3005.65,2976.45,2985.7551607986143,11.4382843358316,9.777692104407427,True
2026-01-02 16:45:00+05:30,3054.4473230708236,3055.0,3039.75,3047.4125000000004,3005.65,2976.45,2985.7551607986143,11.710549740415058,9.947573800994832,True
2026-01-02 17:00:00+05:30,3050.929911535412,3052.1,3045.0,3048.1625,3005.65,2976.45,2985.7551607986143,11.381224758956833,10.10000242427183,True
2026-01-02 17:15:00+05:30,3049.546205767706,3049.546205767706,3043.35,3047.075,3005.65,2976.45,2985.7551607986143,11.010866259581777,10.189338737060483,True
2026-01-02 17:30:00+05:30,3048.310602883853,3049.7,3042.6,3046.6875,3005.65,2976.45,2985.7551607986143,10.731518669611644,10.25378734729882,True
2026-01-02 17:45:00+05:30,3047.4990514419264,3052.8,3045.6,3048.8625,3005.65,2976.45,2985.7551607986143,10.479267336067975,10.31805425408476,True
2026-01-02 18:00:00+05:30,3048.1807757209635,3057.55,3048.1807757209635,3052.6375,3005.65,2976.45,2985.7551607986143,10.399978546280023,10.381877688886116,True
2026-01-02 18:15:00+05:30,3050.4091378604817,3054.65,3048.0,3051.275,3005.65,2976.45,2985.7551607986143,10.132122935831458,10.430955624084834,False
2026-01-02 18:30:00+05:30,3050.842068930241,3053.7,3045.75,3049.5750000000003,3005.65,2976.45,2985.7551607986143,9.976257011843485,10.476175297326595,False
2026-01-02 18:45:00+05:30,3050.2085344651205,3058.15,3050.2085344651205,3053.2,3005.65,2976.45,2985.7551607986143,9.876167225283222,10.501073157173533,False
2026-01-02 19:00:00+05:30,3051.70426723256,3053.9,3047.25,3051.2125,3005.65,2976.45,2985.7551607986143,9.645726709191571,10.525588170208426,False
2026-01-02 19:15:00+05:30,3051.45838361628,3056.3,3047.25,3050.9375,3005.65,2976.45,2985.7551607986143,9.603174801392187,10.55192353945511,False
2026-01-02 19:30:00+05:30,3051.19794180814,3054.2,3038.7,3045.9125,3005.65,2976.45,2985.7551607986143,10.024376601292746,10.59979218002605,False
2026-01-02 19:45:00+05:30,3048.5552209040698,3048.5552209040698,3022.5,3035.65,3005.65,2976.45,2985.7551607986143,11.169436908633962,10.663322016902551,True
2026-01-02 20:00:00+05:30,3042.102610452035,3065.95,3020.0,3044.7875000000004,3005.65,3020.0,3065.95,13.653762843731524,10.839966069957523,True
2026-01-02 20:15:00+05:30,3043.4450552260178,3110.1,3043.4450552260178,3075.175,3005.65,3020.0,3065.95,17.43956155303514,11.20169608466306,True
2026-01-02 20:30:00+05:30,3059.310027613009,3094.65,3059.310027613009,3079.8375,3005.65,3020.0,3065.95,18.71816232688914,11.601852353147152,True
2026-01-02 20:45:00+05:30,3069.5737638065048,3082.45,3054.5,3070.4875,3005.65,3020.0,3065.95,19.377579303539903,11.99026901832578,True
2026-01-02 21:00:00+05:30,3070.0306319032525,3096.65,3067.35,3082.2375,3005.65,3020.0,3065.95,20.086323639001353,12.379622483383415,True
2026-01-02 21:15:00+05:30,3076.1340659516263,3096.65,3076.1340659516263,3089.0,3005.65,3020.0,3065.95,20.11701009681367,12.777613741917795,True
2026-01-02 21:30:00+05:30,3082.567032975813,3097.45,3078.5,3089.7625,3005.65,3020.0,3065.95,20.03365223275554,13.190714468379992,True
2026-01-02 21:45:00+05:30,3086.1647664879065,3118.65,3086.1647664879065,3104.0625,3005.65,3020.0,3065.95,20.9230508955654,13.642370018843504,True
2026-01-02 22:00:00+05:30,3095.1136332439532,3146.5,3095.1136332439532,3120.3625,3005.65,3020.0,3065.95,23.099002028456926,14.184677270655024,True
2026-01-02 22:15:00+05:30,3107.738066621977,3133.65,3107.738066621977,3125.475,3005.65,3020.0,3065.95,23.299925696283086,14.75223445814675,True
2026-01-02 22:30:00+05:30,3116.606533310988,3144.0,3116.606533310988,3135.8,3005.65,3020.0,3065.95,23.592321481477995,15.35135137347514,True
2026-01-02 22:45:00+05:30,3126.203266655494,3149.4,3126.203266655494,3136.7125,3149.4,3020.0,3126.203266655494,23.564065185979988,15.962425017111727,True
2026-01-02 23:00:00+05:30,3131.4578833277474,3134.3,3121.55,3129.0375000000004,3149.4,3020.0,3126.203266655494,22.963953386981412,16.556933876679036,True
2026-01-02 23:15:00+05:30,3130.247691663874,3130.247691663874,3109.45,3122.5,3149.4,3020.0,3126.203266655494,22.809220406759458,17.147850155749484,True
2026-01-02 23:30:00+05:30,3126.3738458319367,3126.95,3116.8,3122.4124999999995,3149.4,3020.0,3126.203266655494,21.904990377705186,17.708462891076802,True
2026-01-02 23:45:00+05:30,3124.393172915968,3131.8,3120.45,3124.525,3149.4,3020.0,3126.203266655494,21.151062493583414,18.240596485445373,True
2026-01-03 00:00:00+05:30,3124.459086457984,3124.459086457984,3108.85,3116.1625000000004,3149.4,3020.0,3126.203266655494,20.759915172613184,18.75887019722299,True
2026-01-03 00:15:00+05:30,3120.310793228992,3120.310793228992,3095.95,3108.5875,3149.4,3020.0,3126.203266655494,21.01712074806884,19.30036515145524,True
2026-01-03 00:30:00+05:30,3114.4491466144964,3119.8,3106.85,3113.6375,3149.4,3020.0,3126.203266655494,20.440897837492514,19.816447200793352,True
2026-01-03 00:45:00+05:30,3114.043323307248,3123.65,3114.0,3118.7625,3149.4,3020.0,3126.203266655494,19.69601227767164,20.27700128062092,False
2026-01-03 01:00:00+05:30,3116.402911653624,3127.5,3116.402911653624,3122.6875,3149.4,3020.0,3126.203266655494,19.08180342543624,20.65378063856388,False
2026-01-03 01:15:00+05:30,3119.545205826812,3126.85,3119.545205826812,3123.7124999999996,3149.4,3020.0,3126.203266655494,18.24058847884708,20.87220090690272,False
2026-01-03 01:30:00+05:30,3121.628852913406,3129.5,3118.0,3124.925,3149.4,3020.0,3126.203266655494,17.759117873215146,20.887417874530335,False
2026-01-03 01:45:00+05:30,3123.276926456703,3128.8,3118.9,3124.325,3149.4,3020.0,3126.203266655494,17.197752310842642,20.815017397575744,False
2026-01-03 02:00:00+05:30,3123.8009632283515,3125.3,3114.45,3120.8875,3149.4,3020.0,3126.203266655494,16.744341431496764,20.68962511795464,False
2026-01-03 02:15:00+05:30,3122.3442316141754,3123.5,3110.4,3118.7250000000004,3149.4,3020.0,3126.203266655494,16.48403132924699,20.51808738891872,False
2026-01-03 02:30:00+05:30,3120.534615807088,3122.4,3116.9,3118.9875,3149.4,3020.0,3126.203266655494,15.699457662872204,20.307727749207224,False
2026-01-03 02:45:00+05:30,3119.761057903544,3125.5,3115.55,3121.225,3149.4,3020.0,3126.203266655494,15.288782115524176,20.081781553148584,False
2026-01-03 03:00:00+05:30,3120.493028951772,3126.65,3120.493028951772,3124.375,3149.4,3020.0,3126.203266655494,14.636509896431601,19.78242245795174,False
2026-01-03 03:15:00+05:30,3122.434014475886,3133.25,3121.75,3127.3374999999996,3149.4,3020.0,3126.203266655494,14.412473475257915,19.368778241132738,False
2026-01-03 03:30:00+05:30,3124.885757237943,3144.65,3124.885757237943,3133.575,3149.4,3020.0,3126.203266655494,14.79474271002929,18.963769527501604,False
2026-01-03 03:45:00+05:30,3129.2303786189714,3140.25,3129.2303786189714,3134.1875,3149.4,3020.0,3126.203266655494,14.525091186529243,18.531996656313567,False
2026-01-03 04:00:00+05:30,3131.7089393094857,3141.35,3129.3,3134.6625000000004,3149.4,3020.0,3126.203266655494,14.348298958919992,18.093150645501186,False
2026-01-03 04:15:00+05:30,3133.185719654743,3142.35,3131.55,3135.7249999999995,3149.4,3020.0,3126.203266655494,14.09484903328283,17.67081234294411,False
2026-01-03 04:30:00+05:30,3134.4553598273715,3134.85,3128.9,3131.325,3149.4,3020.0,3126.203266655494,13.575574102334013,17.231114899876236,False
2026-01-03 04:45:00+05:30,3132.8901799136856,3132.8901799136856,3122.65,3126.9375,3149.4,3020.0,3126.203266655494,13.337331660287694,16.82313115142778,False
2026-01-03 05:00:00+05:30,3129.913839956843,3129.913839956843,3121.5,3124.4875,3149.4,3020.0,3126.203266655494,12.985653681470202,16.43430216037477,False
2026-01-03 05:15:00+05:30,3127.2006699784215,3127.2006699784215,3119.45,3123.75,3149.4,3020.0,3126.203266655494,12.611726274109595,16.046293165207935,False
2026-01-03 05:30:00+05:30,3125.4753349892108,3130.65,3123.7,3126.7875,3149.4,3020.0,3126.203266655494,12.207317254530357,15.626778713134673,False
2026-01-03 05:45:00+05:30,3126.1314174946056,3130.85,3121.5,3127.7999999999997,3149.4,3020.0,3126.203266655494,12.003223164921039,15.224984681107461,False
2026-01-03 06:00:00+05:30,3126.9657087473024,3130.55,3126.35,3129.0125,3149.4,3020.0,3126.203266655494,11.445850081712415,14.832119814633213,False
2026-01-03 06:15:00+05:30,3127.989104373651,3135.65,3127.989104373651,3130.775,3149.4,3020.0,3126.203266655494,11.175496192043598,14.455628993995466,False
2026-01-03 06:30:00+05:30,3129.3820521868256,3130.65,3126.0,3129.15,3149.4,3020.0,3126.203266655494,10.71831789261192,14.097425632746173,False
2026-01-03 06:45:00+05:30,3129.2660260934126,3130.75,3122.25,3126.875,3149.4,3020.0,3126.203266655494,10.559866614568211,13.754604144239176,False
2026-01-03 07:00:00+05:30,3128.0705130467063,3129.8,3123.85,3126.5750000000003,3149.4,3020.0,3126.203266655494,10.23059042781336,13.422834530761593,False
2026-01-03 07:15:00+05:30,3127.3227565233533,3130.85,3126.55,3128.9875,3149.4,3020.0,3126.203266655494,9.806976825826672,13.092483835253493,False
2026-01-03 07:30:00+05:30,3128.1551282616765,3129.95,3118.75,3124.85,3149.4,3020.0,3126.203266655494,9.906478481124754,12.779267032961958,False
2026-01-03 07:45:00+05:30,3126.5025641308384,3126.5025641308384,3119.05,3123.0874999999996,3149.4,3020.0,3126.203266655494,9.73119888467572,12.49506423400022,False
2026-01-03 08:00:00+05:30,3124.795032065419,3127.4,3122.9,3125.1625,3149.4,3020.0,3126.203266655494,9.357541821484597,12.212624219998334,False
2026-01-03 08:15:00+05:30,3124.9787660327092,3128.5,3124.3,3125.625,3149.4,3020.0,3126.203266655494,8.989145977092827,11.943702128601249,False
2026-01-03 08:30:00+05:30,3125.3018830163546,3126.5,3120.0,3123.375,3149.4,3020.0,3126.203266655494,8.81134983587191,11.676981955297155,False
2026-01-03 08:45:00+05:30,3124.3384415081773,3125.65,3117.6,3121.425,3149.4,3020.0,3126.203266655494,8.756967704738216,11.389468859807103,False
2026-01-03 09:00:00+05:30,3122.8817207540887,3124.0,3120.0,3122.15,3149.4,3020.0,3126.203266655494,8.417184297256915,11.098616150794134,False
2026-01-03 09:15:00+05:30,3122.515860377044,3126.45,3122.515860377044,3124.4750000000004,3149.4,3020.0,3126.203266655494,8.123099704595688,10.802178091064405,False
2026-01-03 09:30:00+05:30,3123.4954301885223,3127.25,3118.75,3122.3375,3149.4,3020.0,3126.203266655494,8.150021154267424,10.519091049206528,False
2026-01-03 09:45:00+05:30,3122.916465094261,3122.916465094261,3118.85,3120.1375,3149.4,3020.0,3126.203266655494,7.8583385785527,10.246841738550277,False
2026-01-03 10:00:00+05:30,3121.5269825471305,3121.5269825471305,3114.2,3117.6375,3149.4,3020.0,3126.203266655494,7.82038457630827,9.984129972646494,False
2026-01-03 10:15:00+05:30,3119.582241273565,3119.582241273565,3114.1,3115.6125,3149.4,3020.0,3126.203266655494,7.653374340398055,9.730211908785915,False
2026-01-03 10:30:00+05:30,3117.5973706367827,3118.4,3113.65,3115.4375,3149.4,3020.0,3126.203266655494,7.4459904589410515,9.484224489015986,False
2026-01-03 10:45:00+05:30,3116.517435318391,3116.517435318391,3110.4,3112.875,3149.4,3020.0,3126.203266655494,7.351093663187478,9.252975746571087,False
2026-01-03 11:00:00+05:30,3114.6962176591956,3114.6962176591956,3103.65,3108.0,3149.4,3020.0,3126.203266655494,7.615031091473763,9.044014219264074,False
2026-01-03 11:15:00+05:30,3111.3481088295975,3112.85,3104.75,3108.975,3149.4,3020.0,3126.203266655494,7.64967172779706,8.86324382145858,False
2026-01-03 11:30:00+05:30,3110.161554414799,3117.0,3109.7,3113.325,3149.4,3020.0,3126.203266655494,7.6764808900972765,8.696624045175422,False
2026-01-03 11:45:00+05:30,3111.7432772073994,3115.5,3107.1,3111.2625000000003,3149.4,3020.0,3126.203266655494,7.728160826518907,8.554235613456708,False
2026-01-03 12:00:00+05:30,3111.5028886037,3111.5028886037,3102.0,3105.8,3149.4,3020.0,3126.203266655494,7.854927096317544,8.425428969730484,False
2026-01-03 12:15:00+05:30,3108.65144430185,3108.65144430185,3097.65,3100.425,3149.4,3020.0,3126.203266655494,8.079678325284142,8.323004583895761,False
2026-01-03 12:30:00+05:30,3104.5382221509253,3104.5382221509253,3093.0,3097.4624999999996,3149.4,3020.0,3126.203266655494,8.326717169972799,8.252516028855101,True
2026-01-03 12:45:00+05:30,3101.0003610754625,3101.0003610754625,3075.2,3087.0624999999995,3149.4,3075.2,3101.0003610754625,9.574834591793504,8.23672346269647,True
2026-01-03 13:00:00+05:30,3094.031430537731,3096.15,3076.7,3086.475,3149.4,3075.2,3101.0003610754625,10.28020354952256,8.26286654197489,True
2026-01-03 13:15:00+05:30,3090.2532152688655,3093.35,3087.0,3090.4624999999996,3149.4,3075.2,3101.0003610754625,10.036974724556663,8.295220489740226,True
2026-01-03 13:30:00+05:30,3090.3578576344325,3096.75,3083.35,3090.2125,3149.4,3075.2,3101.0003610754625,10.277190815659766,8.356555958243414,True
2026-01-03 13:45:00+05:30,3090.2851788172165,3105.5,3090.15,3096.4375,3149.4,3075.2,3101.0003610754625,10.639534328826919,8.443612362669842,True
2026-01-03 14:00:00+05:30,3093.3613394086083,3102.6,3093.3613394086083,3099.675,3149.4,3075.2,3101.0003610754625,10.539471919010113,8.528493515730409,True
2026-01-03 14:15:00+05:30,3096.5181697043045,3101.55,3094.4,3097.8375,3149.4,3075.2,3101.0003610754625,10.297366781937969,8.618026015000936,True
2026-01-03 14:30:00+05:30,3097.177834852152,3098.25,3094.2,3095.6875,3149.4,3075.2,3101.0003610754625,9.851126297513842,8.700312995616086,True
2026-01-03 14:45:00+05:30,3096.432667426076,3100.25,3091.3,3096.3625,3149.4,3075.2,3101.0003610754625,9.786760133405698,8.778252947003622,True
2026-01-03 15:00:00+05:30,3096.3975837130383,3110.2,3096.3975837130383,3103.425,3149.4,3075.2,3101.0003610754625,10.076098695305266,8.883860571610887,True
2026-01-03 15:15:00+05:30,3099.9112918565193,3108.05,3099.9112918565193,3103.8875,3149.4,3075.2,3101.0003610754625,9.937713655889242,8.984685765876648,True
2026-01-03 15:30:00+05:30,3101.8993959282598,3101.8993959282598,3096.5,3098.7250000000004,3149.4,3075.2,3101.0003610754625,9.755555537611425,9.084789632410619,True
2026-01-03 15:45:00+05:30,3100.31219796413,3101.15,3097.5,3099.2125,3149.4,3075.2,3101.0003610754625,9.319444427782043,9.174001726164951,True
2026-01-03 16:00:00+05:30,3099.7623489820653,3105.25,3098.0,3101.7,3149.4,3075.2,3101.0003610754625,9.171626968654754,9.26069378833006,False
2026-01-03 16:15:00+05:30,3100.7311744910326,3102.65,3096.0,3099.5249999999996,3149.4,3075.2,3101.0003610754625,8.991510756607994,9.326240439050737,False
2026-01-03 16:30:00+05:30,3100.1280872455163,3100.1280872455163,3092.35,3095.1625000000004,3149.4,3075.2,3101.0003610754625,8.904837648672883,9.386010244806728,False
2026-01-03 16:45:00+05:30,3097.6452936227583,3097.6452936227583,3092.35,3094.0,3149.4,3075.2,3101.0003610754625,8.64701307539328,9.432226063154157,False
2026-01-03 17:00:00+05:30,3095.822646811379,3098.15,3091.05,3095.2375,3149.4,3075.2,3101.0003610754625,8.536512141436612,9.470718982912144,False
2026-01-03 17:15:00+05:30,3095.5300734056896,3099.55,3095.25,3097.6875,3149.4,3075.2,3101.0003610754625,8.234796988476853,9.48880802539592,False
2026-01-03 17:30:00+05:30,3096.6087867028446,3098.15,3092.75,3095.65,3149.4,3075.2,3101.0003610754625,8.032311489299941,9.486552461777624,False
2026-01-03 17:45:00+05:30,3096.1293933514226,3100.45,3094.0,3097.2125,3149.4,3075.2,3101.0003610754625,7.919289240064218,9.467151131781979,False
2026-01-03 18:00:00+05:30,3096.670946675711,3100.7,3095.15,3098.875,3149.4,3075.2,3101.0003610754625,7.750054294345326,9.380256831903495,False
2026-01-03 18:15:00+05:30,3097.7729733378555,3104.85,3097.7729733378555,3101.6375000000003,3149.4,3075.2,3101.0003610754625,7.701980892045257,9.257484324404576,False
2026-01-03 18:30:00+05:30,3099.7052366689277,3105.8,3099.6,3102.4000000000005,3149.4,3075.2,3101.0003610754625,7.594696542613473,9.14118536335966,False
2026-01-03 18:45:00+05:30,3101.052618334464,3106.75,3100.9,3102.8625,3149.4,3075.2,3101.0003610754625,7.470075360998219,9.007513198851969,False
2026-01-03 19:00:00+05:30,3101.957559167232,3107.15,3101.957559167232,3103.6250000000005,3149.4,3075.2,3101.0003610754625,7.307387180410359,8.848839525117846,False
2026-01-03 19:15:00+05:30,3102.7912795836164,3103.7,3100.3,3102.0750000000003,3149.4,3075.2,3101.0003610754625,7.028288096095308,8.681640295455237,False
2026-01-03 19:30:00+05:30,3102.4331397918086,3105.8,3100.55,3103.5375,3149.4,3075.2,3101.0003610754625,6.901267517802786,8.519921282877371,False
2026-01-03 19:45:00+05:30,3102.9853198959045,3113.6,3102.9853198959045,3107.9875,3149.4,3075.2,3101.0003610754625,7.166511273966548,8.39208247223226,False
2026-01-03 20:00:00+05:30,3105.4864099479523,3112.0,3105.4864099479523,3108.1749999999997,3149.4,3075.2,3101.0003610754625,7.119874043829485,8.265087896538157,False
2026-01-03 20:15:00+05:30,3106.830704973976,3107.65,3101.35,3104.975,3149.4,3075.2,3101.0003610754625,7.098811612127367,8.123312321148733,False
2026-01-03 20:30:00+05:30,3105.902852486988,3105.902852486988,3099.6,3102.8374999999996,3149.4,3075.2,3101.0003610754625,7.041957388903147,7.985419165577967,False
2026-01-03 20:45:00+05:30,3104.370176243494,3106.1,3099.65,3102.7999999999997,3149.4,3075.2,3101.0003610754625,6.999674718267196,7.854186745609193,False
2026-01-03 21:00:00+05:30,3103.5850881217466,3107.25,3103.55,3104.925,3149.4,3075.2,3101.0003610754625,6.817555095533844,7.735049158359278,False
2026-01-03 21:15:00+05:30,3104.2550440608734,3106.25,3099.45,3102.7000000000003,3149.4,3075.2,3101.0003610754625,6.8163011601385834,7.622890786525176,False
2026-01-03 21:30:00+05:30,3103.477522030437,3105.3,3099.35,3101.875,3149.4,3075.2,3101.0003610754625,6.75442250584299,7.516362774583984,False
2026-01-03 21:45:00+05:30,3102.676261015218,3105.25,3097.1,3101.9624999999996,3149.4,3075.2,3101.0003610754625,6.854106612568497,7.418708915721871,False
2026-01-03 22:00:00+05:30,3102.319380507609,3111.65,3102.319380507609,3106.4750000000004,3149.4,3075.2,3101.0003610754625,7.056491854527923,7.3429698099663785,False
2026-01-03 22:15:00+05:30,3104.3971902538046,3111.65,3104.3971902538046,3108.3,3149.4,3075.2,3101.0003610754625,7.070514561075605,7.273160401377758,False
2026-01-03 22:30:00+05:30,3106.348595126902,3108.35,3105.0,3106.2875,3149.4,3075.2,3101.0003610754625,6.80476352099877,7.205063569593087,False
2026-01-03 22:45:00+05:30,3106.318047563451,3108.85,3105.15,3106.675,3149.4,3075.2,3101.0003610754625,6.582994698070273,7.136048484296437,False
2026-01-03 23:00:00+05:30,3106.4965237817255,3109.8,3106.4965237817255,3108.4500000000003,3149.4,3075.2,3101.0003610754625,6.348743378084874,7.061260586106944,False
2026-01-03 23:15:00+05:30,3107.473261890863,3109.35,3105.9,3108.1,3149.4,3075.2,3101.0003610754625,6.141690279650228,6.984671823502414,False
2026-01-03 23:30:00+05:30,3107.786630945431,3108.45,3104.4,3106.8,3149.4,3075.2,3101.0003610754625,5.992283831103764,6.903257677743297,False
2026-01-03 23:45:00+05:30,3107.2933154727157,3118.75,3105.35,3111.4375,3149.4,3075.2,3101.0003610754625,6.521406414596359,6.852148624028197,False
2026-01-04 00:00:00+05:30,3109.365407736358,3116.15,3109.365407736358,3114.475,3149.4,3075.2,3101.0003610754625,6.540205403813906,6.807869102257515,False
2026-01-04 00:15:00+05:30,3111.9202038681788,3115.7,3111.9202038681788,3114.4375,3149.4,3075.2,3101.0003610754625,6.3430333129572745,6.761947489521654,False
2026-01-04 00:30:00+05:30,3113.1788519340894,3115.7,3110.0,3113.1124999999997,3149.4,3075.2,3101.0003610754625,6.297102362031742,6.727129121232911,False
2026-01-04 00:45:00+05:30,3113.1456759670446,3113.1456759670446,3109.6,3111.3875,3149.4,3075.2,3101.0003610754625,6.100571905246949,6.689000758730254,False
2026-01-04 01:00:00+05:30,3112.266587983522,3114.15,3110.8,3112.6625,3149.4,3075.2,3101.0003610754625,5.904102483443589,6.628886054419636,False
2026-01-04 01:15:00+05:30,3112.4645439917613,3114.0,3111.6,3112.9125000000004,3149.4,3075.2,3101.0003610754625,5.653809448911911,6.5590734546616565,False
2026-01-04 01:30:00+05:30,3112.688521995881,3113.55,3106.3,3110.0375000000004,3149.4,3075.2,3101.0003610754625,5.767823059703918,6.495693047403397,False
2026-01-04 01:45:00+05:30,3111.3630109979404,3111.3630109979404,3107.55,3108.8,3149.4,3075.2,3101.0003610754625,5.628193626720794,6.428370963489951,False
2026-01-04 02:00:00+05:30,3110.0815054989703,3115.95,3109.85,3112.5874999999996,3149.4,3075.2,3101.0003610754625,5.736894081954997,6.36823855223699,False
2026-01-04 02:15:00+05:30,3111.334502749485,3116.3,3111.334502749485,3114.85,3149.4,3075.2,3101.0003610754625,5.681794308280711,6.314154705224936,False
2026-01-04 02:30:00+05:30,3113.092251374743,3115.25,3112.2,3114.1749999999997,3149.4,3075.2,3101.0003610754625,5.4938090005463875,6.251178888101499,False
2026-01-04 02:45:00+05:30,3113.633625687371,3122.9,3113.633625687371,3117.95,3149.4,3075.2,3101.0003610754625,5.763277951409437,6.203981528366567,False
2026-01-04 03:00:00+05:30,3115.7918128436854,3128.85,3115.7918128436854,3122.2875,3149.4,3075.2,3101.0003610754625,6.284342894616941,6.176849922749827,True
2026-01-04 03:15:00+05:30,3119.0396564218427,3121.35,3117.7,3120.0,3149.4,3075.2,3101.0003610754625,6.163139830715738,6.134309350187341,True
2026-01-04 03:30:00+05:30,3119.5198282109213,3120.0,3112.85,3116.5375000000004,3149.4,3075.2,3101.0003610754625,6.233629842807478,6.0944576969364785,True
2026-01-04 03:45:00+05:30,3118.028664105461,3123.0,3113.55,3117.3875,3149.4,3075.2,3101.0003610754625,6.463370568321217,6.078200889666118,True
2026-01-04 04:00:00+05:30,3117.7080820527303,3125.45,3117.7080820527303,3121.2874999999995,3149.4,3075.2,3101.0003610754625,6.577594099155416,6.077943718289221,True
2026-01-04 04:15:00+05:30,3119.497791026365,3123.0,3118.25,3121.1625000000004,3149.4,3075.2,3101.0003610754625,6.447051663501458,6.08262506521382,True
2026-01-04 04:30:00+05:30,3120.3301455131827,3125.5,3120.0,3122.7,3149.4,3075.2,3101.0003610754625,6.379405116108497,6.09394481933088,True
2026-01-04 04:45:00+05:30,3121.5150727565915,3130.25,3121.5150727565915,3126.3,3149.4,3075.2,3101.0003610754625,6.547656696629925,6.1203911462606975,True
2026-01-04 05:00:00+05:30,3123.907536378296,3130.2,3123.907536378296,3127.4249999999997,3149.4,3075.2,3101.0003610754625,6.5294286198495,6.120773156034656,True
2026-01-04 05:15:00+05:30,3125.6662681891476,3127.0,3124.15,3125.6625,3149.4,3075.2,3101.0003610754625,6.296969432717367,6.109190490744345,True
2026-01-04 05:30:00+05:30,3125.6643840945735,3157.2,3125.35,3138.9,3149.4,3075.2,3101.0003610754625,8.122185901808976,6.193912042594426,True
2026-01-04 05:45:00+05:30,3132.282192047287,3149.6,3132.282192047287,3143.4249999999997,3149.4,3075.2,3101.0003610754625,8.779016048302113,6.3120984086073015,True
2026-01-04 06:00:00+05:30,3137.853596023643,3152.0,3137.853596023643,3143.8625,3149.4,3075.2,3101.0003610754625,9.162400900306022,6.4578997893244,True
2026-01-04 06:15:00+05:30,3140.8580480118217,3166.4,3140.8580480118217,3152.875,3166.4,3075.2,3140.8580480118217,10.33236883515405,6.668769615596326,True
2026-01-04 06:30:00+05:30,3146.866524005911,3161.45,3146.866524005911,3156.325,3166.4,3075.2,3140.8580480118217,10.636019346506545,6.906017705957975,True
2026-01-04 06:45:00+05:30,3151.5957620029553,3158.0,3146.2,3152.0625,3166.4,3075.2,3140.8580480118217,10.719160821756091,7.1417956946271275,True
2026-01-04 07:00:00+05:30,3151.8291310014774,3151.8291310014774,3143.4,3146.7875000000004,3166.4,3075.2,3140.8580480118217,10.572256477344935,7.377227258942562,True
2026-01-04 07:15:00+05:30,3149.308315500739,3151.6,3140.7,3146.8499999999995,3166.4,3075.2,3140.8580480118217,10.595666728963161,7.608597384990571,True
2026-01-04 07:30:00+05:30,3148.079157750369,3150.55,3139.3,3145.1499999999996,3166.4,3075.2,3140.8580480118217,10.642404819751508,7.844816933155846,True
