time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
783,3035.720180062258,3068.25,3035.720180062258,3046.6375,3027.8203215393733,9.05711103183063,8.10430742127483
784,3041.178840031129,3054.0,3041.178840031129,3049.7499999999995,3027.8203215393733,9.325971670190667,8.125414918632185
785,3045.4644200155644,3059.45,3045.4644200155644,3054.125,3027.8203215393733,9.658800835493862,8.186880120216612
786,3049.794710007782,3054.9,3044.6,3050.125,3027.8203215393733,9.704600775815742,8.266231825277345
787,3049.959855003891,3049.959855003891,3025.6,3038.35,3027.8203215393733,10.763200720400338,8.434504244016233
788,3044.154927501945,3047.9,3029.05,3039.55,3027.8203215393733,11.340829240371736,8.656828632845201
789,3041.8524637509727,3050.0,3038.55,3043.9750000000004,3027.8203215393733,11.348627151773742,8.890422728911169
790,3042.9137318754865,3052.7,3039.65,3045.5375,3027.8203215393733,11.470153783789884,9.139219287503037
791,3044.225615937743,3054.55,3044.225615937743,3051.2374999999997,3027.8203215393733,11.388313089394693,9.390820480061663
792,3047.731557968871,3065.95,3047.731557968871,3057.5375000000004,3027.8203215393733,11.876179442375692,9.693676903922881
793,3052.6345289844357,3062.6,3050.1,3056.3,3027.8203215393733,11.92073805363457,10.013676236283805
794,3054.467264492218,3055.4,3047.1,3051.1000000000004,3027.8203215393733,11.72639962123212,10.304951126537322
795,3052.783632246109,3059.45,3045.8,3053.6000000000004,3027.8203215393733,11.863799648286944,10.621049342226963
796,3053.1918161230547,3059.1,3049.5,3054.45,3027.8203215393733,11.7020996734093,10.939058909857136
797,3053.820908061527,3055.65,3047.35,3052.025,3027.8203215393733,11.459092553880078,11.110629018574954
798,3052.9229540307633,3055.65,3048.3,3053.4375,3027.8203215393733,11.165585942888637,11.242030038053382
799,3053.1802270153817,3055.15,3049.05,3052.725,3027.8203215393733,10.803758375539443,11.323812719485208
800,3052.952613507691,3053.35,3045.65,3049.25,3027.8203215393733,10.582061348715184,11.386488474692312
801,3051.101306753845,3051.101306753845,3037.4,3042.8375,3027.8203215393733,10.804864591938749,11.389464465516484
802,3046.969403376923,3047.15,3028.6,3037.3625,3027.8203215393733,11.358088549657424,11.390697273322603
803,3042.1659516884615,3042.1659516884615,3031.55,3034.3875,3027.8203215393733,11.305078773857703,11.38758667490003
804,3038.276725844231,3038.276725844231,3024.5,3032.075,3027.8203215393733,11.481624993170076,11.388406046998615
805,3035.1758629221154,3035.1758629221154,3027.4,3029.5125000000003,3027.8203215393733,11.216927702380447,11.376164233640454
806,3032.344181461058,3036.05,3029.35,3032.275,3027.8203215393733,10.894290009353291,11.306029274138854
807,3032.3095907305287,3039.65,3032.3095907305287,3036.3,3027.8203215393733,10.642912151542342,11.214755995417983
808,3034.3047953652645,3040.8,3034.3047953652645,3038.325,3027.8203215393733,10.3466473289133,11.11620226025235
809,3036.3148976826324,3039.95,3036.3148976826324,3038.9625,3027.8203215393733,9.867251256660026,10.97359166085043
810,3037.638698841316,3044.3,3035.6,3039.2375,3027.8203215393733,9.783876166898615,10.836575696099667
811,3038.438099420658,3043.3,3035.7,3038.9999999999995,3027.8203215393733,9.627885012120169,10.70577515740253
812,3038.719049710329,3044.35,3038.719049710329,3040.625,3027.8203215393733,9.342389674802378,10.575546852539224
813,3039.6720248551646,3043.3,3039.6,3041.3625,3027.8203215393733,8.939361840887942,10.442375671492687
814,3040.5172624275824,3048.35,3036.35,3043.7625000000003,3027.8203215393733,9.15797885225309,10.34065549317397
815,3042.1398812137913,3054.1,3042.1398812137913,3047.525,3027.8203215393733,9.358131704678481,10.237317429798235
816,3044.832440606896,3046.0,3042.1,3043.875,3027.8203215393733,9.077193725772888,10.07439637094934
817,3044.353720303448,3046.65,3040.7,3043.125,3027.8203215393733,8.85382274536056,9.899306654628116
818,3043.739360151724,3043.739360151724,3031.6,3037.875,3027.8203215393733,9.088503988672256,9.728369440021128
819,3040.807180075862,3040.807180075862,3026.45,3033.05,3027.8203215393733,9.464837994900115,9.603220175201104
820,3036.928590037931,3036.928590037931,3028.3,3031.4125,3027.8203215393733,9.405105997973731,9.496849888673992
821,3034.1705450189656,3040.0,3032.0,3035.5249999999996,3027.8203215393733,9.346705569547044,9.404263704245755
822,3034.8477725094826,3039.4,3031.25,3035.3,3027.8203215393733,9.261226600293691,9.326733652201499
823,3035.0738862547414,3040.9,3031.7,3036.5125,3027.8203215393733,9.256853271701305,9.283133796133018
824,3035.7931931273706,3048.4,3035.7931931273706,3042.6625,3027.8203215393733,9.496135671767602,9.262580903623661
825,3039.2278465636855,3046.1,3039.2278465636855,3043.7625,3027.8203215393733,9.308708369235234,9.239782571989023
826,3041.4951732818427,3047.65,3040.65,3044.2,3027.8203215393733,9.143800628575574,9.22559764011568
827,3042.8475866409212,3050.1,3042.45,3045.9125,3027.8203215393733,9.037100583677326,9.23257897888635
828,3044.3800433204606,3050.15,3043.7,3047.1000000000004,3027.8203215393733,8.85230768484325,9.210745324071363
829,3045.7400216602305,3051.65,3042.0,3045.85,3027.8203215393733,8.909285707354453,9.178684895691074
830,3045.795010830115,3046.55,3041.8,3043.1625,3027.8203215393733,8.61219387111485,9.145470620358356
831,3044.4787554150575,3049.35,3042.15,3044.875,3027.8203215393733,8.511322880320918,9.121006344284096
832,3044.6768777075285,3046.75,3041.85,3044.9125000000004,3027.8203215393733,8.253371246012287,9.06135400552267
833,3044.7946888537645,3056.85,3044.4,3049.8999999999996,3027.8203215393733,8.553130442725683,8.99623203751021
834,3047.347344426882,3056.05,3047.347344426882,3052.5750000000003,3027.8203215393733,8.563810809182288,8.936139524025107
835,3049.9611722134414,3052.65,3048.7,3051.0624999999995,3027.8203215393733,8.234252894240715,8.856678618646084
836,3050.5118361067207,3055.0,3048.45,3051.825,3027.8203215393733,8.113949116080677,8.774730226916583
837,3051.1684180533603,3053.8,3051.1684180533603,3052.925,3027.8203215393733,7.722351461120624,8.665122954732249
838,3052.04670902668,3057.45,3051.35,3054.0874999999996,3027.8203215393733,7.606469213897716,8.530146779170114
839,3053.06710451334,3054.4,3047.85,3051.2875,3027.8203215393733,7.531007127190749,8.403168119024079
840,3052.17730225667,3052.17730225667,3042.4,3046.0499999999997,3027.8203215393733,7.691456779296399,8.299429272646995
841,3049.113651128335,3049.113651128335,3044.0,3045.275,3027.8203215393733,7.507327804227715,8.190159788400594
842,3047.1943255641672,3049.0,3043.2,3045.85,3027.8203215393733,7.385375818211462,8.085378940784038
843,3046.522162782084,3046.6,3043.2,3044.8999999999996,3027.8203215393733,7.10070611691065,7.9561946843237665
844,3045.7110813910417,3048.65,3042.85,3045.4625000000005,3027.8203215393733,7.007798537131331,7.841595017610659
845,3045.586790695521,3046.45,3043.6,3044.95,3027.8203215393733,6.71081292733623,7.712987163826037
846,3045.2683953477604,3047.1,3042.7,3044.6124999999997,3027.8203215393733,6.545754861097935,7.591014564903583
847,3044.94044767388,3048.15,3042.5,3045.2625,3027.8203215393733,6.481772371019518,7.443060416924572
848,3045.10147383694,3047.85,3044.2,3045.725,3027.8203215393733,6.2795029159467015,7.279895567407744
849,3045.41323691847,3047.35,3044.0,3045.8875000000003,3027.8203215393733,6.070252707664788,7.125324125509464
850,3045.6503684592353,3050.3,3034.25,3042.25,3027.8203215393733,6.78309179997446,7.030262888644734
851,3043.9501842296177,3043.9501842296177,3034.4,3037.0875,3027.8203215393733,6.980741259234682,6.977290731367167
852,3040.5188421148086,3040.5188421148086,3031.5,3034.4375,3027.8203215393733,7.12631989177568,6.942994351215593
853,3037.4781710574043,3038.3,3030.25,3034.2625,3027.8203215393733,7.192297042363144,6.918800773727908
854,3035.870335528702,3036.75,3027.4,3032.3375,3027.8203215393733,7.346418682194342,6.894155195363474
855,3034.103917764351,3035.25,3026.7,3031.0625,3027.8203215393733,7.4323887763233305,6.8888024076560175
856,3032.5832088821753,3042.85,3032.3,3037.4125,3027.8203215393733,7.743468149443086,6.91438043131542
857,3034.997854441088,3041.1,3033.15,3037.1625,3027.8203215393733,7.758220424482853,6.961345738999149
858,3036.080177220544,3038.0,3032.65,3035.0625,3027.8203215393733,7.5862046798769285,7.002660463480977
859,3035.571338610272,3038.1,3026.0,3032.175,3027.8203215393733,7.908618631314284,7.088218013765124
860,3033.873169305136,3033.873169305136,3027.6,3029.5125000000003,3027.8203215393733,7.791800822301548,7.17722129670824
861,3031.6928346525683,3031.6928346525683,3024.15,3028.2249999999995,3027.8203215393733,7.774017524463453,7.269524521954234
862,3029.958917326284,3038.2,3029.0,3033.7749999999996,3027.8203215393733,7.931230558430375,7.387505067845924
863,3031.8669586631418,3038.35,3031.8669586631418,3035.6625,3027.8203215393733,7.827788471175216,7.513043336668098
864,3033.764729331571,3041.7,3029.8,3036.475,3027.8203215393733,8.118660723234104,7.60844111690093
865,3035.1198646657854,3043.35,3035.1198646657854,3039.6125,3027.8203215393733,8.126623195446992,7.690289826630382
866,3037.366182332893,3041.65,3036.5,3039.05,3027.8203215393733,7.914007252915071,7.746553209568909
867,3038.2080911664466,3041.0,3034.65,3037.8875000000003,3027.8203215393733,7.802292449135416,7.790124310052642
868,3038.0477955832234,3041.2,3035.85,3037.95,3027.8203215393733,7.627128702768595,7.810175025807946
869,3037.998897791612,3038.7,3034.4,3036.725,3027.8203215393733,7.389476652570819,7.807109874111339
870,3037.3619488958057,3043.35,3034.05,3038.5125,3027.8203215393733,7.5259426059585985,7.791572335291018
871,3037.9372244479027,3043.55,3037.6,3041.0,3027.8203215393733,7.413375276961576,7.766940539039498
872,3039.4686122239514,3042.9,3039.4686122239514,3041.425,3027.8203215393733,7.1289475983249435,7.7342793189286425
873,3040.446806111976,3050.55,3040.446806111976,3045.5874999999996,3027.8203215393733,7.3413937618748895,7.693763256825828
874,3043.017153055988,3052.65,3036.7,3044.825,3027.8203215393733,7.956294207455274,7.7055127843368085
875,3043.921076527994,3045.1,3026.3,3035.6375000000003,3027.8203215393733,8.73084462120845,7.7738575769614515
876,3039.779288263997,3039.779288263997,3027.9,3030.8125,3027.8203215393733,8.955733452836192,7.847036355133296
877,3035.2958941319985,3035.2958941319985,3027.5,3030.5875,3027.8203215393733,8.87288778706207,7.921686306268071
878,3032.9416970659995,3034.65,3022.05,3028.0375,3027.8203215393733,9.1391100879862,7.994575546607506
879,3030.4895985329995,3030.4895985329995,2912.25,2976.0125000000003,3034.65,16.93200211977286,8.623531184059354
880,3003.2510492664996,3003.2510492664996,2925.5,2942.175,3034.65,21.276219773110487,9.577974935501883
881,2972.71302463325,2972.71302463325,2939.4,2945.5875,3034.65,22.135991548834724,10.601810585480406
882,2959.1502623166252,2975.5,2939.1,2954.1499999999996,3034.65,23.154849295346533,11.710933484950258
883,2956.6501311583124,2968.75,2950.1,2958.3,3034.65,22.83307434567893,12.814047605886554
884,2957.4750655791563,2982.8,2953.2,2965.4375,3034.65,23.31642617813046,13.941939289613114
885,2961.456282789578,3038.35,2961.456282789578,3001.0625,3034.65,27.143375537579857,15.351225022514418
886,2981.259391394789,3027.25,2981.259391394789,3014.3125,3034.65,28.489606470982082,16.876986370561358
887,2997.7859456973947,3024.05,2997.7859456973947,3011.4875,3034.65,28.330638458955182,18.37621813463852
888,3004.6367228486974,3020.65,3004.6367228486974,3015.9125000000004,3034.65,27.450826936980004,19.768684758176
889,3010.274611424349,3039.7,3010.274611424349,3027.0375000000004,3034.65,27.591867054027908,21.115900646234536
890,3018.6560557121747,3043.65,3018.6560557121747,3036.4125,3034.65,27.406301142156295,22.43379833832883
891,3027.534277856087,3105.8,3027.534277856087,3071.8,3034.65,31.039116927996066,24.017100419824114
892,3049.6671389280436,3133.7,3049.6671389280436,3113.3625,3034.65,34.82438436685036,25.85176286831441
893,3081.514819464022,3120.65,3081.514819464022,3112.85,3034.65,35.13229837893092,27.151784029682847
894,3097.182409732011,3132.0,3097.182409732011,3120.0375,3034.65,35.109819228149355,28.139898276471335
895,3108.6099548660054,3149.95,3108.6099548660054,3133.9874999999997,3034.65,35.554835364281146,29.09838712043179
896,3121.2987274330026,3148.4,3121.2987274330026,3138.3750000000005,3034.65,34.95100945018946,29.94096998863486
897,3129.8368637165013,3140.25,3126.7,3132.0375000000004,3034.65,33.42236591803309,30.697347958088727
898,3130.937181858251,3134.0,3120.9,3128.2749999999996,3034.65,31.97076835245929,31.315515256255075
899,3129.6060909291255,3132.85,3123.4,3128.2124999999996,3034.65,30.362142041569328,31.545427149397177
900,3128.9092954645625,3139.6,3126.35,3132.7875,3034.65,29.139846181457237,31.591872843002545
901,3130.8483977322812,3142.5,3130.8483977322812,3137.9625,3034.65,27.89068590190449,31.560447660356065
902,3134.4054488661404,3141.0,3131.1,3136.25,3034.65,26.60563690891132,31.500076944065448
903,3135.32772443307,3146.35,3135.25,3139.8875,3034.65,25.498091415417647,31.350521541307568
904,3137.607612216535,3143.25,3135.25,3140.7875,3034.65,24.248227742887817,31.12494486993125
905,3139.1975561082672,3142.45,3137.85,3140.6875,3034.65,22.84478290411011,30.53963529679654
906,3139.9425280541336,3140.2,3126.9,3134.4249999999997,3034.65,22.197834125245098,29.637738850967594
907,3137.183764027067,3137.183764027067,3115.65,3123.8625,3034.65,22.15040054680379,28.71046043438708
908,3130.5231320135335,3130.5231320135335,3102.55,3114.2000000000003,3034.65,22.566309937284473,27.814495485039593
909,3122.361566006767,3122.361566006767,3068.75,3091.8,3034.65,24.783828227961806,27.045137832445356
910,3107.0807830033837,3107.0807830033837,3021.6,3058.5625,3034.65,29.119324997634802,26.628588942977164
911,3082.821641501692,3082.821641501692,3028.1,3040.9500000000003,3034.65,30.948061890781737,26.451852941030637
912,3061.885820750846,3062.4,3035.65,3048.8875000000003,3034.65,30.64820032715447,26.35738379636601
913,3055.386660375423,3061.55,3011.8,3039.9125000000004,3034.65,32.01261458950058,26.475274692646813
914,3047.6495801877118,3047.6495801877118,3024.25,3032.5625,3034.65,31.397397846515666,26.63652838300813
915,3040.106040093856,3048.6,3032.4,3040.3875,3034.65,30.311869428907393,26.80947006350834
916,3040.246770046928,3049.1,3035.1,3042.3625,3034.65,29.146735898271153,26.990977134176894
917,3041.304635023464,3064.1,3038.15,3050.2250000000004,3034.65,28.918397619823203,27.235284720205865
918,3045.764817511732,3059.2,3044.75,3052.2875,3034.65,27.884940646978677,27.495049927640927
919,3049.026158755866,3057.15,3039.85,3049.7,3034.65,27.128873457908785,27.8010563957694
920,3049.363079377933,3076.05,3049.363079377933,3062.7,3034.65,27.097305398205815,28.15101862955231
921,3056.0315396889664,3067.75,3056.0315396889664,3063.15,3034.65,25.998816463407803,28.425905480738315
922,3059.5907698444835,3082.0,3059.5907698444835,3070.8625,3034.65,25.74241744141557,28.652770302461963
923,3065.226634922242,3110.3,3065.226634922242,3090.1375,3034.65,27.12319941544005,28.819868244424693
924,3077.682067461121,3134.35,3077.682067461121,3114.4125,3034.65,29.2335374956857,28.828026279999758
925,3096.0472837305606,3118.35,3093.5,3106.4125000000004,3034.65,28.92042767456529,28.683195264555728
926,3101.2298918652805,3108.95,3091.15,3099.5125,3034.65,28.12611141209632,28.503046056337286
927,3100.37119593264,3105.5,3095.7,3099.9375,3034.65,26.817103454089455,28.131938118093636
928,3100.15434796632,3103.65,3091.15,3098.175,3034.65,25.79445320736878,27.731727786726
929,3099.1646739831604,3114.75,3097.3,3104.9625,3034.65,25.198420835413856,27.36648145861932
930,3102.0635869915805,3113.15,3100.7,3106.5125000000003,3034.65,24.28781934717003,27.019415990683523
931,3104.2880434957906,3119.5,3101.9,3109.5875,3034.65,23.810117965229306,26.654538872498247
932,3106.9377717478956,3120.1,3103.4,3110.625,3034.65,23.30225239628434,26.327203997448652
933,3108.781385873948,3112.1,3102.5,3107.325,3034.65,22.323520082264025,25.983964470616883
934,3108.0531929369736,3116.65,3107.75,3111.5875,3034.65,21.39505436210233,25.576660825180916
935,3109.8203464684866,3122.65,3109.7,3115.675,3034.65,20.791836193380753,25.20473366303613
936,3112.7476732342434,3137.7,3112.7476732342434,3124.6124999999997,3034.65,21.089014091407588,24.87234770946413
937,3118.6800866171216,3130.45,3118.6800866171216,3125.6625,3034.65,20.42336404079835,24.393788039846868
938,3122.171293308561,3128.25,3121.65,3125.7875000000004,3034.65,19.435980895027033,23.693962568371244
939,3123.9793966542807,3137.1,3121.75,3129.125,3034.65,19.14412511681081,22.995655242817353
940,3126.55219832714,3140.45,3126.55219832714,3133.8,3034.65,18.76938772795716,22.327317836807417
941,3130.17609916357,3137.9,3127.9,3131.9624999999996,3034.65,18.143002890245935,21.70773922510431
942,3131.069299581785,3136.0,3124.05,3129.1,3034.65,17.70064554094264,21.129610106073866
943,3130.0846497908924,3130.0846497908924,3121.7,3125.4749999999995,3034.65,17.035217273081923,20.546524137335872
944,3127.779824895446,3136.1,3123.55,3129.4125000000004,3034.65,16.71484461071891,20.00559737044651
945,3128.596162447723,3139.75,3128.1,3133.0375,3034.65,16.353069995667564,19.472951086906384
946,3130.8168312238613,3133.45,3122.05,3128.05,3034.65,15.999279281691283,18.951310150149737
947,3129.4334156119307,3135.45,3123.2,3129.7375,3034.65,15.731473618713334,18.48044968846754
948,3129.5854578059652,3137.35,3128.95,3132.7625000000003,3034.65,15.207796931662388,18.038502729150405
949,3131.1739789029825,3133.65,3126.65,3131.1499999999996,3034.65,14.621525722257932,17.597766266927348
950,3131.161989451491,3134.0,3127.5,3131.05,3034.65,14.04141674209665,17.094366456262282
951,3131.1059947257454,3135.65,3128.2,3131.1375000000003,3034.65,13.570601260518337,16.604883400527992
952,3131.121747362873,3135.15,3124.4,3131.25,3034.65,13.369129741909886,16.171536889591053
953,3131.1858736814365,3146.35,3129.65,3138.3999999999996,3034.65,13.607049046059167,15.776031455965937
954,3134.792936840718,3180.0,3134.792936840718,3157.025,3129.65,15.864192911289365,15.568517540489665
955,3145.908968420359,3164.95,3145.908968420359,3160.475,3129.65,16.09110995902875,15.421953759688437
956,3153.1919842101797,3166.55,3153.1919842101797,3159.4249999999997,3129.65,15.895888946942442,15.293042574402708
957,3156.3084921050895,3158.8,3153.95,3157.3625,3129.65,15.151539736446548,15.158494178928754
958,3156.835496052545,3164.55,3152.9,3158.25,3129.65,14.901429755271803,15.028964546396818
959,3157.5427480262724,3159.65,3152.6,3156.4625,3129.65,14.340613344180975,14.885217642719207
960,3157.0026240131365,3160.55,3152.75,3156.975,3129.65,13.87342667673949,14.733371028079791
961,3156.988812006568,3160.85,3156.45,3158.7875,3129.65,13.196753342686675,14.55231957979217
962,3157.888156003284,3161.15,3154.0,3158.475,3129.65,12.764842389637632,14.377822826790403
963,3158.1815780016423,3163.3,3156.55,3159.1124999999997,3129.65,12.335210790377802,14.214514617370394
964,3158.6470390008208,3158.6470390008208,3142.25,3150.1125,3129.65,12.658588591065083,14.115741178010996
965,3154.3797695004105,3154.3797695004105,3134.0,3140.5375000000004,3129.65,13.210101513161183,14.089991196056914
966,3147.4586347502054,3147.4586347502054,3134.15,3139.325,3129.65,13.21713960152148,14.079134757457743
967,3143.3918173751026,3143.3918173751026,3134.6,3138.725,3129.65,12.90104515677728,14.028705908223325
968,3141.0584086875515,3142.25,3122.5,3132.375,3129.65,13.390256217007476,13.851996144346046
969,3136.7167043437757,3136.7167043437757,3122.85,3127.6499999999996,3129.65,13.42428822606236,13.661508877705588
970,3132.1833521718877,3160.05,3128.6,3140.7625,3129.65,14.779696209915087,13.581780825060777
971,3136.472926085944,3150.15,3136.05,3143.0250000000005,3129.65,14.731146480635433,13.551752735359983
972,3139.7489630429723,3150.25,3131.3,3143.575,3129.65,15.032493160590032,13.561114407168429
973,3141.6619815214863,3155.65,3141.6619815214863,3148.2250000000004,3129.65,14.957887826156018,13.605205441595215
974,3144.9434907607433,3152.95,3141.2,3147.75,3129.65,14.728752981430588,13.666300177644581
975,3146.3467453803714,3154.6,3130.6,3145.6875,3129.65,15.390984911328403,13.823031003976132
976,3146.0171226901857,3178.25,3124.6,3154.025,3129.65,18.12377170337638,14.205811669243186
977,3150.0210613450927,3177.65,3126.75,3149.95,3129.65,20.464930867420932,14.786505960460554
978,3149.9855306725462,3149.9855306725462,3097.1,3118.0375,3129.65,22.78068799635846,15.509513060838652
979,3134.011515336273,3134.011515336273,3091.1,3106.7125,3129.65,24.218604234923795,16.295834683821695
980,3120.3620076681364,3122.3,3088.1,3102.2375,3129.65,24.9315610752864,17.1325790748049
981,3111.2997538340683,3111.85,3089.35,3098.275,3129.65,24.757878141337372,17.979495716559196
982,3104.787376917034,3108.25,3091.1,3099.6499999999996,3129.65,24.214458274098995,18.752653006351444
983,3102.218688458517,3123.1,3092.8,3108.675,3129.65,24.649139825949046,19.55442812062907
984,3105.4468442292587,3132.95,3105.4468442292587,3122.7124999999996,3129.65,24.852998107719912,20.273949684757984
985,3114.079672114629,3124.4,3097.25,3113.2250000000004,3129.65,25.017069671454212,21.00865848410218
986,3113.6523360573146,3123.0,3097.6,3110.7250000000004,3129.65,25.04442183777892,21.72379624675853
987,3112.1886680286575,3119.45,3099.65,3109.95,3129.65,24.66982027793755,22.417505707600068
988,3111.069334014329,3114.75,3097.7,3105.7625,3129.65,24.125547400942025,23.088705308993745
989,3108.4159170071644,3128.65,3097.9,3112.7625000000003,3129.65,24.598722586589027,23.746400857226643
990,3110.589208503582,3125.45,3110.589208503582,3119.7625,3129.65,23.90315608014822,24.15921402699606
991,3115.175854251791,3132.45,3111.45,3119.5625,3129.65,23.69578778870906,24.389989521373785
992,3117.3691771258955,3118.75,3103.25,3113.425,3129.65,23.16841008951556,24.41768395659929
993,3115.397088562948,3126.65,3078.4,3103.9375,3129.65,24.959952225978732,24.470637384531788
994,3109.667294281474,3110.5,3088.9,3098.6625000000004,3129.65,24.71995563840882,24.455522710469104
995,3104.164897140737,3114.45,3098.25,3107.4375,3129.65,24.111387378522462,24.40934479883947
996,3105.801198570369,3122.55,3105.801198570369,3115.3,3129.65,23.5854883821731,24.36441837798762
997,3110.5505992851845,3128.0,3110.5505992851845,3118.2875,3129.65,23.147196405933276,24.257136705129348
998,3114.419049642592,3135.35,3114.419049642592,3124.7375,3129.65,22.988893116752877,24.123986348631707
999,3119.578274821296,3134.65,3119.578274821296,3128.5499999999997,3129.65,22.423381121177968,23.938722880754828
1000,3124.064137410648,3129.65,3120.1,3126.1,3129.65,21.5038538982367,23.685825170787528
1001,3125.0820687053238,3145.15,3124.6,3133.25,3129.65,21.43572147693409,23.454818113572994
1002,3129.166034352662,3141.15,3126.4,3132.4875,3129.65,20.958169942867368,23.228576866567664
1003,3130.826767176331,3139.1,3125.65,3132.2625,3129.65,20.4218720898054,22.93023040251169
1004,3131.544633588165,3152.65,3131.544633588165,3141.0,3129.65,20.470693112807506,22.68505447627307
1005,3136.2723167940826,3147.65,3136.2723167940826,3143.3375000000005,3129.65,19.821192405172503,22.408297663163314
1006,3139.804908397042,3146.65,3129.25,3138.3125,3129.65,19.648250090517333,22.156857663234867
1007,3139.058704198521,3139.058704198521,3127.8,3131.4125000000004,3129.65,19.048996812517576,21.734646562273355
1008,3135.2356020992606,3135.2356020992606,3119.2,3125.8999999999996,3129.65,18.833754332999234,21.314203611886956
1009,3130.5678010496304,3135.0,3123.95,3128.0375,3129.65,18.27777188064216,20.89751679060979
1010,3129.3026505248154,3136.7,3125.3,3129.3375,3129.65,17.786502460596267,20.483303510497162
1011,3129.320075262408,3129.320075262408,3112.25,3123.1375,3129.65,17.736573713410827,20.09683046103127
1012,3126.228787631204,3127.65,3120.25,3123.925,3129.65,16.998247019595777,19.66892716837719
1013,3125.076893815602,3126.35,3122.2,3124.05,3129.65,16.080515089624654,19.21586530898053
1014,3124.5634469078013,3130.4,3121.5,3126.5625,3129.65,15.567621154651471,18.791848684438726
1015,3125.5629734539007,3142.95,3125.5629734539007,3134.1875,3129.65,15.69757868261202,18.38198134198715
1016,3129.8752367269503,3134.5,3116.6,3126.775,3129.65,15.854894490996884,18.017461666853542
1017,3128.325118363475,3128.325118363475,3113.55,3119.7000000000003,3129.65,15.777767624745323,17.685739919349253
1018,3124.0125591817377,3124.0125591817377,3106.45,3115.925,3129.65,15.90525273595908,17.35963703528865
1019,3119.968779590869,3123.75,3108.55,3113.8125,3129.65,15.854877540533419,17.076328830671574
1020,3116.8906397954343,3116.8906397954343,3101.1,3107.2875,3129.65,15.8502891301692,16.80504590493242
1021,3112.0890698977173,3112.0890698977173,3097.6,3105.0625,3129.65,15.753059184994072,16.56962178868074
1022,3108.5757849488587,3115.4,3102.7,3106.95,3129.65,15.534983528923087,16.3339953026753
1023,3107.7628924744295,3113.35,3102.45,3107.375,3129.65,15.20391327685716,16.114433973833517
1024,3107.5689462372147,3112.65,3103.0,3108.2125,3129.65,14.807205185653084,15.90162702562329
1025,3107.8907231186076,3113.25,3096.75,3103.7374999999997,3129.65,14.928119100963578,15.701023124734201
1026,3105.8141115593035,3105.8141115593035,3095.15,3099.125,3129.65,14.623547133702134,15.531401704313227
1027,3102.4695557796517,3103.95,3090.4,3098.65,3129.65,14.546865195580535,15.421855283310075
1028,3100.559777889826,3120.65,3099.55,3109.8,3129.65,15.079231967324782,15.386970341358168
1029,3105.179888944913,3128.65,3105.179888944913,3122.875,3129.65,15.678580473593533,15.385613326428276
1030,3114.0274444724564,3130.8,3114.0274444724564,3126.1875,3129.65,15.756721548875692,15.378600973419621
1031,3120.107472236228,3128.75,3120.107472236228,3124.9624999999996,3129.65,15.248564849939699,15.340800775219218
1032,3122.534986118114,3124.45,3102.9,3114.25,3129.65,15.735274503515402,15.328659472901814
1033,3118.392493059057,3118.392493059057,3103.1,3106.2875,3129.65,15.703647257482663,15.317857309826758
1034,3112.3399965295284,3112.3399965295284,3098.35,3103.8625,3129.65,15.581243634057367,15.2986397743902
1035,3108.1012482647643,3108.1012482647643,3094.95,3102.0374999999995,3129.65,15.407672536250733,15.27396929947996
1036,3105.069374132382,3117.05,3103.3,3109.6875000000005,3129.65,15.37944592651859,15.262859470736784
1037,3107.3784370661915,3118.15,3103.7,3110.9874999999997,3129.65,15.313056931767282,15.270655446087504
1038,3109.182968533096,3115.6,3105.6,3109.05,3129.65,14.933552865212475,15.279680280341747
1039,3109.116484266548,3110.0,3098.4,3104.1875,3129.65,14.695441946268721,15.26306048357783
1040,3106.651992133274,3106.651992133274,3095.7,3101.6625,3129.65,14.428052673911953,15.249096593592816
1041,3104.1572460666366,3113.4,3100.75,3107.7625,3129.65,14.301048911489678,15.231538287586327
1042,3105.959873033318,3118.0,3105.959873033318,3112.5875,3129.65,14.139554486860543,15.164418467553165
1043,3109.273686516659,3125.25,3109.273686516659,3117.075,3129.65,14.270751558037723,15.06385925929918
1044,3113.1743432583294,3126.25,3113.1743432583294,3122.5,3129.65,14.185387642582931,14.95162112313541
1045,3117.837171629165,3125.65,3117.837171629165,3123.15,3129.65,13.730204837458093,14.843166836529582
1046,3120.4935858145827,3125.5,3117.05,3121.675,3129.65,13.353047349068216,14.67300775406907
1047,3121.0842929072915,3129.8,3119.0,3122.4624999999996,3129.65,13.170686824134785,14.492082008829936
1048,3121.7733964536455,3121.7733964536455,3114.45,3119.0249999999996,3129.65,12.802244908125145,14.293582099834776
1049,3120.3991982268226,3125.65,3118.85,3121.5875,3129.65,12.37351312897336,14.076856427886394
1050,3120.9933491134116,3122.0,3115.55,3119.3250000000003,3129.65,11.950405048332394,13.831924936587379
1051,3120.1591745567057,3122.75,3114.95,3118.2749999999996,3129.65,11.653947544880094,13.57055998038115
1052,3119.2170872783527,3119.2170872783527,3103.8,3110.5375000000004,3129.65,11.92274324012812,13.355502150017983
1053,3114.8772936391765,3114.8772936391765,3103.2,3105.6875,3129.65,11.905211125774448,13.156199948554105
1054,3110.282396819588,3112.1,3098.75,3106.1375,3129.65,12.008410331076266,12.983368352637271
1055,3108.209948409794,3111.25,3106.3,3109.0375000000004,3129.65,11.515845307427975,12.784425238061434
