time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
793,3158.6470390008208,3158.6470390008208,3142.25,3150.1125,3134.792936840718,12.658588591065083,14.115741178010996
794,3154.3797695004105,3154.3797695004105,3134.0,3140.5375000000004,3134.792936840718,13.210101513161183,14.089991196056914
795,3147.4586347502054,3147.4586347502054,3134.15,3139.325,3134.792936840718,13.21713960152148,14.079134757457743
796,3143.3918173751026,3143.3918173751026,3134.6,3138.725,3134.792936840718,12.90104515677728,14.028705908223325
797,3141.0584086875515,3142.25,3122.5,3132.375,3134.792936840718,13.390256217007476,13.851996144346046
798,3136.7167043437757,3136.7167043437757,3122.85,3127.6499999999996,3134.792936840718,13.42428822606236,13.661508877705588
799,3132.1833521718877,3160.05,3128.6,3140.7625,3134.792936840718,14.779696209915087,13.581780825060777
800,3136.472926085944,3150.15,3136.05,3143.0250000000005,3134.792936840718,14.731146480635433,13.551752735359983
801,3139.7489630429723,3150.25,3131.3,3143.575,3134.792936840718,15.032493160590032,13.561114407168429
802,3141.6619815214863,3155.65,3141.6619815214863,3148.2250000000004,3134.792936840718,14.957887826156018,13.605205441595215
803,3144.9434907607433,3152.95,3141.2,3147.75,3134.792936840718,14.728752981430588,13.666300177644581
804,3146.3467453803714,3154.6,3130.6,3145.6875,3134.792936840718,15.390984911328403,13.823031003976132
805,3146.0171226901857,3178.25,3124.6,3154.025,3134.792936840718,18.12377170337638,14.205811669243186
806,3150.0210613450927,3177.65,3126.75,3149.95,3134.792936840718,20.464930867420932,14.786505960460554
807,3149.9855306725462,3149.9855306725462,3097.1,3118.0375,3134.792936840718,22.78068799635846,15.509513060838652
808,3134.011515336273,3134.011515336273,3091.1,3106.7125,3134.792936840718,24.218604234923795,16.295834683821695
809,3120.3620076681364,3122.3,3088.1,3102.2375,3134.792936840718,24.9315610752864,17.1325790748049
810,3111.2997538340683,3111.85,3089.35,3098.275,3134.792936840718,24.757878141337372,17.979495716559196
811,3104.787376917034,3108.25,3091.1,3099.6499999999996,3134.792936840718,24.214458274098995,18.752653006351444
812,3102.218688458517,3123.1,3092.8,3108.675,3134.792936840718,24.649139825949046,19.55442812062907
813,3105.4468442292587,3132.95,3105.4468442292587,3122.7124999999996,3134.792936840718,24.852998107719912,20.273949684757984
814,3114.079672114629,3124.4,3097.25,3113.2250000000004,3134.792936840718,25.017069671454212,21.00865848410218
815,3113.6523360573146,3123.0,3097.6,3110.7250000000004,3134.792936840718,25.04442183777892,21.72379624675853
816,3112.1886680286575,3119.45,3099.65,3109.95,3134.792936840718,24.66982027793755,22.417505707600068
817,3111.069334014329,3114.75,3097.7,3105.7625,3134.792936840718,24.125547400942025,23.088705308993745
818,3108.4159170071644,3128.65,3097.9,3112.7625000000003,3134.792936840718,24.598722586589027,23.746400857226643
819,3110.589208503582,3125.45,3110.589208503582,3119.7625,3134.792936840718,23.90315608014822,24.15921402699606
820,3115.175854251791,3132.45,3111.45,3119.5625,3134.792936840718,23.69578778870906,24.389989521373785
821,3117.3691771258955,3118.75,3103.25,3113.425,3134.792936840718,23.16841008951556,24.41768395659929
822,3115.397088562948,3126.65,3078.4,3103.9375,3126.65,24.959952225978732,24.470637384531788
823,3109.667294281474,3110.5,3088.9,3098.6625000000004,3126.65,24.71995563840882,24.455522710469104
824,3104.164897140737,3114.45,3098.25,3107.4375,3126.65,24.111387378522462,24.40934479883947
825,3105.801198570369,3122.55,3105.801198570369,3115.3,3126.65,23.5854883821731,24.36441837798762
826,3110.5505992851845,3128.0,3110.5505992851845,3118.2875,3126.65,23.147196405933276,24.257136705129348
827,3114.419049642592,3135.35,3114.419049642592,3124.7375,3126.65,22.988893116752877,24.123986348631707
828,3119.578274821296,3134.65,3119.578274821296,3128.5499999999997,3126.65,22.423381121177968,23.938722880754828
829,3124.064137410648,3129.65,3120.1,3126.1,3126.65,21.5038538982367,23.685825170787528
830,3125.0820687053238,3145.15,3124.6,3133.25,3126.65,21.43572147693409,23.454818113572994
831,3129.166034352662,3141.15,3126.4,3132.4875,3126.65,20.958169942867368,23.228576866567664
832,3130.826767176331,3139.1,3125.65,3132.2625,3126.65,20.4218720898054,22.93023040251169
833,3131.544633588165,3152.65,3131.544633588165,3141.0,3126.65,20.470693112807506,22.68505447627307
834,3136.2723167940826,3147.65,3136.2723167940826,3143.3375000000005,3126.65,19.821192405172503,22.408297663163314
835,3139.804908397042,3146.65,3129.25,3138.3125,3126.65,19.648250090517333,22.156857663234867
836,3139.058704198521,3139.058704198521,3127.8,3131.4125000000004,3126.65,19.048996812517576,21.734646562273355
837,3135.2356020992606,3135.2356020992606,3119.2,3125.8999999999996,3126.65,18.833754332999234,21.314203611886956
838,3130.5678010496304,3135.0,3123.95,3128.0375,3126.65,18.27777188064216,20.89751679060979
839,3129.3026505248154,3136.7,3125.3,3129.3375,3126.65,17.786502460596267,20.483303510497162
840,3129.320075262408,3129.320075262408,3112.25,3123.1375,3126.65,17.736573713410827,20.09683046103127
841,3126.228787631204,3127.65,3120.25,3123.925,3126.65,16.998247019595777,19.66892716837719
842,3125.076893815602,3126.35,3122.2,3124.05,3126.65,16.080515089624654,19.21586530898053
843,3124.5634469078013,3130.4,3121.5,3126.5625,3126.65,15.567621154651471,18.791848684438726
844,3125.5629734539007,3142.95,3125.5629734539007,3134.1875,3126.65,15.69757868261202,18.38198134198715
845,3129.8752367269503,3134.5,3116.6,3126.775,3126.65,15.854894490996884,18.017461666853542
846,3128.325118363475,3128.325118363475,3113.55,3119.7000000000003,3126.65,15.777767624745323,17.685739919349253
847,3124.0125591817377,3124.0125591817377,3106.45,3115.925,3126.65,15.90525273595908,17.35963703528865
848,3119.968779590869,3123.75,3108.55,3113.8125,3126.65,15.854877540533419,17.076328830671574
849,3116.8906397954343,3116.8906397954343,3101.1,3107.2875,3126.65,15.8502891301692,16.80504590493242
850,3112.0890698977173,3112.0890698977173,3097.6,3105.0625,3126.65,15.753059184994072,16.56962178868074
851,3108.5757849488587,3115.4,3102.7,3106.95,3126.65,15.534983528923087,16.3339953026753
852,3107.7628924744295,3113.35,3102.45,3107.375,3126.65,15.20391327685716,16.114433973833517
853,3107.5689462372147,3112.65,3103.0,3108.2125,3126.65,14.807205185653084,15.90162702562329
854,3107.8907231186076,3113.25,3096.75,3103.7374999999997,3126.65,14.928119100963578,15.701023124734201
855,3105.8141115593035,3105.8141115593035,3095.15,3099.125,3126.65,14.623547133702134,15.531401704313227
856,3102.4695557796517,3103.95,3090.4,3098.65,3126.65,14.546865195580535,15.421855283310075
857,3100.559777889826,3120.65,3099.55,3109.8,3126.65,15.079231967324782,15.386970341358168
858,3105.179888944913,3128.65,3105.179888944913,3122.875,3126.65,15.678580473593533,15.385613326428276
859,3114.0274444724564,3130.8,3114.0274444724564,3126.1875,3126.65,15.756721548875692,15.378600973419621
860,3120.107472236228,3128.75,3120.107472236228,3124.9624999999996,3126.65,15.248564849939699,15.340800775219218
861,3122.534986118114,3124.45,3102.9,3114.25,3126.65,15.735274503515402,15.328659472901814
862,3118.392493059057,3118.392493059057,3103.1,3106.2875,3126.65,15.703647257482663,15.317857309826758
863,3112.3399965295284,3112.3399965295284,3098.35,3103.8625,3126.65,15.581243634057367,15.2986397743902
864,3108.1012482647643,3108.1012482647643,3094.95,3102.0374999999995,3126.65,15.407672536250733,15.27396929947996
865,3105.069374132382,3117.05,3103.3,3109.6875000000005,3126.65,15.37944592651859,15.262859470736784
866,3107.3784370661915,3118.15,3103.7,3110.9874999999997,3126.65,15.313056931767282,15.270655446087504
867,3109.182968533096,3115.6,3105.6,3109.05,3126.65,14.933552865212475,15.279680280341747
868,3109.116484266548,3110.0,3098.4,3104.1875,3126.65,14.695441946268721,15.26306048357783
869,3106.651992133274,3106.651992133274,3095.7,3101.6625,3126.65,14.428052673911953,15.249096593592816
870,3104.1572460666366,3113.4,3100.75,3107.7625,3126.65,14.301048911489678,15.231538287586327
871,3105.959873033318,3118.0,3105.959873033318,3112.5875,3126.65,14.139554486860543,15.164418467553165
872,3109.273686516659,3125.25,3109.273686516659,3117.075,3126.65,14.270751558037723,15.06385925929918
873,3113.1743432583294,3126.25,3113.1743432583294,3122.5,3126.65,14.185387642582931,14.95162112313541
874,3117.837171629165,3125.65,3117.837171629165,3123.15,3126.65,13.730204837458093,14.843166836529582
875,3120.4935858145827,3125.5,3117.05,3121.675,3126.65,13.353047349068216,14.67300775406907
876,3121.0842929072915,3129.8,3119.0,3122.4624999999996,3126.65,13.170686824134785,14.492082008829936
877,3121.7733964536455,3121.7733964536455,3114.45,3119.0249999999996,3126.65,12.802244908125145,14.293582099834776
878,3120.3991982268226,3125.65,3118.85,3121.5875,3126.65,12.37351312897336,14.076856427886394
879,3120.9933491134116,3122.0,3115.55,3119.3250000000003,3126.65,11.950405048332394,13.831924936587379
880,3120.1591745567057,3122.75,3114.95,3118.2749999999996,3126.65,11.653947544880094,13.57055998038115
881,3119.2170872783527,3119.2170872783527,3103.8,3110.5375000000004,3126.65,11.92274324012812,13.355502150017983
882,3114.8772936391765,3114.8772936391765,3103.2,3105.6875,3126.65,11.905211125774448,13.156199948554105
883,3110.282396819588,3112.1,3098.75,3106.1375,3126.65,12.008410331076266,12.983368352637271
884,3108.209948409794,3111.25,3106.3,3109.0375000000004,3126.65,11.515845307427975,12.784425238061434
885,3108.6237242048974,3113.9,3092.1,3104.425,3126.65,12.250427785468847,12.649487616533458
886,3106.524362102449,3107.3,3098.75,3103.5625,3126.65,11.986111515078228,12.48629904203635
887,3105.0434310512246,3109.0,3103.45,3106.2625000000003,3126.65,11.526389264001226,12.296370586423373
888,3105.6529655256127,3107.1,3099.6,3104.375,3126.65,11.238790030858283,12.118412385951956
889,3105.0139827628063,3108.4,3103.2,3106.2875,3126.65,10.807447885796996,11.936583852861153
890,3105.6507413814033,3119.9,3105.6507413814033,3113.4249999999997,3126.65,11.053291509568407,11.785341330392129
891,3109.5378706907013,3119.95,3109.5378706907013,3116.6625000000004,3126.65,11.007494209549128,11.657144851922412
892,3113.100185345351,3138.9,3113.100185345351,3125.0249999999996,3126.65,12.06408852705628,11.63504309464262
893,3119.0625926726752,3134.35,3119.0625926726752,3131.175,3126.65,12.294325584218308,11.6596088472059
894,3125.1187963363377,3140.65,3125.1187963363377,3135.675,3126.65,12.525531161321457,11.721864819808856
895,3130.396898168169,3139.65,3130.396898168169,3135.175,3126.65,12.29178620921499,11.748225031886488
896,3132.7859490840847,3137.15,3127.2,3133.175,3126.65,12.124515765699654,11.763889649024005
897,3132.9804745420424,3138.6,3108.55,3123.025,3126.65,13.404907496721087,11.863639446570062
898,3128.002737271021,3128.002737271021,3108.35,3112.8125,3126.65,13.851181052028233,12.030449142612937
899,3120.4076186355105,3128.0,3114.2,3118.6124999999997,3126.65,13.946632405454789,12.151606615469076
900,3119.510059317755,3119.510059317755,3101.25,3111.175,3126.65,14.25473432776194,12.313651102089342
901,3115.3425296588775,3120.5,3097.5,3109.0125000000003,3126.65,14.87939616149323,12.55315159476734
902,3112.177514829439,3117.35,3104.05,3111.4125000000004,3126.65,14.766582149957978,12.805136746131605
903,3111.7950074147197,3168.0,3111.7950074147197,3130.6875000000005,3126.65,17.753790567818097,13.301304080561684
904,3121.24125370736,3166.45,3118.8,3140.95,3126.65,19.88923409868821,13.932442836927383
905,3131.09562685368,3217.5,3131.09562685368,3182.6375000000003,3126.65,24.640315459233324,14.906215783333398
906,3156.86656342684,3256.6,3156.86656342684,3229.7,3126.65,30.004109824513794,16.187645876008936
907,3193.28328171342,3297.7,3193.28328171342,3270.1125,3126.65,35.319296143232805,17.832286630224257
908,3231.69789085671,3303.75,3231.69789085671,3289.7124999999996,3126.65,37.94306850037976,19.647825011585564
909,3260.7051954283547,3346.1,3260.7051954283547,3317.45,3126.65,41.33247821975586,21.722160155195628
910,3289.0775977141775,3378.25,3289.0775977141775,3356.0375,3126.65,44.74961565304634,24.052524432863247
911,3322.5575488570885,3397.55,3322.5575488570885,3378.525,3322.5575488570885,46.90981818803672,26.445732339385792
912,3350.541274428544,3392.55,3350.541274428544,3376.6875,3322.5575488570885,46.559740143995256,28.782057988812006
913,3363.614387214272,3377.45,3360.75,3368.6124999999997,3322.5575488570885,44.426901562281294,30.95922007144247
914,3366.113443607136,3382.0,3366.113443607136,3372.675,3322.5575488570885,42.388305478751484,32.968760867941725
915,3369.394221803568,3380.7,3368.0,3375.2250000000004,3322.5575488570885,40.267712230269225,34.78221201571144
916,3372.3096109017843,3387.15,3368.1,3378.975,3322.5575488570885,38.752161356678585,36.49546767333434
917,3375.6423054508923,3386.7,3374.65,3379.7375,3322.5575488570885,36.84486411691581,37.85911578398418
918,3377.6899027254462,3378.15,3360.65,3372.3625,3322.5575488570885,35.576480965707546,38.9796334173427
919,3375.0262013627234,3377.85,3361.45,3370.325,3322.5575488570885,34.206732325299875,39.66294890777603
920,3372.6756006813616,3375.45,3364.05,3369.175,3322.5575488570885,32.57768001634986,39.84677535005004
921,3370.925300340681,3377.1,3345.5,3361.4750000000004,3322.5575488570885,32.50784572946772,39.64595746335253
922,3366.2001501703407,3367.75,3349.8,3356.9125,3322.5575488570885,31.4679996059343,39.1834525423207
923,3361.55632508517,3361.55632508517,3347.6,3354.8125,3322.5575488570885,30.217165711594006,38.389501648880575
924,3358.184412542585,3358.184412542585,3304.75,3334.75,3322.5575488570885,31.875540485236222,37.46992485117985
925,3346.4672062712925,3346.4672062712925,3308.85,3324.375,3322.5575488570885,32.28565946995454,36.42534208560255
926,3335.4211031356463,3338.95,3320.9,3328.425,3322.5575488570885,31.26882665067205,35.33313397893661
927,3331.923051567823,3331.923051567823,3311.85,3322.225,3322.5575488570885,30.469128430468572,34.33615018380713
928,3327.0740257839116,3335.35,3321.0,3327.8,3322.5575488570885,29.317762114006527,33.402539943468206
929,3327.437012891956,3333.0,3320.55,3326.7375,3322.5575488570885,28.11292196300605,32.53434063866369
930,3327.087256445978,3327.087256445978,3284.15,3308.3,3322.5575488570885,29.171802997504027,31.850029327294077
931,3317.693628222989,3330.65,3297.1,3312.075,3322.5575488570885,29.48453135482518,31.324291272859032
932,3314.8843141114944,3322.5,3311.2,3316.7125,3322.5575488570885,28.185636258051968,30.796373793740777
933,3315.7984070557472,3341.2,3310.9,3324.575,3322.5575488570885,28.336662239619663,30.37708307333505
934,3320.1867035278738,3337.75,3320.1867035278738,3331.0875,3322.5575488570885,27.567136113370136,30.019187080265066
935,3325.6371017639367,3329.15,3315.85,3322.8875,3322.5575488570885,26.686447819557998,29.603372943842945
936,3324.2623008819683,3328.3,3316.65,3322.8375,3322.5575488570885,25.612415832446718,29.185116960022405
937,3323.549900440984,3334.5,3323.549900440984,3329.375,3322.5575488570885,24.61599327298623,28.78503321440756
938,3326.462450220492,3330.5,3317.1,3323.8,3322.5575488570885,23.814850896344364,28.209269672343854
939,3325.1312251102463,3327.65,3315.65,3320.7875,3322.5575488570885,22.97093297517691,27.54393206557403
940,3322.9593625551233,3322.9593625551233,3306.3,3317.7375,3322.5575488570885,22.520106516601643,26.919023484569
941,3320.3484312775618,3324.45,3310.65,3317.975,3322.5575488570885,21.897241765415792,26.306745865636657
942,3319.161715638781,3319.65,3304.9,3311.825,3322.5575488570885,21.38672449645752,25.74024317866887
943,3315.4933578193904,3315.4933578193904,3303.85,3307.2125,3322.5575488570885,20.69076973380988,25.210089448012003
944,3311.352928909695,3311.6,3299.45,3304.7625000000003,3322.5575488570885,20.080714752823468,24.560726001963392
945,3308.057714454848,3308.057714454848,3287.35,3297.275,3322.5575488570885,20.125500445825217,23.89222379417768
946,3302.6663572274238,3305.95,3293.25,3299.175,3322.5575488570885,19.59510755683769,23.2786146012338
947,3300.920678613712,3301.85,3291.4,3298.25,3322.5575488570885,18.941885588492127,22.607559126153262
948,3299.585339306856,3312.05,3297.45,3303.55,3322.5575488570885,18.63175090359986,21.96931732545539
949,3301.5676696534283,3310.35,3301.5676696534283,3306.2124999999996,3322.5575488570885,17.928220863812125,21.343729685759254
950,3303.890084826714,3311.6,3297.6,3306.0750000000003,3322.5575488570885,17.64763365925412,20.774816673388354
951,3304.982542413357,3316.15,3304.982542413357,3311.3,3322.5575488570885,17.18476393978191,20.244014578159472
952,3308.1412712066785,3312.25,3304.55,3309.4624999999996,3322.5575488570885,16.507280801226045,19.722045285651024
953,3308.801885603339,3313.15,3305.8,3309.65,3322.5575488570885,15.853189315424178,19.213635024240112
954,3309.2259428016696,3313.5,3307.6,3310.125,3322.5575488570885,15.142247221465315,18.686645074587517
955,3309.675471400835,3313.25,3305.8,3309.6375000000003,3322.5575488570885,14.592800991360637,18.16489930501215
956,3309.6564857004178,3319.4,3307.55,3311.8250000000003,3322.5575488570885,14.396886634834871,17.665625172039103
957,3310.7407428502092,3324.1,3307.8,3315.3,3322.5575488570885,14.532823303775219,17.225771855608055
958,3313.0203714251047,3326.45,3313.0203714251047,3321.6749999999997,3322.5575488570885,14.454023680283782,16.82386535042665
959,3317.3476857125524,3324.4,3317.3476857125524,3321.925,3322.5575488570885,13.92533015222406,16.380996043740854
960,3319.6363428562763,3333.7,3316.1,3322.8,3322.5575488570885,14.187806569922335,15.994760258961183
961,3321.2181714281382,3322.65,3313.95,3319.1125,3322.5575488570885,13.806534672070766,15.6279494792168
962,3320.1653357140694,3324.2,3319.1,3321.85,3322.5575488570885,13.18463933835142,15.238870081699057
963,3321.007667857035,3324.05,3314.05,3320.7250000000004,3322.5575488570885,12.957165099897747,14.883794669990888
964,3320.8663339285176,3323.2,3319.6,3321.475,3322.5575488570885,12.288796164190758,14.501020563200646
965,3321.170666964259,3323.75,3317.0,3320.975,3322.5575488570885,11.893167866748563,14.123049415126834
966,3321.0728334821297,3327.7,3318.65,3323.4375,3322.5575488570885,11.690084447695076,13.778963961303193
967,3322.255166741065,3325.6,3317.6,3321.4375,3322.5575488570885,11.426506987145428,13.46277236642614
968,3321.846333370532,3321.846333370532,3310.55,3315.9125,3322.5575488570885,11.417208871673042,13.196698198583835
969,3318.879416685266,3321.7,3313.05,3317.6,3322.5575488570885,11.219551095124942,12.955751777424142
970,3318.239708342633,3326.6,3318.239708342633,3322.775,3322.5575488570885,11.061011731187445,12.717474998592184
971,3320.5073541713164,3332.45,3320.5073541713164,3328.0625,3322.5575488570885,11.123985595294302,12.473986590843548
972,3324.284927085658,3333.45,3324.284927085658,3329.075,3322.5575488570885,10.98406326094054,12.226132275176173
973,3326.679963542829,3329.65,3322.25,3325.95,3322.5575488570885,10.728058742301936,11.99775574589602
974,3326.3149817714143,3327.75,3321.15,3323.9125,3322.5575488570885,10.433197403566076,11.729569376870575
975,3325.113740885707,3325.113740885707,3316.85,3320.1875,3322.5575488570885,10.278236223719013,11.477548059131164
976,3322.6506204428533,3322.6506204428533,3314.1,3316.9249999999997,3322.5575488570885,10.154835096514327,11.261133470428513
977,3319.7878102214263,3321.45,3315.8,3318.5,3322.5575488570885,9.833061161048992,11.037983189082174
978,3319.143905110713,3348.05,3319.143905110713,3334.1000000000004,3322.5575488570885,11.241413935259791,10.963170172729962
979,3326.621952555357,3375.6,3326.621952555357,3351.8625,3322.5575488570885,13.936887757358587,11.109150164916391
980,3339.2422262776786,3344.05,3320.7,3333.8374999999996,3322.5575488570885,15.167288631833,11.357521892354816
981,3336.539863138839,3336.539863138839,3312.7,3322.4875,3322.5575488570885,15.78675823947629,11.668968410378449
982,3329.5136815694195,3329.5136815694195,3309.65,3315.5,3322.5575488570885,16.077967048757944,12.001879708741656
983,3322.5068407847098,3322.5068407847098,3309.6,3312.7125,3322.5575488570885,15.851458029897367,12.332730204082546
984,3317.609670392355,3318.25,3310.0,3313.8374999999996,3322.5575488570885,15.308496742047556,12.636121990572551
985,3315.7235851961773,3318.6,3300.4,3310.55,3322.5575488570885,15.515032689044146,12.949768211554684
986,3313.1367925980885,3320.0,3296.45,3310.0499999999997,3322.5575488570885,16.088958925541007,13.314403616169002
987,3311.593396299044,3321.8,3309.7,3314.95,3322.5575488570885,15.80403328800239,13.676973226576179
988,3313.271698149522,3317.25,3309.3,3312.8125,3322.5575488570885,15.243030910287922,14.020532762770596
989,3313.0420990747607,3323.7,3308.35,3316.2375,3322.5575488570885,15.250671559553064,14.37570671533017
990,3314.6397995373804,3326.7,3314.6397995373804,3321.2749999999996,3322.5575488570885,15.022780766914943,14.723417120358787
991,3317.9573997686903,3328.8,3317.9573997686903,3323.1749999999997,3322.5575488570885,14.724196442943157,15.072783926208368
992,3320.566199884345,3338.5,3318.3,3327.9125000000004,3322.5575488570885,15.115325268447204,15.349491878578899
993,3324.239349942173,3336.25,3323.0,3330.4,3322.5575488570885,14.982087749272404,15.424149020858456
994,3327.3196749710864,3334.85,3324.75,3330.6,3322.5575488570885,14.63336719575294,15.386011775424167
995,3328.959837485543,3335.15,3321.1,3327.9125000000004,3322.5575488570885,14.59169811034203,15.300650337628863
996,3328.4361687427718,3330.7,3321.05,3324.9624999999996,3322.5575488570885,14.238719673889003,15.169275525138223
997,3326.6993343713857,3338.5,3311.4,3324.0249999999996,3322.5575488570885,15.157382554325498,15.11969870545452
998,3325.3621671856927,3325.3621671856927,3303.45,3316.325,3322.5575488570885,15.639867170851737,15.143368021797674
999,3320.8435835928462,3337.45,3314.7,3326.1875,3322.5575488570885,16.147733801505183,15.188560958402036
1000,3323.5155417964233,3334.75,3318.0,3327.2125,3322.5575488570885,16.190752815683386,15.19583195055506
1001,3325.3640208982115,3327.35,3305.55,3319.2999999999997,3322.5575488570885,16.59141332884884,15.252073382044093
1002,3322.332010449106,3329.3,3315.15,3323.45,3322.5575488570885,16.4170266625025,15.33593022148799
1003,3322.891005224553,3346.15,3320.1,3333.95,3322.5575488570885,17.10509618660948,15.468389123420593
1004,3328.4205026122763,3359.3,3328.4205026122763,3348.525,3322.5575488570885,18.088981986689078,15.687403496261604
1005,3338.472751306138,3357.35,3338.472751306138,3352.7,3322.5575488570885,18.14528675148714,15.931767089729032
1006,3345.586375653069,3369.5,3345.586375653069,3355.325,3322.5575488570885,18.557310865447423,16.177623203800476
1007,3350.4556878265344,3350.7,3350.4556878265344,3350.7,3322.5575488570885,17.579596673163,16.363159555506947
1008,3350.5778439132673,3386.1,3350.5778439132673,3374.775,3322.5575488570885,18.861208059846543,16.665148188656488
1009,3362.676421956634,3375.9,3350.0,3367.4750000000004,3322.5575488570885,19.363978912714654,17.006025388825964
1010,3365.075710978317,3375.3,3363.0,3369.2,3322.5575488570885,18.859408990377904,17.336074625718023
1011,3367.1378554891585,3371.2,3361.45,3367.3374999999996,3322.5575488570885,18.208736919636628,17.554028508954534
1012,3367.237677744579,3373.15,3358.0,3367.6375000000003,3322.5575488570885,17.990255711091162,17.72191340468592
1013,3367.43758887229,3429.2,3367.43758887229,3390.975,3322.5575488570885,21.116838240849653,18.07684943606767
1014,3379.206294436145,3411.05,3361.0,3386.375,3322.5575488570885,23.18349265221755,18.57633085296297
1015,3382.7906472180725,3435.85,3342.9,3389.4875,3322.5575488570885,28.16681460563057,19.40314522987595
1016,3386.139073609036,3413.05,3366.35,3388.05,3322.5575488570885,29.490613562371266,20.33697286558086
1017,3387.094536804518,3407.6,3359.65,3377.125,3322.5575488570885,30.80914116505902,21.3158332211844
1018,3382.109768402259,3391.7,3364.75,3377.9375,3322.5575488570885,30.53348822469765,22.204726523899296
1019,3380.0236342011294,3441.7,3368.4,3410.375,3322.5575488570885,33.58823906579066,23.30779454634955
1020,3395.1993171005647,3446.6,3385.5,3418.5125000000003,3385.5,35.55336484680561,24.521798402160847
1021,3406.8559085502825,3406.95,3384.3,3397.0875,3385.5,35.457588786319505,25.798797838814885
1022,3401.9717042751413,3401.9717042751413,3345.0,3373.5,3385.5,36.994311321235344,27.094019500342654
1023,3387.735852137571,3387.735852137571,3328.65,3350.7125,3385.5,38.57227852240216,28.46604090103462
1024,3369.2241760687857,3369.2241760687857,3349.75,3356.9125,3385.5,37.20812834714384,29.77666371223219
1025,3363.0683380343926,3365.3,3338.65,3353.7625,3385.5,36.453976322347856,31.07989509814013
1026,3358.415419017196,3362.4,3335.6,3347.825,3385.5,35.76440658503731,32.349477303422
1027,3353.1202095085982,3354.2,3329.95,3339.5625,3385.5,34.94194897182035,33.336985212777044
1028,3346.341354754299,3346.341354754299,3317.55,3332.6624999999995,3385.5,34.50262081342596,34.14549436714908
1029,3339.5019273771495,3349.05,3326.7,3338.775,3385.5,33.63457646960985,34.53604878600474
1030,3339.138463688575,3354.75,3337.55,3346.1124999999997,3385.5,32.46067815035199,34.74819625657479
1031,3342.6254818442876,3351.9,3335.3,3342.7250000000004,3385.5,31.327772568183985,34.785241356798004
1032,3342.675240922144,3342.85,3329.6,3335.5375000000004,3385.5,30.03650309902799,34.749742419250175
1033,3339.1063704610724,3339.1063704610724,3321.5,3327.7,3385.5,29.14863648203116,34.43262794898163
1034,3333.403185230536,3333.403185230536,3319.7,3324.45,3385.5,28.045389964067244,33.89634402878604
1035,3328.926592615268,3328.926592615268,3318.6,3322.8625,3385.5,26.77976158201016,33.27649922847823
1036,3325.8945463076343,3325.8945463076343,3309.1,3316.175,3385.5,26.06653191955475,32.49594355692962
1037,3321.0347731538172,3321.0347731538172,3275.75,3294.8375,3385.5,27.439263436287785,31.70072819363573
1038,3307.9361365769087,3307.9361365769087,3258.0,3276.7375,3385.5,29.046182946332134,31.11773209357775
1039,3292.336818288454,3292.336818288454,3255.0,3267.0875,3385.5,29.63837118505514,30.6309031551997
1040,3279.7121591442274,3279.7121591442274,3242.8,3258.1375,3385.5,30.157927467853142,30.230440361115118
1041,3268.9248295721136,3279.45,3260.55,3267.6125,3385.5,29.526111220149346,29.84359480742433
1042,3268.268664786057,3268.268664786057,3249.9,3258.3125,3385.5,28.729150760571308,29.431204089363284
1043,3263.2905823930287,3263.2905823930287,3225.6,3241.3374999999996,3385.5,29.369253020032552,29.126538128679194
1044,3252.314041196514,3252.314041196514,3211.65,3223.7374999999997,3385.5,30.176023604066945,28.96334851823026
1045,3238.0257705982567,3238.0257705982567,3208.4,3219.1749999999997,3385.5,30.13671981793764,28.878273321784093
1046,3228.600385299128,3228.600385299128,3205.6,3215.5125000000003,3385.5,29.62698163802267,28.84902178885514
1047,3222.056442649564,3222.056442649564,3166.25,3191.725,3385.5,31.496943138847044,29.016757978627705
1048,3206.890721324782,3206.890721324782,3169.95,3179.7875,3385.5,31.88578443784242,29.291071869611645
1049,3193.3391106623912,3193.3391106623912,3170.85,3178.5375,3385.5,31.21459345388163,29.60784557474532
1050,3185.938305331196,3192.05,3176.05,3184.9500000000003,3385.5,30.127836778604372,29.89793877896315
1051,3185.4441526655983,3203.15,3179.7,3192.1625,3385.5,29.650848437275506,30.05590913617656
1052,3188.803326332799,3197.25,3186.05,3192.35,3385.5,28.332930691755816,30.00496254656397
1053,3190.576663166399,3197.25,3186.25,3192.1375,3385.5,27.094864213773256,29.82328347718669
1054,3191.3570815831995,3214.65,3188.45,3202.7000000000003,3385.5,27.0309453413609,29.59992761100867
1055,3197.0285407916,3213.6,3193.3,3203.7625000000003,3385.5,26.550163531263678,29.387359918945407
1056,3200.3955203958003,3208.0,3193.85,3200.4125,3385.5,25.66443756474485,29.168451833529236
1057,3200.4040101979,3209.25,3200.4040101979,3205.5375000000004,3385.5,24.463119867413088,28.81801375119927
1058,3202.97075509895,3214.5,3202.97075509895,3210.7124999999996,3385.5,23.53927165553,28.34396004058949
1059,3206.8416275494747,3213.55,3205.6,3210.0625,3385.5,22.42575225156359,27.79317664299134
1060,3208.4520637747373,3208.4520637747373,3193.3,3201.85,3385.5,22.02123423359475,27.249908971246494
1061,3205.151031887369,3213.4,3198.35,3202.9125000000004,3385.5,21.52328893119514,26.537505099271357
1062,3204.0317659436846,3204.0317659436846,3198.3,3201.3125,3385.5,20.395323003515802,25.716757853962314
