time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
842,90706.92580643849,90706.92580643849,90522.0,90586.75,90489.12386788269,370.18996797694587,422.48036191349377
843,90646.83790321925,90740.0,90565.0,90659.375,90489.12386788269,356.24782740716404,416.39000660568655
844,90653.10645160962,90820.5,90653.10645160962,90714.375,90489.12386788269,342.75823604882214,408.97381810789454
845,90683.74072580482,90683.74072580482,90361.0,90523.875,90489.12386788269,343.5165763310492,401.7917021866369
846,90603.80786290241,90603.80786290241,90324.5,90399.5,90489.12386788269,338.93023965757493,394.61664381035797
847,90501.6539314512,90501.6539314512,90214.0,90382.625,90489.12386788269,335.26764621426275,386.9594050525844
848,90442.1394657256,90547.0,90150.0,90332.0,90489.12386788269,339.6771000561011,379.6858795134985
849,90387.0697328628,90387.0697328628,89977.5,90111.125,90489.12386788269,344.66943097086545,372.6950023948718
850,90249.09736643141,90249.09736643141,89930.5,90016.75,90489.12386788269,342.8071406466185,366.3104755114092
851,90132.9236832157,90234.0,89943.5,90079.25,90489.12386788269,339.0709163147172,360.2978025890105
852,90106.08684160784,90347.0,90075.5,90196.5,90489.12386788269,334.2444222922374,354.8322700640488
853,90151.29342080392,90309.5,90151.29342080392,90239.75,90489.12386788269,321.6702906425117,349.36788057248293
854,90195.52171040195,90291.0,90021.5,90145.375,90489.12386788269,317.94384131090374,343.67390665684513
855,90170.44835520098,90170.44835520098,89946.5,90018.625,90489.12386788269,311.2298780173375,338.4445367062222
856,90094.5366776005,90094.5366776005,89788.5,89964.25,90489.12386788269,310.8589351304202,334.2066057886133
857,90029.39333880025,90395.0,89997.0,90183.5,90489.12386788269,319.42258262110454,331.5762311610376
858,90106.44666940012,90420.0,90106.44666940012,90347.125,90489.12386788269,319.0033503338745,329.8794536099699
859,90226.78583470006,90482.5,90226.78583470006,90410.5,90489.12386788269,314.4826942600222,327.8056048906108
860,90318.64291735002,90476.0,90288.5,90391.5,90489.12386788269,305.4125018128778,325.4114807588467
861,90355.07145867501,90378.0,89689.5,90084.125,90489.12386788269,333.7401802548151,325.3023760474576
862,90219.59822933751,90219.59822933751,89796.5,89875.875,90489.12386788269,340.1228980464363,325.33421876105297
863,90047.73661466876,90047.73661466876,89663.0,89806.875,90489.12386788269,343.3095920908878,325.23708741248316
864,89927.30580733437,89927.30580733437,89489.5,89726.875,89927.30580733437,350.0593217511366,325.75510034852016
865,89827.09040366719,90182.5,89818.5,89977.75,89927.30580733437,357.59972734034113,327.07858685035046
866,89902.4202018336,90149.5,89835.5,89982.75,89927.30580733437,354.4854611017454,328.5243753367439
867,89942.5851009168,90088.5,89851.0,89933.5,89927.30580733437,346.129356737335,330.27145148637413
868,89938.0425504584,90019.0,89768.5,89890.0,89927.30580733437,339.29868839895397,331.7967977069491
869,89914.0212752292,89917.0,89752.0,89854.0,89927.30580733437,326.848782084743,332.9124337117638
870,89884.0106376146,90207.5,89873.0,90031.5,89927.30580733437,328.7524405072614,334.190541238681
871,89957.75531880729,90271.0,89957.75531880729,90137.375,89927.30580733437,327.64474341336467,334.7778384381282
872,90047.56515940365,90409.5,90047.56515940365,90222.0,89927.30580733437,330.0940360692925,335.5700302763724
873,90134.78257970183,90489.0,90134.78257970183,90390.125,89927.30580733437,331.8171349427837,336.8082046108553
874,90262.45378985092,90495.5,90262.45378985092,90446.375,89927.30580733437,324.7620688860909,338.19031654465624
875,90354.41439492546,90529.0,90354.41439492546,90470.0,89927.30580733437,314.03517861383693,336.7828164274435
876,90412.20719746273,90569.5,90412.20719746273,90498.25,89927.30580733437,302.8392946083677,334.1197018961529
877,90455.22859873137,90496.5,90336.5,90453.5,89927.30580733437,292.7614878506272,330.50912302184855
878,90454.36429936568,90589.5,90440.0,90498.875,89927.30580733437,282.52852443272525,325.68549464196207
879,90476.61964968283,90476.61964968283,90286.5,90407.125,89927.30580733437,277.5175584018163,319.96533971778166
880,90441.87232484142,90441.87232484142,90246.0,90342.375,89927.30580733437,271.685756004645,314.0510750679888
881,90392.12366242071,90392.12366242071,90126.5,90222.125,89927.30580733437,271.2527493200781,308.7027459667562
882,90307.12433121036,90307.12433121036,90097.5,90138.625,89927.30580733437,266.8507194550984,303.5278910421951
883,90222.87466560518,90222.87466560518,90030.5,90123.0,89927.30580733437,261.5310013229614,298.8623352734964
884,90172.9373328026,90194.5,90109.0,90157.375,89927.30580733437,248.9573583713213,293.1626865495006
885,90165.1561664013,90317.0,89878.0,90103.875,89927.30580733437,262.5318327733698,288.5117643609296
886,90134.51558320064,90267.0,89986.0,90143.75,89927.30580733437,263.850987575272,283.78011803992814
887,90139.13279160032,90325.0,90139.13279160032,90244.375,89927.30580733437,258.2807176341582,278.52751680359773
888,90191.75389580015,90262.5,90098.0,90207.0,89927.30580733437,251.58209494600402,273.30037580787723
889,90199.37694790008,90262.0,90180.0,90234.25,89927.30580733437,239.4690881641466,267.9742264900422
890,90216.81347395004,90358.5,90216.81347395004,90293.625,89927.30580733437,232.4846194417048,262.94889254956627
891,90255.21923697501,90427.0,90255.21923697501,90343.125,89927.30580733437,228.14862969765363,258.3336883957825
892,90299.1721184875,90659.0,90299.1721184875,90453.875,89927.30580733437,237.55429054157082,255.12124311784285
893,90376.52355924375,90618.0,90376.52355924375,90548.5,89927.30580733437,237.83444412833342,252.28673495545124
894,90462.51177962188,90629.5,90462.51177962188,90576.5,89927.30580733437,232.77399957474648,249.50732378188704
895,90519.50588981094,90586.0,90437.0,90507.0,89927.30580733437,226.79014246226458,246.33142329204324
896,90513.25294490547,90709.0,90456.5,90571.75,89927.30580733437,228.6265608578171,243.6011262493803
897,90542.50147245274,90823.0,90162.0,90451.75,89927.30580733437,259.5103779394016,243.45679600769745
898,90497.12573622637,90497.12573622637,90131.0,90273.75,89927.30580733437,267.1257606741852,244.75453902933057
899,90385.4378681132,90606.5,90310.0,90424.0,89927.30580733437,271.8132063403148,245.41749428411237
900,90404.7189340566,90410.0,90080.5,90276.25,89927.30580733437,276.9336916017209,246.35197314314445
901,90340.48446702829,90542.5,89961.5,90196.5,89927.30580733437,298.65271363016944,249.23568714285952
902,90268.49223351415,90337.5,90000.0,90182.5,89927.30580733437,301.427519799443,252.79607463239088
903,90225.49611675707,91236.0,90225.49611675707,90601.5,89927.30580733437,355.14698267091137,261.0587813828741
904,90413.49805837854,91293.5,90413.49805837854,90868.125,89927.30580733437,392.6366225959508,272.49821017960596
905,90640.81152918926,92084.5,90640.81152918926,91553.25,89927.30580733437,467.71175461129286,289.6098619591516
906,91097.03076459463,92867.5,91097.03076459463,92353.0,89927.30580733437,560.7658603822983,312.69640266206073
907,91725.01538229731,93500.0,91725.01538229731,93072.125,89927.30580733437,647.4957716194693,341.9579260542847
908,92398.57019114865,93700.0,92398.57019114865,93432.75,89927.30580733437,694.2053457074605,374.91730792090715
909,92915.66009557433,94261.5,92915.66009557433,93796.0,89927.30580733437,740.7506713301896,411.62877426861604
910,93355.83004778717,94448.5,93355.83004778717,94201.375,89927.30580733437,765.887762821807,450.0045744089011
911,93778.60252389358,94564.5,93778.60252389358,94266.75,93778.60252389358,767.317028056422,486.2764779886882
912,94022.67626194679,94235.5,93586.0,93934.875,93778.60252389358,761.1336689095348,521.5627571483561
913,93978.7756309734,93978.7756309734,93514.0,93731.375,93778.60252389358,739.965237628382,555.0021879546465
914,93855.0753154867,94008.5,93726.5,93848.125,93778.60252389358,707.2534349406404,585.7393124788551
915,93851.60015774335,94009.5,93624.5,93864.375,93778.60252389358,684.2353324448804,613.2809281084773
916,93857.98757887167,94138.0,93857.98757887167,94001.125,93778.60252389358,655.3622673508409,638.5619815050057
917,93929.55628943583,94122.0,93849.0,93976.75,93778.60252389358,628.0506768257808,658.0551025160678
918,93953.15314471791,93975.0,93678.0,93857.125,93778.60252389358,604.5291999096536,673.1902866099036
919,93905.13907235896,93956.0,93695.5,93866.0,93778.60252389358,579.9556856303926,681.2077102541252
920,93885.56953617948,94051.5,93804.5,93924.875,93778.60252389358,556.1731366567932,680.8796585594463
921,93905.22226808974,94197.0,93613.0,93869.75,93778.60252389358,558.1607697527365,674.4985869975368
922,93887.48613404487,93925.0,93680.0,93771.875,93778.60252389358,535.7921433418268,663.1833582571343
923,93829.68056702244,93829.68056702244,93542.0,93696.375,93778.60252389358,518.0698878904421,647.277588011438
924,93763.02778351122,93763.02778351122,92735.0,93279.75,93778.60252389358,554.4954518633549,632.1781372286915
925,93521.3888917556,93521.3888917556,92789.0,93012.25,93778.60252389358,567.2021261413727,617.8842156633309
926,93266.8194458778,93266.8194458778,92929.5,93048.25,93778.60252389358,550.7819346939747,602.8590917907908
927,93157.5347229389,93206.0,92954.5,93053.75,93778.60252389358,529.404653644405,587.8190500776496
928,93105.64236146945,93149.0,92935.0,93034.25,93778.60252389358,506.8757498126618,573.5063582827939
929,93069.94618073473,93126.5,92632.0,92868.0,93778.60252389358,505.99176768318597,560.7746750855301
930,92968.97309036736,92968.97309036736,92208.0,92547.125,93778.60252389358,524.2047193034842,551.4062787964332
931,92758.04904518368,92880.0,92562.0,92664.75,93778.60252389358,510.53831078180684,543.0125383647207
932,92711.39952259185,92711.39952259185,92468.5,92561.375,93778.60252389358,491.4212544825241,534.9333994056401
933,92636.38726129592,92962.5,92471.0,92700.125,93778.60252389358,491.42687916234377,528.6099132293509
934,92668.25613064796,93005.5,92668.25613064796,92866.625,93778.60252389358,480.4138070330362,523.1985325419397
935,92767.44056532398,92841.0,92510.0,92684.875,93778.60252389358,471.57174938781935,517.0136025158741
936,92726.15778266199,92849.0,92526.0,92691.125,93778.60252389358,460.9594815744037,511.6684123896297
937,92708.641391331,92941.5,92708.641391331,92861.0,93778.60252389358,445.9177328905177,506.5146870324922
938,92784.82069566549,92910.5,92628.0,92774.0,93778.60252389358,434.2450376840522,497.9253717339706
939,92779.41034783275,92779.41034783275,92609.0,92667.5,93778.60252389358,415.3997026946731,487.0823414877778
940,92723.45517391637,92723.45517391637,92244.5,92519.5,93778.60252389358,419.93937921050883,477.7364446675302
941,92621.47758695818,92621.47758695818,92391.0,92473.75,93778.60252389358,406.40639404962815,468.9508546964747
942,92547.61379347909,92547.61379347909,92009.5,92265.0,93778.60252389358,415.81406543744686,462.4464486696737
943,92406.30689673955,92406.30689673955,92059.0,92152.75,93778.60252389358,410.9206962447401,455.6556578526418
944,92279.52844836978,92369.5,92139.0,92235.25,93778.60252389358,398.0335036558301,446.64342816352365
945,92257.38922418488,92257.38922418488,91923.5,92153.875,93778.60252389358,393.45176940790515,438.2801037796735
946,92205.63211209244,92329.0,92117.0,92234.5,93778.60252389358,380.49092873591195,430.3565090834869
947,92220.06605604623,92278.0,91985.0,92184.125,93778.60252389358,374.24157668334686,421.98613033498714
948,92202.09552802311,92538.5,92183.5,92346.0,93778.60252389358,372.86717834882205,414.3042282861147
949,92274.04776401156,92479.0,92274.04776401156,92399.125,93778.60252389358,360.8732538945093,406.39719289373545
950,92336.58638200577,92486.0,92195.0,92375.75,93778.60252389358,355.8823071877586,398.8916804375464
951,92356.16819100289,92528.5,92355.0,92447.5,93778.60252389358,342.8549995314902,391.53005662618745
952,92401.83409550144,92439.5,92309.0,92390.625,93778.60252389358,328.2582138506695,383.9595692095172
953,92396.22954775073,92459.5,92339.5,92391.0,93778.60252389358,313.38262714705024,376.6726352418298
954,92393.61477387536,92484.5,92354.5,92402.75,93778.60252389358,300.2838680651181,368.1258130171591
955,92398.18238693768,92493.5,92348.5,92420.0,93778.60252389358,289.19216320332396,359.75336795670876
956,92409.09119346883,92635.0,92373.5,92469.125,93778.60252389358,287.2141515459437,350.5676598216014
957,92439.10809673442,92604.5,92364.5,92474.875,93778.60252389358,283.8417121498049,341.4905895291061
958,92456.99154836721,92585.0,92449.0,92518.75,93778.60252389358,273.2815898533903,332.5797385432175
959,92487.8707741836,92613.0,92481.5,92553.25,93778.60252389358,263.154333435291,323.27277883088794
960,92520.5603870918,92705.0,92520.5603870918,92597.375,93778.60252389358,257.5318533976417,314.4899877352972
961,92558.9676935459,92617.5,92487.0,92559.0,93778.60252389358,248.4581495835245,305.505457228167
962,92558.98384677296,92604.5,92500.0,92551.0,93778.60252389358,238.17542461327275,295.8846176756278
963,92554.99192338648,92572.5,92359.0,92498.0,93778.60252389358,236.41289428375327,286.9945919891452
964,92526.49596169323,92556.5,92488.5,92526.25,93778.60252389358,224.38340183491377,277.6018130353706
965,92526.37298084662,92655.0,92511.5,92584.5,93778.60252389358,218.6060159895628,268.7268856395186
966,92555.43649042331,92709.5,92555.43649042331,92647.25,93778.60252389358,213.99583696007204,260.5652872901902
967,92601.34324521165,92671.5,92497.5,92598.25,93778.60252389358,211.13899146292403,253.26217045560978
968,92599.79662260582,92599.79662260582,92455.0,92536.375,93778.60252389358,206.40025083027373,246.55619779597802
969,92568.08581130291,92698.0,92494.5,92594.125,93778.60252389358,206.19309005668276,240.62769257121795
970,92581.10540565145,92754.5,92566.0,92674.875,93778.60252389358,204.92929790977686,234.75020302577747
971,92627.99020282572,92767.5,92601.0,92693.125,93778.60252389358,202.18434805907853,228.91753416215414
972,92660.55760141286,92723.5,92620.5,92659.0,93778.60252389358,195.09975176914435,223.33311715613655
973,92659.77880070644,92710.0,92509.0,92607.125,93778.60252389358,195.52119807134832,218.50217891585496
974,92633.45190035322,92639.0,92535.5,92579.125,93778.60252389358,188.9482553519663,213.60335048402104
975,92606.28845017661,92641.0,92523.5,92576.875,93778.60252389358,183.84480854111158,208.98811183813436
976,92591.5817250883,92591.5817250883,92390.0,92498.625,93778.60252389358,185.11173115162487,205.19784801944525
977,92545.10336254415,92569.5,92441.5,92505.5,93778.60252389358,181.03232178365167,201.24209284086655
978,92525.30168127207,92909.0,92525.30168127207,92730.0,93778.60252389358,196.92287022767653,199.28062629749246
979,92627.65084063604,93231.5,92627.65084063604,92964.75,93778.60252389358,225.98903373741126,199.80798470805306
980,92796.20042031803,92959.5,92388.0,92679.5,93778.60252389358,251.0433884704533,202.45423838736602
981,92737.85021015901,92737.85021015901,92097.0,92277.25,93778.60252389358,278.886732876779,207.29336277406992
982,92507.55010507951,92507.55010507951,92100.0,92219.0,93778.60252389358,288.07697374840285,213.12741441107917
983,92363.27505253976,92406.5,92178.0,92279.125,93778.60252389358,283.8214756235169,218.67229909442443
984,92321.20002626989,92345.5,92240.5,92293.75,93778.60252389358,271.04851307897997,223.39510017793896
985,92307.47501313494,92350.0,91810.5,92101.25,93778.60252389358,290.2236192876243,229.68361955140654
986,92204.36250656747,92204.36250656747,91730.0,91970.25,93778.60252389358,303.3763969504705,237.41766563578696
987,92087.30625328374,92187.5,91990.5,92073.875,93778.60252389358,297.22451145400834,244.68218802026266
988,92080.59062664188,92080.59062664188,91937.0,92008.25,93778.60252389358,286.250662538856,251.63235996218333
989,92044.42031332094,92100.0,91800.0,91949.5,93778.60252389358,287.2327580717949,259.0172135000893
990,91996.96015666047,92034.0,91794.5,91922.75,93778.60252389358,283.82327535238096,266.0680380858576
991,91959.85507833023,92066.5,91913.5,91988.875,93778.60252389358,274.47875568435376,272.7427833644792
992,91974.36503916512,92202.5,91964.0,92064.875,93778.60252389358,271.9088445640428,278.09892438850534
993,92019.62001958257,92143.5,91929.0,92038.25,93778.60252389358,267.80821280946833,281.08600860793797
994,92028.93500979128,92070.5,91958.5,92024.125,93778.60252389358,256.6790547516492,281.488556199452
995,92026.53000489564,92084.0,91895.0,92000.125,93778.60252389358,251.8448365551028,279.5569921764751
996,92013.32750244782,92049.5,91834.0,91936.125,93778.60252389358,249.24877680116688,276.7835495373868
997,91974.72625122391,92073.5,91779.0,91906.875,93778.60252389358,252.48100702965496,274.54494463782527
998,91940.80062561196,91940.80062561196,91562.0,91794.25,93778.60252389358,261.5038369283907,273.8631820556403
999,91867.52531280598,92124.5,91687.0,91918.625,93778.60252389358,274.0749914335056,272.709708637489
1000,91893.07515640299,92107.5,91813.5,91972.5,93778.60252389358,275.4982063311123,270.71840930753484
1001,91932.7875782015,91971.0,91531.0,91810.125,93778.60252389358,287.35547730746146,270.0134782970672
1002,91871.45628910075,92050.5,91766.0,91921.0,93778.60252389358,287.1515146426428,270.07782487590913
1003,91896.22814455038,92229.0,91855.5,92079.25,93778.60252389358,293.31926359673975,270.512575270548
1004,91987.73907227519,92557.5,91987.73907227519,92334.5,93778.60252389358,313.06509674874496,272.6012767988597
1005,92161.11953613759,92457.5,92161.11953613759,92354.25,93778.60252389358,311.87333725686415,275.2723183397533
1006,92257.6847680688,92378.0,92054.0,92224.75,93778.60252389358,312.73952745280246,278.18879568895045
1007,92241.21738403439,92241.21738403439,92058.0,92156.125,93778.60252389358,303.4879457800587,280.73734804399265
1008,92198.6711920172,92490.0,92198.6711920172,92375.0,93778.60252389358,305.65844965291166,284.23587625122565
1009,92286.8355960086,92416.5,92250.0,92362.0,93778.60252389358,295.71856039198946,287.3697136681461
1010,92324.4177980043,92471.0,92272.5,92377.125,93778.60252389358,288.7743775068474,290.192970861409
1011,92350.77139900214,92471.5,92242.0,92357.75,93778.60252389358,284.54049339921545,292.4829341735205
1012,92354.26069950107,92405.0,91950.5,92231.0,93778.60252389358,296.6804581564144,294.9955499755221
1013,92292.63034975054,93009.5,92169.5,92481.5,93778.60252389358,335.4889968595276,299.38226464880944
1014,92387.06517487527,92773.0,92025.0,92449.375,93778.60252389358,364.95406851241853,305.77196909033137
1015,92418.22008743763,93224.0,91625.5,92567.25,93778.60252389358,453.0644921901029,317.6083272962343
1016,92492.73504371881,93132.0,92244.5,92694.25,93778.60252389358,484.0955998908098,331.67576195681767
1017,92593.49252185941,93167.5,92416.5,92642.5,93778.60252389358,503.1601998986091,346.66440026409407
1018,92617.9962609297,93070.5,92498.0,92751.125,93778.60252389358,508.11304276299416,360.59639640796894
1019,92684.56063046485,94242.5,92598.5,93501.375,93778.60252389358,589.2478254227802,380.4088598483915
1020,93092.96781523243,94451.0,93092.96781523243,93833.125,93092.96781523243,644.1609939474077,404.08182174086335
1021,93463.04640761622,93797.5,93286.5,93570.125,93092.96781523243,637.1941372368786,427.91797827349336
1022,93516.58570380812,93792.0,92209.5,93003.5,93092.96781523243,704.7159845771016,456.42208791093543
1023,93260.04285190406,93260.04285190406,91842.5,92267.0,93092.96781523243,755.63218938617,489.27306141051986
1024,92763.52142595203,92763.52142595203,92173.0,92323.5,93092.96781523243,743.8385634265885,521.7776461190728
1025,92543.51071297601,92610.0,92122.0,92378.375,93092.96781523243,725.5643803246894,553.2793523280352
1026,92460.942856488,92743.0,92239.0,92433.375,93092.96781523243,709.7383531586402,582.783487685337
1027,92447.158928244,92669.0,92041.0,92294.125,93092.96781523243,703.8998993615945,609.0985521497704
1028,92370.641964122,92424.0,91900.5,92195.0,93092.96781523243,691.0141922643378,632.3885609891931
1029,92282.820982061,92637.5,92081.5,92377.0,93092.96781523243,681.3703213883136,648.6961202176368
1030,92329.9104910305,92609.5,92329.9104910305,92488.75,93092.96781523243,652.6716919298267,660.7372696489953
1031,92409.33024551524,92567.5,92219.5,92379.5,93092.96781523243,630.9094282205534,669.862214529134
1032,92394.41512275762,92394.41512275762,92102.0,92203.5,93092.96781523243,606.7312635446298,676.9063731563937
1033,92298.9575613788,92298.9575613788,91967.0,92051.125,93092.96781523243,587.1045705327851,676.753283521394
1034,92175.0412806894,92175.0412806894,91909.0,91975.25,93092.96781523243,564.1714784011149,671.0397466966589
1035,92075.14564034471,92075.14564034471,91909.0,91986.625,93092.96781523243,535.7410613970859,663.7930984223879
1036,92030.88532017235,92030.88532017235,91724.5,91866.5,93092.96781523243,519.3585084524623,650.5532786991995
1037,91948.69266008618,91948.69266008618,91172.0,91485.125,93092.96781523243,537.739519283442,634.9895165490045
1038,91716.90883004309,91716.90883004309,91020.5,91260.125,93092.96781523243,549.0730414805596,621.0776935528596
1039,91488.51691502155,91488.51691502155,90939.0,91150.125,93092.96781523243,549.1047467334877,608.4734340106309
1040,91319.32095751078,91319.32095751078,90670.0,90937.375,93092.96781523243,556.2630475032939,597.5109121781062
1041,91128.3479787554,91257.0,90864.0,91035.75,93092.96781523243,544.6014012530586,586.1324480274965
1042,91082.0489893777,91082.0489893777,90610.0,90802.25,93092.96781523243,539.4190861191042,575.3042261599797
1043,90942.14949468884,90942.14949468884,90135.0,90408.375,93092.96781523243,558.5426867312283,566.5308236844737
1044,90675.26224734442,90675.26224734442,89932.5,90133.875,93092.96781523243,571.7012267750277,560.7472190305596
1045,90404.56862367221,90404.56862367221,89850.0,90029.375,93092.96781523243,570.4774694105407,556.43065054413
1046,90216.9718118361,90216.9718118361,89830.5,90009.25,93092.96781523243,557.3342081552239,552.9022894448868
1047,90113.11090591806,90113.11090591806,89355.0,89761.125,93092.96781523243,571.6754008525693,551.8002058963
1048,89937.11795295903,89994.5,89488.5,89697.875,93092.96781523243,566.9843007916714,552.0011217813396
1049,89817.49647647951,89853.5,89550.5,89732.375,93092.96781523243,548.128279306552,552.8859230605873
1050,89774.93573823976,89874.0,89713.5,89804.5,93092.96781523243,520.4405450703697,552.9632113904378
1051,89789.71786911988,90050.0,89649.5,89888.125,93092.96781523243,511.873363279629,551.1156288187369
1052,89838.92143455995,90086.5,89838.92143455995,89982.125,93092.96781523243,492.99516343394504,547.1100661011216
1053,89910.52321727997,90124.5,89910.52321727997,90039.125,93092.96781523243,473.0652790972366,541.678675555675
1054,89974.82410864,90455.0,89974.82410864,90225.375,93092.96781523243,473.57317997314874,535.772256446379
1055,90100.09955432,90396.5,90026.5,90223.75,93092.96781523243,466.1750956893524,530.1703774775427
1056,90161.92477715999,90317.5,90059.0,90171.625,93092.96781523243,451.3411602829701,523.8790970606761
1057,90166.77488858,90259.5,90131.0,90201.75,93092.96781523243,428.2810774056151,514.5746963945609
1058,90184.26244429,90309.5,90160.0,90230.625,93092.96781523243,408.36814330521406,502.90804757528844
1059,90207.44372214499,90272.0,90189.0,90238.75,93092.96781523243,385.12756164055594,489.668768448861
1060,90223.0968610725,90223.0968610725,89929.0,90112.375,93092.96781523243,379.743450094802,476.98371430168794
1061,90167.73593053625,90423.0,90074.5,90213.75,93092.96781523243,377.51177508803045,463.1148838899352
1062,90190.74296526812,90312.5,90174.0,90258.125,93092.96781523243,360.4395054388855,448.36168422187905
1063,90224.43398263406,90296.0,90143.5,90219.25,93092.96781523243,345.58668362182226,433.89442738725546
1064,90221.84199131702,90265.5,90047.0,90145.875,93092.96781523243,336.5090633631207,420.75646440816627
1065,90183.85849565851,90205.0,90094.5,90133.25,93092.96781523243,320.3655588371835,407.07733551942016
1066,90158.55424782925,90241.0,90093.0,90178.25,93092.96781523243,308.0537332059561,393.8672333602781
1067,90168.40212391462,90242.0,89967.5,90121.625,93092.96781523243,305.65703797695926,381.9095018516869
1068,90145.01356195731,90182.0,89988.5,90073.75,93092.96781523243,297.645820978605,369.3432619235051
1069,90109.38178097866,90109.38178097866,89939.5,90031.625,93092.96781523243,288.5198181214658,356.6535992400847
1070,90070.50339048932,90219.5,89972.5,90088.625,93092.96781523243,285.5541168270754,344.81166756466365
1071,90079.56419524466,90254.0,90079.56419524466,90193.25,93092.96781523243,277.6170945362371,334.0499545025652
1072,90136.40709762233,90443.5,90136.40709762233,90328.375,93092.96781523243,279.7225093820537,324.8609806509109
1073,90232.39104881117,90483.5,90232.39104881117,90354.5,93092.96781523243,277.6786837968233,317.18606080493004
1074,90293.44552440559,90340.5,90120.0,90239.5,93092.96781523243,274.5944920970502,309.67542094794777
1075,90266.47276220279,90319.0,90158.0,90248.75,93092.96781523243,266.48059980440377,301.7446227134029
1076,90257.6113811014,90310.0,90137.5,90247.5,93092.96781523243,259.7676998183749,294.55377945479506
1077,90252.5556905507,90252.5556905507,90155.0,90195.625,93092.96781523243,248.18112772782646,287.5962397480811
1078,90224.09034527536,90314.0,90134.5,90223.625,93092.96781523243,243.2753328901246,280.9366875714385
1079,90223.85767263768,90387.5,90223.85767263768,90310.25,93092.96781523243,237.60388054082998,275.025139121699
1080,90267.05383631884,90354.5,90220.5,90279.875,93092.96781523243,230.20360335934214,269.46441556122653
1081,90273.46441815942,90295.5,90194.5,90236.125,93092.96781523243,220.97477454796058,263.4156824591552
1082,90254.79470907971,90254.79470907971,90172.5,90207.5,93092.96781523243,211.06905558594266,257.23162778825076
1083,90231.14735453986,90250.0,90096.5,90174.125,93092.96781523243,206.95698018694677,251.40571079292795
1084,90202.63617726993,90316.0,90133.0,90220.125,93092.96781523243,205.24576731645058,245.66940011359765
1085,90211.38058863496,90356.5,90211.38058863496,90278.75,93092.96781523243,200.95102760563566,240.19325247569753
1086,90245.06529431748,90257.5,89985.5,90124.5,93092.96781523243,207.5438113480903,235.03763118755728
1087,90184.78264715875,90184.78264715875,89983.5,90030.5,93092.96781523243,207.09658533456576,229.99605272596744
1088,90107.64132357937,90107.64132357937,89942.5,90020.625,93092.96781523243,204.0997809234806,224.96071621356964
1089,90064.13316178968,90113.0,89836.0,89995.5,93092.96781523243,209.30693942894627,220.87688332960835
1090,90029.81658089484,90145.0,89924.0,90039.75,93092.96781523243,210.14215804116438,217.33220177409336
1091,90034.78329044742,90138.5,89999.0,90084.125,93092.96781523243,205.09628960965264,214.25471333708091
1092,90059.45414522372,90233.5,90059.45414522372,90134.625,93092.96781523243,202.87840140726908,211.36921823116268
1093,90097.03957261186,90458.5,89725.5,90131.375,93092.96781523243,240.74422987817843,211.59352889811612
1094,90114.20728630593,90301.5,89227.5,89825.375,90301.5,300.26249917259423,216.59773574191985
1095,89969.79114315296,90186.0,89372.0,89789.375,90301.5,336.95803494598033,224.8822543417784
1096,89879.58307157649,90619.0,89879.58307157649,90208.875,90301.5,372.14853244983885,236.38793126062814
1097,90044.22903578824,90237.5,89660.5,89972.625,90301.5,386.78078013199325,249.23248839956003
1098,90008.42701789412,90008.42701789412,89605.5,89805.25,90301.5,387.9340828292882,262.28165379333416
1099,89906.83850894705,89954.5,89331.5,89623.375,90301.5,404.72450548433903,276.83690221324156
1100,89765.10675447353,89765.10675447353,89296.5,89465.0,90301.5,409.28752326928105,291.2471673504694
1101,89615.05337723676,90033.0,89430.5,89732.75,90301.5,423.0884144643324,306.6751551454528
1102,89673.90168861838,90159.5,89580.5,89850.125,90301.5,434.22495628830865,323.11266767151193
1103,89762.01334430919,89893.0,89596.5,89755.125,90301.5,424.3874594105723,338.4755619559138
1104,89758.56917215459,90234.5,89758.56917215459,89972.625,90301.5,428.3151408812458,354.05934644449104
1105,89865.5970860773,90226.5,89865.5970860773,90060.25,90301.5,423.4999818127786,369.6596101732857
1106,89962.92354303865,90128.5,89882.0,90001.625,90301.5,410.85712596900873,384.51523335626706
1107,89982.27427151933,90384.5,89859.5,90118.875,90301.5,419.01018839979383,397.2485161078111
1108,90050.57463575967,90459.5,90050.57463575967,90319.875,90301.5,418.2898438169753,405.6790407252669
1109,90185.22481787983,91117.5,90185.22481787983,90710.25,90301.5,455.0030822672033,414.11082981963995
1110,90447.73740893992,91159.5,90425.5,90843.125,90301.5,474.93143353383164,421.4524656113537
1111,90645.43120446996,90880.5,90551.5,90716.5,90301.5,464.50775970998654,427.00439272406754
1112,90680.96560223498,91142.0,90680.96560223498,90916.75,90301.5,464.25966242820317,432.4562198382758
1113,90798.8578011175,91507.5,90798.8578011175,91246.125,90301.5,481.7155578892245,437.955580724339
1114,91022.49140055875,91421.5,90709.0,91070.375,90301.5,498.20016089713704,444.30648341204295
1115,91046.43320027937,91450.0,90758.5,91081.375,90301.5,512.0072922616273,450.6578318261355
1116,91063.90410013968,91406.0,90930.5,91169.375,90301.5,509.3996285286539,456.0274512718744
1117,91116.63955006984,91621.0,90982.5,91284.25,90301.5,518.6210836337501,462.7584244306728
1118,91200.44477503492,91809.5,91200.44477503492,91620.0,90301.5,525.0806651574164,469.6702475932565
