time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
847,90520.38888950892,90520.38888950892,90415.5,90458.75,90437.11111607133,102.93628697681574,100.00610232657164
848,90489.56944475445,90489.56944475445,90308.0,90368.25,90437.11111607133,108.55294110378975,101.61571292538447
849,90428.90972237723,90428.90972237723,90249.0,90319.875,90437.11111607133,113.64985405189233,102.8114213506965
850,90374.39236118861,90451.5,90307.0,90364.5,90437.11111607133,115.8534359053286,103.90131386807808
851,90369.4461805943,90401.5,90289.5,90343.5,90437.11111607133,115.5781904835194,104.67356100156506
852,90356.47309029715,90408.5,90264.0,90307.625,90437.11111607133,117.64403402041088,105.78471103656553
853,90332.04904514857,90332.04904514857,90250.5,90289.25,90437.11111607133,115.06582052956493,106.94939650349745
854,90310.64952257428,90387.5,90289.5,90327.25,90437.11111607133,113.86469049173887,108.0015534166689
855,90318.94976128713,90429.0,90182.5,90278.75,90437.11111607133,123.33864117090039,109.56529095849137
856,90298.84988064357,90298.84988064357,90162.5,90210.375,90437.11111607133,124.26801541894802,111.29717929142637
857,90254.61244032178,90286.5,90201.5,90229.625,90437.11111607133,121.46315717473745,112.9332808666143
858,90242.11872016088,90314.5,90209.0,90254.125,90437.11111607133,120.32293166225621,114.11124822761194
859,90248.12186008044,90269.0,89930.0,90099.375,90437.11111607133,135.94272225780935,116.48341974667953
860,90173.74843004023,90302.0,89896.5,90068.5,90437.11111607133,155.1968135251087,120.26268105520147
861,90121.12421502011,90195.5,90049.0,90111.75,90437.11111607133,154.5756125590295,123.95120431107388
862,90116.43710751005,90268.5,90036.0,90122.125,90437.11111607133,160.14164023338455,127.63611139175921
863,90119.28105375502,90149.5,90071.0,90115.0,90437.11111607133,154.3100945024285,130.54041428108323
864,90117.14052687751,90143.0,90071.0,90103.5,90437.11111607133,148.43080203796933,132.86736900484328
865,90110.32026343876,90110.32026343876,90007.5,90060.75,90437.11111607133,145.17290642373982,134.98127728628762
866,90085.53513171937,90246.5,90054.0,90130.75,90437.11111607133,148.55341310775842,137.189090078241
867,90108.14256585969,90174.5,90043.0,90106.75,90437.11111607133,147.33531217148996,139.49405376694995
868,90107.44628292984,90107.44628292984,90004.0,90041.75,90437.11111607133,144.2003815113723,141.6608888397809
869,90074.59814146493,90131.0,90009.0,90058.125,90437.11111607133,142.61463997484574,143.03774589720555
870,90066.36157073246,90071.5,89952.5,90032.375,90437.11111607133,140.9278799766425,144.22773622275517
871,90049.36828536623,90078.5,89968.5,90021.0,90437.11111607133,138.7187456925966,145.4602782597451
872,90035.18414268311,90077.0,89966.5,90028.125,90437.11111607133,136.70312100026828,146.63029178388882
873,90031.65457134155,90080.0,90005.0,90047.875,90437.11111607133,132.29575521453484,146.36979413794066
874,90039.76478567078,90166.0,90020.5,90092.75,90437.11111607133,133.2389155563538,144.80137285445815
875,90066.2573928354,90153.5,90066.2573928354,90133.625,90437.11111607133,129.9534649569431,143.0426480257377
876,90099.9411964177,90159.5,90099.9411964177,90129.75,90437.11111607133,124.92527485875445,140.52719335612127
877,90114.84559820885,90128.0,90072.5,90104.375,90437.11111607133,120.0913266545577,138.0829956527019
878,90109.61029910442,90154.0,90083.5,90122.375,90437.11111607133,116.54908903637502,135.80573043830233
879,90115.99264955221,90161.5,90108.5,90133.125,90437.11111607133,112.00986839091968,133.4369420073866
880,90124.5588247761,90205.5,90108.5,90153.375,90437.11111607133,110.93773493442542,130.75010785214852
881,90138.96691238804,90195.5,90138.96691238804,90172.5,90437.11111607133,107.05168869710613,127.87270617540682
882,90155.73345619402,90196.0,90132.5,90157.375,90437.11111607133,103.94085379016998,124.99702562389237
883,90156.55422809701,90156.55422809701,90107.0,90123.875,90437.11111607133,100.11472137658642,121.96131715258812
884,90140.21461404851,90147.5,90085.5,90117.5,90437.11111607133,97.39224127825882,118.85162867413216
885,90128.85730702426,90166.0,90010.5,90090.5,90437.11111607133,101.54279547266891,116.19620365842304
886,90109.67865351212,90109.67865351212,89962.5,90022.875,90437.11111607133,104.80249961834407,113.91758784542846
887,90066.27682675606,90066.27682675606,89896.0,89952.25,90437.11111607133,109.4792372710381,112.28783656375012
888,90009.26341337804,90046.5,89720.5,89932.5,90046.5,124.94500603739252,111.69541445525287
889,89970.88170668902,90159.5,89970.88170668902,90080.5,90046.5,132.23464846329307,111.85835613427788
890,90025.69085334451,90235.5,89965.5,90094.5,90046.5,142.075030715915,113.08333869550363
891,90060.09542667225,90108.5,90018.0,90055.625,90046.5,138.39109995049253,114.39046535949898
892,90057.86021333613,90225.0,90057.86021333613,90123.5,90046.5,140.6042356683145,116.1086901189232
893,90090.68010666806,90184.0,90058.5,90123.0,90046.5,139.52536169200633,118.07408249757226
894,90106.84005333403,90155.5,90027.0,90105.625,90046.5,138.737835856863,120.0598039920321
895,90106.23252666701,90188.0,90106.23252666701,90154.125,90046.5,134.71191900994424,122.0355347286634
896,90130.1787633335,90234.5,90130.1787633335,90193.625,90046.5,132.5411559854122,124.07841345689498
897,90161.90188166675,90257.5,90161.90188166675,90219.75,90046.5,129.90236758168618,126.20610247154498
898,90190.82594083337,90246.0,90084.0,90194.75,90046.5,132.19505561156575,128.69201778106688
899,90192.78797041668,90297.0,90153.5,90240.625,90046.5,133.00255163931104,130.93914322154131
900,90216.70648520834,90440.0,90216.70648520834,90349.875,90046.5,139.45190615019294,133.4141008309591
901,90283.29074260418,90446.5,90283.29074260418,90375.625,90283.29074260418,141.14885981059498,135.6762167266417
902,90329.45787130209,90374.5,90238.0,90316.625,90283.29074260418,140.89715553840963,136.8156559767144
903,90323.04143565104,90411.5,90323.04143565104,90370.125,90283.29074260418,137.60985871423753,137.19959956606755
904,90346.58321782552,90414.5,90175.0,90294.0,90283.29074260418,144.88772594893484,137.4005063684261
905,90320.29160891275,90320.29160891275,90180.0,90226.125,90283.29074260418,144.55943187492193,137.84110150588535
906,90273.20830445638,90319.0,90253.0,90287.25,90283.29074260418,140.86768674099895,137.85991943964854
907,90280.22915222819,90339.5,90258.0,90306.25,90283.29074260418,136.62713768807046,137.6529034393674
908,90293.2395761141,90359.5,90209.0,90290.75,90283.29074260418,137.61805642463685,137.5729191942084
909,90291.99478805705,90291.99478805705,90212.5,90257.875,90283.29074260418,133.46639439838094,137.4839531505253
910,90274.93489402853,90274.93489402853,90238.5,90255.125,90283.29074260418,126.5355729433914,137.0549829332381
911,90265.02994701426,90265.02994701426,90232.5,90247.5,90283.29074260418,119.82088537702514,136.3348770614766
912,90256.26497350713,90256.26497350713,90209.0,90234.25,90283.29074260418,114.63832024346132,135.0808245351834
913,90245.25748675357,90245.25748675357,90221.0,90234.75,90283.29074260418,108.18254642275502,133.30796701971514
914,90240.00374337679,90270.0,90216.5,90242.625,90283.29074260418,104.27665024970109,130.7954487411086
915,90241.3143716884,90294.0,90241.3143716884,90266.875,90283.29074260418,100.59157725412292,127.89849998707486
916,90254.0946858442,90309.5,90109.0,90206.75,90283.29074260418,107.72789316454272,125.5292669603701
917,90230.4223429221,90230.4223429221,90094.5,90147.375,90283.29074260418,109.74178243293981,123.53869008313453
918,90188.89867146105,90188.89867146105,90074.0,90132.875,90283.29074260418,110.11013164923347,121.05457620458444
919,90160.88683573052,90160.88683573052,90013.0,90078.75,90283.29074260418,112.80846765503952,118.78665018887855
920,90119.81841786526,90130.0,90040.0,90089.75,90283.29074260418,111.17929139396527,116.66605052123327
921,90104.78420893263,90195.5,90104.78420893263,90151.125,90283.29074260418,110.7914848658249,114.82064674821574
922,90127.95460446631,90200.5,90127.95460446631,90167.75,90283.29074260418,108.05962134210064,112.709329956606
923,90147.85230223316,90210.0,90069.0,90130.5,90283.29074260418,110.4125055319506,111.06262360900385
924,90139.17615111658,90169.5,90064.0,90113.375,90283.29074260418,110.06161227966842,109.88591213302364
925,90126.27557555829,90149.5,90099.0,90125.625,90283.29074260418,105.80721140254926,108.88493542056108
926,90125.95028777915,90125.95028777915,90102.0,90114.625,90283.29074260418,99.96028828659237,107.836504566499
927,90120.28764388958,90120.28764388958,90069.5,90096.375,90283.29074260418,96.44795654394838,106.99831957515566
928,90108.33132194479,90114.0,90043.5,90087.5,90283.29074260418,94.59453107652351,106.30673963421441
929,90097.91566097239,90245.5,90097.91566097239,90170.375,90283.29074260418,99.12349314248613,106.20187648338322
930,90134.1453304862,90249.5,90134.1453304862,90204.625,90283.29074260418,100.28286288329473,105.67008860615121
931,90169.38516524309,90260.0,90148.5,90184.125,90283.29074260418,101.08408696305939,105.05168178687404
932,90176.75508262154,90176.75508262154,90132.0,90148.875,90283.29074260418,97.58700932284087,104.15717304927456
933,90162.81504131077,90162.81504131077,90073.0,90107.75,90283.29074260418,97.03186875054975,103.0302731275253
934,90135.28252065538,90135.28252065538,90037.5,90075.25,90283.29074260418,97.08548674375209,102.0235727953672
935,90105.26626032768,90105.26626032768,90029.5,90059.0,90283.29074260418,95.56268485689009,100.9358013661576
936,90082.13313016384,90089.5,89972.0,90018.875,90283.29074260418,97.12963593854079,100.15508812304618
937,90050.50406508191,90050.50406508191,89978.5,89992.625,90283.29074260418,95.33495230592457,99.07812003547288
938,90021.56453254096,90021.56453254096,89752.5,89888.25,90283.29074260418,107.74420803699832,98.91259116099643
939,89954.90726627049,90110.5,89768.5,89904.5,90283.29074260418,124.47676460578415,100.24613067551321
940,89929.70363313524,89983.0,89833.5,89921.75,90283.29074260418,126.26413856251386,102.12497712379333
941,89925.72681656762,89925.72681656762,89806.0,89859.25,90283.29074260418,125.79718699145012,104.2213507271863
942,89892.48840828381,89892.48840828381,89455.0,89709.0,90283.29074260418,148.06084565519015,108.04037319709107
943,89800.7442041419,89800.7442041419,89466.5,89602.625,90283.29074260418,161.35965697566928,112.48581347088988
944,89701.68460207095,89701.68460207095,88608.0,89128.0,90283.29074260418,227.95429591104642,121.6052015443007
945,89414.84230103547,89414.84230103547,88685.5,89059.875,90283.29074260418,263.76772484850557,133.22546139326116
946,89237.35865051774,89442.0,89063.5,89277.5,90283.29074260418,272.22181593075516,145.6993761509693
947,89257.42932525887,89530.0,89257.42932525887,89361.25,90283.29074260418,272.2467344172106,158.21472369858793
948,89309.33966262944,89590.5,89309.33966262944,89457.0,90283.29074260418,272.8834203424497,170.7717189556378
949,89383.16983131472,89641.0,89354.0,89485.875,90283.29074260418,273.8917474608462,183.50950914163465
950,89434.52241565735,89434.52241565735,89043.5,89258.625,90283.29074260418,285.9262654993572,196.99498268169296
951,89346.57370782868,89346.57370782868,89076.0,89203.125,90283.29074260418,284.82965423716576,210.53031853392446
952,89274.84935391434,89334.5,89182.0,89246.125,90283.29074260418,275.37753607736823,222.50412767966515
953,89260.48717695716,89468.5,89169.5,89333.25,90283.29074260418,277.0648549289848,233.40327698846522
954,89296.86858847858,89536.5,89296.86858847858,89401.875,90283.29074260418,274.39103754273015,243.9837697727664
955,89349.3717942393,89398.0,89174.0,89282.625,90283.29074260418,271.0684634325351,254.36028951855815
956,89315.99839711965,89315.99839711965,88886.5,89088.0,90283.29074260418,282.38488726732896,263.95486391942524
957,89201.99919855982,89201.99919855982,88847.5,88997.75,90283.29074260418,287.53590950250674,272.9674533856279
958,89099.87459927991,89156.5,88900.0,89030.375,90283.29074260418,285.3190588237563,277.06493645082145
959,89065.12479963995,89131.5,88840.0,88985.25,90283.29074260418,285.7605546220594,278.6358528632182
960,89025.18739981997,89089.0,88915.0,89006.0,90283.29074260418,277.7776578633409,279.03269871554573
961,89015.59369990998,89041.0,88946.5,89003.75,90283.29074260418,264.686396587388,278.4926745848441
962,89009.67184995499,89037.0,88916.5,88987.125,90283.29074260418,254.38736825971745,277.1715280075061
963,88998.3984249775,89382.0,88960.0,89143.25,90283.29074260418,266.3596990983091,276.63352455303914
964,89070.82421248875,89309.0,88713.0,89008.125,90283.29074260418,289.9054348770013,276.91775093715654
965,89039.47460624437,89039.47460624437,88453.0,88723.75,90283.29074260418,311.08894711752794,278.7934147143253
966,88881.61230312218,88999.5,88559.0,88748.375,90283.29074260418,320.33259375199026,282.0044902625126
967,88814.99365156109,88877.5,88570.0,88707.5,90283.29074260418,319.4159799125624,285.0295706184824
968,88761.24682578054,88809.0,88615.0,88724.0,90283.29074260418,310.45769563309364,287.6057604820798
969,88742.62341289027,88893.5,88642.5,88759.5,90283.29074260418,306.210717373587,290.1159214778692
970,88751.06170644514,88920.0,88690.0,88816.5,90283.29074260418,300.76709470404506,291.42893629477754
971,88783.78085322256,89037.0,88675.0,88836.375,90283.29074260418,305.1408736537561,292.6864337341525
972,88810.07792661128,88894.5,88745.0,88807.5,90283.29074260418,294.0236683927736,293.30819156051086
973,88808.78896330565,88983.0,88783.5,88893.25,90283.29074260418,287.27197779328975,293.4161503584559
974,88851.01948165282,88960.0,88623.5,88811.75,90283.29074260418,290.78826509376904,294.34547944634363
975,88831.38474082641,88831.38474082641,88445.5,88630.875,90283.29074260418,297.58087050324355,296.6950847260476
976,88731.1298704132,88731.1298704132,88489.5,88612.75,90283.29074260418,293.5843704968123,299.4948706001258
977,88671.93993520661,88671.93993520661,88457.0,88560.625,90283.29074260418,287.9669108332265,301.0382428669056
978,88616.2824676033,88783.5,88317.0,88617.0,90283.29074260418,300.7192743451389,301.81065997177257
979,88616.64123380165,88785.5,88590.0,88690.375,90283.29074260418,293.2036118919147,300.53313602708596
980,88653.50811690083,88683.0,88523.0,88611.5,90283.29074260418,284.21585389963514,297.9533688947748
981,88632.50405845042,88689.0,88465.0,88574.75,90283.29074260418,279.91472147823265,295.13185043517984
982,88603.6270292252,88603.6270292252,88401.0,88490.125,90283.29074260418,274.3941720315875,292.55588446364374
983,88546.8760146126,88681.5,88493.0,88553.875,90283.29074260418,268.4642311721884,289.8597068778295
984,88550.37550730631,88577.0,88455.5,88519.625,90283.29074260418,257.9667860884607,286.8025419767163
985,88535.00025365315,88535.00025365315,88307.0,88438.0,90283.29074260418,255.82631948593877,283.28007382187224
986,88486.50012682658,88585.5,88412.0,88473.75,90283.29074260418,249.945868094086,280.1316595148231
987,88480.12506341329,88481.0,88318.5,88406.875,90283.29074260418,243.69973465879414,277.0193564337877
988,88443.50003170664,88443.50003170664,87972.0,88200.625,90283.29074260418,259.9711844479263,274.8181363876561
989,88322.06251585332,88422.0,88091.5,88261.125,90283.29074260418,265.00895698736014,272.4915711365216
990,88291.59375792666,88584.5,87931.5,88230.625,90283.29074260418,292.7226029168344,272.4300163093803
991,88261.10937896333,88261.10937896333,87890.5,88028.625,90283.29074260418,298.28594406301266,273.1670901115079
992,88144.86718948167,88144.86718948167,87528.0,87899.5,88144.86718948167,321.0417473072021,274.61869532308384
993,88022.18359474084,88308.0,87908.5,88088.0,88144.86718948167,327.2887653566877,277.0533491419962
994,88055.09179737042,88456.0,88055.09179737042,88196.375,88144.86718948167,332.54729659046575,280.5055950484841
995,88125.7333986852,88572.5,88035.5,88310.75,88144.86718948167,347.1510611197182,285.3081907371616
996,88218.2416993426,88665.5,88088.5,88375.0,88144.86718948167,363.56884246830975,291.67781005407033
997,88296.62084967131,88465.5,88180.5,88322.0,88144.86718948167,357.9567822920019,298.07013513405707
998,88309.31042483565,88582.0,88309.31042483565,88490.125,88144.86718948167,351.86626749716936,304.7772409489648
999,88399.71771241783,88725.0,88399.71771241783,88616.375,88144.86718948167,349.96741178895536,311.5016046848946
1000,88508.04635620891,89267.5,88508.04635620891,88897.375,88144.86718948167,379.21642836053616,320.7352161324981
1001,88702.71067810446,89301.0,88702.71067810446,89117.125,88144.86718948167,394.86449218446523,331.5326988129032
1002,88909.91783905223,89615.0,88909.91783905223,89371.375,88144.86718948167,417.02289709613,342.7506782877749
1003,89140.6464195261,89979.5,89140.6464195261,89644.375,89140.6464195261,447.15366019454166,355.76101423114505
1004,89392.51070976305,89678.0,89341.5,89519.375,89140.6464195261,439.249827323503,366.227244545907
1005,89455.94285488152,89455.94285488152,89202.0,89328.125,89140.6464195261,430.5444825146813,375.6742830067405
1006,89392.03392744076,89400.0,89211.0,89308.875,89140.6464195261,413.2913051922041,382.2635371413835
1007,89350.45446372038,89505.5,89316.0,89371.0,89140.6464195261,397.81514053561807,387.30113536845
1008,89360.72723186019,89362.0,89188.5,89275.375,89140.6464195261,382.43548764021676,390.86457758628933
1009,89318.0511159301,89327.5,89221.5,89258.25,89140.6464195261,362.6900956659156,391.97450862530343
1010,89288.15055796504,89510.5,89247.5,89364.375,89140.6464195261,355.5693745469216,391.40311805949005
1011,89326.26277898252,89557.5,89238.0,89388.625,89140.6464195261,352.9929906507129,391.04856151368364
1012,89357.44388949126,89641.5,89274.5,89465.75,89140.6464195261,353.99349131851915,391.20050607235146
1013,89411.59694474563,89759.0,89411.59694474563,89656.0,89140.6464195261,353.5227458853657,391.4544585078093
1014,89533.79847237282,89647.0,89504.0,89601.25,89140.6464195261,339.128264036411,388.5910181989433
1015,89567.52423618641,89722.0,89567.52423618641,89649.875,89140.6464195261,325.9387997347811,383.6677544525373
1016,89608.6996180932,89675.0,89489.0,89580.0,89140.6464195261,315.94317118229674,376.44777403012057
1017,89594.3498090466,89594.3498090466,89463.5,89534.0,89140.6464195261,302.72221674403283,366.1312423550843
1018,89564.1749045233,89596.0,89436.5,89523.0,89140.6464195261,292.4920584051734,355.64854457520363
1019,89543.58745226165,89564.0,89462.5,89508.75,89140.6464195261,278.8497685190896,344.8132078612328
1020,89526.16872613083,89630.0,89508.0,89561.375,89140.6464195261,267.64621362486895,334.4099870349946
1021,89543.77186306541,89889.0,89543.77186306541,89686.625,89140.6464195261,273.1877795755631,325.50803268070484
1022,89615.19843153271,89796.5,89474.0,89622.0,89140.6464195261,276.7100810344515,317.95621792315023
1023,89618.59921576636,89618.59921576636,89516.5,89550.625,89140.6464195261,264.4807895319907,310.9412674850127
1024,89584.61210788318,89704.5,89534.5,89592.5,89140.6464195261,257.7321617082771,303.95289513939525
1025,89588.55605394159,89774.0,89571.5,89657.0,89140.6464195261,253.78700730054302,296.866753471526
1026,89622.7780269708,89786.0,89613.0,89693.5,89140.6464195261,248.01650677907568,289.29696886156574
1027,89658.1390134854,89863.5,89651.5,89750.875,89140.6464195261,245.44389915199886,281.57705123775384
1028,89704.5070067427,89862.0,89704.5070067427,89808.75,89140.6464195261,239.16169158809177,274.4365817771596
1029,89756.62850337135,89823.0,89730.5,89772.625,89140.6464195261,228.68585647465665,267.489942972865
1030,89764.62675168568,89898.0,89728.0,89791.0,89140.6464195261,224.49400958360974,260.9578600015302
1031,89777.81337584284,89894.5,89777.81337584284,89837.25,89140.6464195261,216.7934820531487,254.82009323789563
1032,89807.53168792142,89874.5,89790.0,89830.625,89140.6464195261,207.34394762078094,248.73808532472475
1033,89819.07834396072,89949.0,89780.5,89840.625,89140.6464195261,204.5693799335823,243.4323432829028
1034,89829.85167198036,89890.0,89747.5,89811.625,89140.6464195261,200.13585279546928,238.61017465223136
1035,89820.73833599017,89889.0,89666.5,89790.75,89140.6464195261,201.7332918815072,233.50628267408453
1036,89805.74416799509,89949.0,89702.5,89815.625,89140.6464195261,204.93091388997098,228.37919930662164
1037,89810.68458399754,89852.0,89774.0,89807.75,89140.6464195261,195.86442004068735,223.47803005724282
1038,89809.21729199876,89871.0,89752.5,89799.0,89140.6464195261,190.33839003778112,218.66418922363596
1039,89804.10864599938,89804.10864599938,89734.0,89756.25,89140.6464195261,181.7505511778955,213.5187280720183
1040,89780.1793229997,89791.5,89533.5,89658.25,89140.6464195261,187.19694037947437,209.17447332918962
1041,89719.21466149985,89719.21466149985,89542.0,89593.875,89140.6464195261,186.48392045950112,204.9630462797255
1042,89656.54483074992,89656.54483074992,89392.0,89514.125,89140.6464195261,192.05969976595944,201.59861829243033
1043,89585.33491537496,89610.0,89431.5,89504.125,89140.6464195261,191.09114978267664,198.91328210014603
1044,89544.72995768748,89738.0,89539.0,89634.875,89140.6464195261,194.14713908391403,196.74564849302493
1045,89589.80247884375,89721.0,89589.0,89674.5,89140.6464195261,189.7080577207773,194.81097532642693
1046,89632.15123942187,89708.0,89430.5,89585.25,89140.6464195261,195.9789107407218,193.99918697785128
1047,89608.70061971093,89608.70061971093,89328.5,89462.5,89140.6464195261,201.99474709573664,193.8152846322909
1048,89535.60030985546,89535.60030985546,89238.5,89400.5,89140.6464195261,208.78800157857438,194.43329525965558
1049,89468.05015492774,89557.0,89396.5,89449.125,89140.6464195261,205.33885860867622,194.69083574016764
1050,89458.58757746387,89631.0,89384.5,89497.75,89140.6464195261,208.27894013662794,194.9299804720717
1051,89478.16878873194,89686.0,89299.5,89481.625,89140.6464195261,221.00901584115454,196.72602302924795
1052,89479.89689436597,89854.0,89020.5,89366.5,89140.6464195261,264.75837185250066,202.0417360160136
1053,89423.19844718298,89423.19844718298,87808.5,88591.75,89140.6464195261,361.18266294753477,214.8583154281307
1054,89007.47422359149,89007.47422359149,87366.0,87748.5,89140.6464195261,452.63206013638865,233.81796683933885
1055,88377.98711179575,88377.98711179575,86638.5,87099.25,89140.6464195261,544.5502781120575,259.3941352430929
1056,87738.61855589788,87738.61855589788,86586.5,86946.25,89140.6464195261,587.948012239616,287.67187184835404
1057,87342.43427794894,87348.5,86700.5,87058.75,89140.6464195261,592.2374399367864,316.32517828793334
1058,87200.59213897446,87200.59213897446,86750.0,86951.75,89140.6464195261,582.1199184394775,344.03751967047356
1059,87076.17106948723,87109.0,86810.5,86912.25,89140.6464195261,561.8613528366577,370.61989789303647
1060,86994.21053474362,86994.21053474362,86009.5,86527.625,89140.6464195261,592.0648658300119,398.91175182798577
1061,86760.91776737181,86760.91776737181,86114.0,86318.0,89140.6464195261,595.9829302258545,427.0537649087085
1062,86539.4588836859,86539.4588836859,86174.0,86304.5,89140.6464195261,579.5169269015723,453.5344024317797
1063,86421.97944184295,86421.97944184295,86063.5,86195.125,89140.6464195261,563.7285351116709,479.1336650391366
1064,86308.55222092147,86308.55222092147,85673.0,85973.75,89140.6464195261,568.8587983837994,504.88936919964874
1065,86141.15111046073,86141.15111046073,85568.5,85771.25,89140.6464195261,569.1296778178662,529.7551307694139
1066,85956.20055523037,85956.20055523037,85570.5,85778.5,89140.6464195261,556.0275976330454,550.5600754680243
1067,85867.35027761519,85916.0,85520.0,85715.5,89140.6464195261,544.5970549449708,563.661103467841
1068,85791.4251388076,85875.0,85093.5,85563.5,85875.0,561.5186938774729,571.4387201636328
1069,85677.4625694038,86249.5,85677.0,85954.25,85875.0,570.4102157433676,573.2858585658693
1070,85815.8562847019,86526.0,85815.8562847019,86135.0,85875.0,580.3911799972767,572.7460848342736
1071,85975.42814235095,86342.0,85841.5,86051.75,85875.0,574.6846671403284,571.4923153488123
1072,86013.58907117548,86309.0,86013.58907117548,86159.875,85875.0,554.7365429749138,569.5363599584864
1073,86086.73203558775,86229.0,85938.5,86107.875,85875.0,535.8625041909914,567.6792993409388
1074,86097.30351779387,86165.0,85704.0,85924.125,85875.0,530.5151824630635,563.2828933861567
1075,86010.71425889694,86010.71425889694,85583.0,85722.75,85875.0,523.1722593511979,558.0821311808241
1076,85866.73212944847,86067.0,85690.5,85847.125,85875.0,512.6956693975409,553.3091842162504
1077,85856.92856472424,85960.5,85744.5,85842.75,85875.0,491.50312158343087,548.1502261070904
1078,85849.83928236211,85849.83928236211,85503.0,85666.75,85875.0,481.1699902104794,541.8867398089961
1079,85758.29464118106,86132.5,85550.5,85834.625,85875.0,488.37213376687373,536.1183438053538
1080,85796.45982059053,86153.5,85796.45982059053,86039.75,85875.0,478.9912798842017,530.6157496804365
1081,85918.10491029527,86284.0,85918.10491029527,86118.375,85875.0,470.91298058566815,525.3526015119148
1082,86018.23995514764,86211.5,85981.0,86102.625,85875.0,453.740624829549,517.6541680084916
1083,86060.43247757382,86061.5,85793.5,85961.0,85875.0,443.4109373417241,508.5827909798028
1084,86010.7162387869,86091.5,85912.5,85998.625,85875.0,424.5244418173152,497.44945253837705
1085,86004.67061939345,86238.5,85947.5,86110.125,85875.0,414.986981687507,486.0424750060326
1086,86057.39780969673,86434.5,86057.39780969673,86309.375,85875.0,412.28092516006126,475.8670737335432
1087,86183.38640484837,86405.0,86077.5,86270.625,85875.0,406.2251447914855,466.60726234786415
1088,86227.00570242418,86437.0,86160.5,86305.75,85875.0,396.9590630206651,457.06753953054994
1089,86266.37785121209,86425.0,86266.37785121209,86386.625,85875.0,379.93499771832535,446.83630655677337
1090,86326.50142560605,86488.0,86246.0,86354.375,85875.0,370.0824978813021,436.64965144847065
1091,86340.43821280303,86381.5,86115.0,86274.125,85875.0,362.6837480326377,427.4482676234139
1092,86307.28160640152,86318.5,86051.0,86193.5,85875.0,355.8849088874493,418.49933324319755
1093,86250.39080320076,86250.39080320076,85811.0,85961.625,85875.0,361.8496156241144,409.4620105187147
1094,86106.00790160039,86140.0,85690.0,85933.0,85875.0,368.14607165096334,401.54449564491193
1095,86019.5039508002,86121.5,85829.0,85972.625,85875.0,362.7427808187517,393.81805280441796
1096,85996.0644754001,86008.0,85633.5,85829.875,85875.0,363.5825821888409,387.3781926157959
1097,85912.96973770004,85912.96973770004,85697.5,85816.125,85875.0,353.0030932967838,380.92048946972875
1098,85864.54736885002,86007.0,85809.5,85908.25,85875.0,341.89572948987063,375.01843858919705
1099,85886.39868442502,86197.0,85855.0,86043.875,85875.0,341.90317738345135,369.79816685319304
1100,85965.13684221251,86195.5,85965.13684221251,86119.5,85875.0,333.93603312659707,364.202103136517
1101,86042.31842110626,86125.0,85776.5,85975.5,85875.0,334.9763164746973,359.1129011138893
1102,86008.90921055313,86008.90921055313,85652.0,85812.75,85875.0,336.54295176601397,354.7974645957
1103,85910.82960527657,85910.82960527657,85564.0,85677.375,85875.0,337.2777127310534,351.7505156680376
1104,85794.10230263829,85802.5,85349.5,85643.75,85875.0,345.543590393121,349.9977365617389
1105,85718.92615131914,85854.0,85718.92615131914,85800.0,85875.0,335.87976250789814,348.0831661671147
1106,85759.46307565957,85897.0,85755.5,85814.75,85875.0,321.995493757334,345.6624936578208
1107,85787.1065378298,85787.1065378298,85590.0,85685.375,85875.0,315.04938706038155,342.3196201889827
1108,85736.2407689149,85736.2407689149,85441.0,85583.5,85875.0,313.63448576427555,338.42593548279075
1109,85659.87038445745,85820.5,85234.5,85621.875,85875.0,333.08916535254156,336.3078200923472
1110,85640.87269222873,85956.0,85640.87269222873,85838.875,85875.0,333.1631535416458,334.1350037604047
1111,85739.87384611437,85969.0,85739.87384611437,85887.75,85875.0,325.7319392805021,332.1870641878131
1112,85813.81192305719,86070.0,85813.81192305719,85994.0,85875.0,320.7645205420955,330.6776921201149
1113,85903.9059615286,86175.5,85903.9059615286,86034.625,85875.0,317.2523432513319,328.9169182535349
1114,85969.2654807643,86264.5,85969.2654807643,86111.125,85875.0,315.6796415359298,327.612890282773
1115,86040.19524038215,86432.0,86040.19524038215,86299.75,85875.0,321.1171499703528,326.62294981817695
1116,86169.97262019108,86418.0,86169.97262019108,86368.625,85875.0,315.8964521016789,325.148199842153
1117,86269.29881009554,86583.0,86269.29881009554,86440.875,85875.0,315.73964765902036,323.609766622722
1118,86355.08690504776,86584.0,86285.5,86408.25,85875.0,314.5082442548046,321.39295618427093
1119,86381.66845252388,86381.66845252388,86044.0,86221.125,85875.0,318.06122680803287,320.12020363428053
1120,86301.39672626194,86301.39672626194,85848.5,86024.0,85875.0,327.6923339118834,320.5271207881769
1121,86162.69836313097,86162.69836313097,85816.5,85931.0,85875.0,329.01419314181817,321.52460693685094
1122,86046.84918156549,86193.5,85882.0,86043.625,85875.0,327.76317934597404,322.53379933554373
1123,86045.23709078274,86255.0,85996.5,86153.375,85875.0,322.8158093926902,321.7999881955543
1124,86099.30604539136,86239.0,86048.0,86188.875,85875.0,313.4003944360695,320.388362545156
1125,86144.09052269568,86352.5,86144.09052269568,86256.75,85875.0,305.90104321237294,318.9718699688611
