time,HA_open,HA_high,HA_low,HA_close,max_high,max_low,Trendline,ATR,ATR_MA,ATR_OK
2026-01-02 21:45:00+05:30,89473.00401309179,90170.0,89473.00401309179,89907.375,88074.0,88440.5,89474.0,465.7676372849058,281.80578571180774,True
2026-01-02 22:00:00+05:30,89690.1895065459,90788.0,89690.1895065459,90234.25,88074.0,88440.5,89474.0,510.9135555827057,295.4481055584472,True
2026-01-02 22:15:00+05:30,89962.21975327295,90414.0,89858.0,90178.625,88074.0,88440.5,89474.0,514.1340158982267,309.4152937153607,True
2026-01-02 22:30:00+05:30,90070.42237663647,90723.0,90070.42237663647,90496.5,88074.0,88440.5,89474.0,524.022845002891,324.2018413010781,True
2026-01-02 22:45:00+05:30,90283.46118831824,90946.0,90283.46118831824,90644.125,90946.0,88440.5,90283.46118831824,533.9168426228105,339.65342736428425,True
2026-01-02 23:00:00+05:30,90463.79309415912,90647.0,90308.5,90494.25,90946.0,88440.5,90283.46118831824,519.9584967211812,354.59486612365595,True
2026-01-02 23:15:00+05:30,90479.02154707955,90529.5,90140.0,90369.125,90946.0,88440.5,90283.46118831824,510.64003266966824,369.3755218423923,True
2026-01-02 23:30:00+05:30,90424.07327353978,90522.5,90186.0,90337.0,90946.0,88440.5,90283.46118831824,498.20145890754907,383.69055249278347,True
2026-01-02 23:45:00+05:30,90380.53663676989,90520.0,90211.0,90327.125,90946.0,88440.5,90283.46118831824,484.6870689855813,397.55280884501747,True
2026-01-03 00:00:00+05:30,90353.83081838494,90353.83081838494,89935.5,90114.875,90946.0,88440.5,90283.46118831824,479.94733679982147,410.97534898972776,True
2026-01-03 00:15:00+05:30,90234.35290919247,90234.35290919247,89519.0,89825.375,90946.0,88440.5,90283.46118831824,496.76202054215366,425.2430577267971,True
2026-01-03 00:30:00+05:30,90029.86395459624,90029.86395459624,89618.5,89821.375,90946.0,88440.5,90283.46118831824,490.66215868887383,439.13063745406293,True
2026-01-03 00:45:00+05:30,89925.61947729811,90130.0,89808.5,89952.5,90946.0,88440.5,90283.46118831824,478.5791473539543,451.9826937892505,True
2026-01-03 01:00:00+05:30,89939.05973864906,90049.5,89849.0,89950.375,90946.0,88440.5,90283.46118831824,458.7163511143861,462.44598980287975,False
2026-01-03 01:15:00+05:30,89944.71736932453,90090.0,89833.5,89949.875,90946.0,88440.5,90283.46118831824,444.2723260347871,469.519050386964,False
2026-01-03 01:30:00+05:30,89947.29618466226,90047.0,89752.0,89928.375,90946.0,88440.5,90283.46118831824,433.6100170323023,473.3530488204845,False
2026-01-03 01:45:00+05:30,89937.83559233113,90050.0,89843.0,89947.375,90946.0,88440.5,90283.46118831824,417.4235872442807,474.9387004271208,False
2026-01-03 02:00:00+05:30,89942.60529616557,89942.60529616557,89767.5,89853.75,90946.0,88440.5,90283.46118831824,400.4558310125464,474.88302998022186,False
2026-01-03 02:15:00+05:30,89898.17764808278,89902.0,89596.5,89783.0,90946.0,88440.5,90283.46118831824,393.6732716545074,473.40276456524435,False
2026-01-03 02:30:00+05:30,89840.58882404139,89840.58882404139,89696.0,89743.125,90946.0,88440.5,90283.46118831824,375.8815253964277,470.48601750998085,False
2026-01-03 02:45:00+05:30,89791.8569120207,89999.0,89761.5,89869.25,90946.0,88440.5,90283.46118831824,367.30963072525435,466.64453129880064,False
2026-01-03 03:00:00+05:30,89830.55345601036,89956.0,89830.55345601036,89914.5,90946.0,88440.5,90283.46118831824,350.0336959584251,461.1333912356349,False
2026-01-03 03:15:00+05:30,89872.52672800518,90155.0,89872.52672800518,89992.875,90946.0,88440.5,90283.46118831824,345.2079513895963,453.2426481788202,False
2026-01-03 03:30:00+05:30,89932.70086400259,90313.5,89932.70086400259,90101.0,90946.0,88440.5,90283.46118831824,347.7501788615831,445.3196083199324,False
2026-01-03 03:45:00+05:30,90016.85043200129,90188.5,90016.85043200129,90101.125,90946.0,88440.5,90283.46118831824,335.17156379994947,436.3266901674114,False
2026-01-03 04:00:00+05:30,90058.98771600064,90306.5,90018.5,90170.25,90946.0,88440.5,90283.46118831824,331.80216638566736,426.7021817751664,False
2026-01-03 04:15:00+05:30,90114.61885800032,90376.0,90114.61885800032,90238.75,90946.0,88440.5,90283.46118831824,326.7720932152396,417.5028292272646,False
2026-01-03 04:30:00+05:30,90176.68442900016,90176.68442900016,90054.0,90107.375,90946.0,88440.5,90283.46118831824,316.6276579855796,408.26414471849836,False
2026-01-03 04:45:00+05:30,90142.02971450008,90142.02971450008,89886.5,89983.75,90946.0,88440.5,90283.46118831824,312.26351916518684,399.4099571117192,False
2026-01-03 05:00:00+05:30,90062.88985725003,90062.88985725003,89858.5,89911.0,90946.0,88440.5,90283.46118831824,304.5582575998187,390.8323946647782,False
2026-01-03 05:15:00+05:30,89986.94492862502,90003.0,89883.0,89942.625,90946.0,88440.5,90283.46118831824,291.37552491411736,381.8527845749827,False
2026-01-03 05:30:00+05:30,89964.78496431251,90103.5,89957.0,90007.0,90946.0,88440.5,90283.46118831824,282.0540588488233,371.6285959229194,False
2026-01-03 05:45:00+05:30,89985.89248215625,90063.5,89923.0,90008.5,90946.0,88440.5,90283.46118831824,271.9430546453359,361.21340049227473,False
2026-01-03 06:00:00+05:30,89997.19624107813,90072.5,89985.5,90033.0,90946.0,88440.5,90283.46118831824,258.7328364563833,350.74452854477136,False
2026-01-03 06:15:00+05:30,90015.09812053907,90159.5,90015.09812053907,90084.625,90946.0,88440.5,90283.46118831824,250.5663395281366,340.8326232311404,False
2026-01-03 06:30:00+05:30,90049.86156026954,90207.0,90049.86156026954,90159.5,90946.0,88440.5,90283.46118831824,243.89291811401716,331.2907466634847,False
2026-01-03 06:45:00+05:30,90104.68078013477,90207.0,90031.5,90121.625,90946.0,88440.5,90283.46118831824,239.00770967730165,322.0239701227704,False
2026-01-03 07:00:00+05:30,90113.15289006739,90153.5,90041.0,90092.125,90946.0,88440.5,90283.46118831824,229.97144470035153,313.0976776206785,False
2026-01-03 07:15:00+05:30,90102.63894503369,90264.5,90102.63894503369,90193.25,90946.0,88440.5,90283.46118831824,225.8574129360407,304.783467236083,False
2026-01-03 07:30:00+05:30,90147.94447251684,90242.5,90094.0,90176.25,90946.0,88440.5,90283.46118831824,220.33188344060923,296.5291154163736,False
2026-01-03 07:45:00+05:30,90162.09723625841,90235.0,90109.5,90175.125,90946.0,88440.5,90283.46118831824,213.55817748056572,288.7994321822849,False
2026-01-03 08:00:00+05:30,90168.6111181292,90303.0,90168.6111181292,90250.625,90946.0,88440.5,90283.46118831824,207.90322779415337,281.20865109032775,False
2026-01-03 08:15:00+05:30,90209.61805906461,90376.0,90209.61805906461,90302.75,90946.0,88440.5,90283.46118831824,204.93742158995593,274.2993046918292,False
2026-01-03 08:30:00+05:30,90256.1840295323,90329.5,90166.5,90244.375,90946.0,88440.5,90283.46118831824,201.94189147638767,267.47711136262876,False
2026-01-03 08:45:00+05:30,90250.27951476615,90259.0,90159.0,90198.125,90946.0,88440.5,90283.46118831824,194.66032779950282,260.18711845491066,False
2026-01-03 09:00:00+05:30,90224.20225738308,90244.5,90159.0,90208.25,90946.0,88440.5,90283.46118831824,186.86316152810977,253.12481358482304,False
2026-01-03 09:15:00+05:30,90216.22612869155,90357.0,90216.22612869155,90279.25,90946.0,88440.5,90283.46118831824,184.14079284753052,246.09331960681655,False
2026-01-03 09:30:00+05:30,90247.73806434577,90459.0,90209.0,90291.625,90459.0,88440.5,90209.0,188.84502192984976,239.52536383132178,False
2026-01-03 09:45:00+05:30,90269.6815321729,90269.6815321729,90209.0,90224.375,90459.0,88440.5,90209.0,181.25787750628908,233.07918380849844,False
2026-01-03 10:00:00+05:30,90247.02826608645,90247.02826608645,90001.0,90125.375,90459.0,88440.5,90209.0,185.8843338334432,227.0611273641297,False
2026-01-03 10:15:00+05:30,90186.20163304322,90186.20163304322,90042.5,90090.625,90459.0,88440.5,90209.0,182.87128377699892,221.26650956304306,False
2026-01-03 10:30:00+05:30,90138.41331652162,90167.5,90000.5,90081.375,90459.0,88440.5,90209.0,181.73762065007043,216.04565697904079,False
2026-01-03 10:45:00+05:30,90109.89415826081,90109.89415826081,89971.0,90004.0,90459.0,88440.5,90209.0,178.67737333655177,211.12295766893263,False
2026-01-03 11:00:00+05:30,90056.9470791304,90056.9470791304,89879.5,89951.5,90459.0,88440.5,90209.0,178.58949517896983,206.67755007529615,False
2026-01-03 11:15:00+05:30,90004.2235395652,90005.5,89886.5,89951.875,90459.0,88440.5,90209.0,174.33310266618628,202.6585151329058,False
2026-01-03 11:30:00+05:30,89978.0492697826,90102.0,89978.0492697826,90033.125,90459.0,88440.5,90209.0,172.6039524757444,198.94602051136332,False
2026-01-03 11:45:00+05:30,90005.5871348913,90071.0,89932.5,89998.875,90459.0,88440.5,90209.0,170.16795587033408,195.4353080235689,False
2026-01-03 12:00:00+05:30,90002.23106744565,90009.0,89841.5,89911.125,90459.0,88440.5,90209.0,169.97738759388167,192.1481498291203,False
2026-01-03 12:15:00+05:30,89956.67803372283,89956.67803372283,89811.0,89842.375,90459.0,88440.5,90209.0,168.2417194602349,189.20863910340046,False
2026-01-03 12:30:00+05:30,89899.52651686141,89922.5,89719.0,89803.25,90459.0,88440.5,90209.0,170.7601680702181,186.58496077645654,False
2026-01-03 12:45:00+05:30,89851.3882584307,89851.3882584307,89374.5,89558.75,90459.0,88440.5,90209.0,192.62646023882388,185.26565490970486,True
2026-01-03 13:00:00+05:30,89705.06912921535,89705.06912921535,89269.5,89436.0,90459.0,89269.5,89705.06912921535,209.97950802286144,185.0952420783856,True
2026-01-03 13:15:00+05:30,89570.53456460767,89570.53456460767,89428.0,89514.375,90459.0,89269.5,89705.06912921535,205.16201206463384,184.96470799602753,True
2026-01-03 13:30:00+05:30,89542.45478230383,89680.0,89389.5,89527.0,90459.0,89269.5,89705.06912921535,211.25758263144573,185.26566804562228,True
2026-01-03 13:45:00+05:30,89534.72739115192,89806.0,89476.5,89620.125,90459.0,89269.5,89705.06912921535,219.70346958634246,186.11145747942967,True
2026-01-03 14:00:00+05:30,89577.42619557596,89796.0,89577.42619557596,89723.5,90459.0,89269.5,89705.06912921535,219.62277921760676,187.3001456421965,True
2026-01-03 14:15:00+05:30,89650.46309778799,89805.0,89626.0,89707.25,90459.0,89269.5,89705.06912921535,216.72115213063486,188.72195471850722,True
2026-01-03 14:30:00+05:30,89678.856548894,89687.5,89608.5,89644.375,90459.0,89269.5,89705.06912921535,208.29464126416093,189.87213797644202,True
2026-01-03 14:45:00+05:30,89661.615774447,89823.0,89590.5,89707.75,90459.0,89269.5,89705.06912921535,210.02359545957802,190.88064147785764,True
2026-01-03 15:00:00+05:30,89684.68288722349,89953.0,89684.68288722349,89842.125,90459.0,89269.5,89705.06912921535,214.1874181250731,192.4487148406569,True
2026-01-03 15:15:00+05:30,89763.40394361175,89918.0,89745.5,89832.75,90459.0,89269.5,89705.06912921535,211.2097454018536,193.654686820105,True
2026-01-03 15:30:00+05:30,89798.07697180587,89798.07697180587,89672.5,89726.0,90459.0,89269.5,89705.06912921535,207.56976358743552,194.83080490631627,True
2026-01-03 15:45:00+05:30,89762.03848590294,89770.0,89688.5,89727.75,90459.0,89269.5,89705.06912921535,198.5647804740473,195.63209823126758,True
2026-01-03 16:00:00+05:30,89744.89424295147,89842.0,89712.0,89775.375,90459.0,89269.5,89705.06912921535,193.6672961544725,196.34590407973997,False
2026-01-03 16:15:00+05:30,89760.13462147574,89798.5,89714.5,89756.0,90459.0,89269.5,89705.06912921535,185.83391785772446,196.69087658825208,False
2026-01-03 16:30:00+05:30,89758.06731073787,89758.06731073787,89635.5,89689.5,90459.0,89269.5,89705.06912921535,181.3148744920204,197.02334191329177,False
2026-01-03 16:45:00+05:30,89723.78365536893,89723.78365536893,89647.0,89676.875,90459.0,89269.5,89705.06912921535,173.84835884037085,197.0825993592264,False
2026-01-03 17:00:00+05:30,89700.32932768446,89745.0,89653.0,89704.5,90459.0,89269.5,89705.06912921535,168.0020474946301,196.97946086514526,False
2026-01-03 17:15:00+05:30,89702.41466384224,89760.0,89679.0,89722.0,90459.0,89269.5,89705.06912921535,161.78761553072795,196.5894717192808,False
2026-01-03 17:30:00+05:30,89712.20733192112,89715.5,89627.5,89675.25,90459.0,89269.5,89705.06912921535,156.9813572785331,196.05326399634262,False
2026-01-03 17:45:00+05:30,89693.72866596056,89764.0,89643.5,89703.625,90459.0,89269.5,89705.06912921535,154.37554604435218,195.2730438998728,False
2026-01-03 18:00:00+05:30,89698.67683298027,89773.0,89698.67683298027,89753.75,90459.0,89269.5,89705.06912921535,148.65751897116468,193.17928479188905,False
2026-01-03 18:15:00+05:30,89726.21341649014,90025.0,89726.21341649014,89889.0,90459.0,89269.5,89705.06912921535,159.38102358107176,190.76983315180382,False
2026-01-03 18:30:00+05:30,89807.60670824506,90011.5,89807.60670824506,89951.25,90459.0,89269.5,89705.06912921535,162.56047130777657,188.74118835385823,False
2026-01-03 18:45:00+05:30,89879.42835412253,90036.5,89879.42835412253,89941.0,90459.0,89269.5,89705.06912921535,162.16841234846893,186.40360881657364,False
2026-01-03 19:00:00+05:30,89910.21417706127,90017.0,89910.21417706127,89948.875,90459.0,89269.5,89705.06912921535,158.2125131049165,183.47546803174382,False
2026-01-03 19:15:00+05:30,89929.54458853064,90029.5,89929.5,89967.25,90459.0,89269.5,89705.06912921535,154.05447645456533,180.3531679001704,False
2026-01-03 19:30:00+05:30,89948.39729426532,90029.0,89924.0,89990.875,90459.0,89269.5,89705.06912921535,150.55058527923924,177.20218852629444,False
2026-01-03 19:45:00+05:30,89969.63614713267,90210.5,89969.63614713267,90097.5,90210.5,89269.5,89969.63614713267,157.00153296410306,174.759659559625,False
2026-01-03 20:00:00+05:30,90033.56807356633,90209.5,90033.56807356633,90152.0,90210.5,89269.5,89969.63614713267,158.35370392621473,172.29918853422674,False
2026-01-03 20:15:00+05:30,90092.78403678317,90138.5,90015.5,90095.25,90210.5,89269.5,89969.63614713267,156.79272507434226,169.56610791276339,False
2026-01-03 20:30:00+05:30,90094.01701839158,90101.0,89971.0,90039.5,90210.5,89269.5,89969.63614713267,154.87895899760352,166.883689512561,False
2026-01-03 20:45:00+05:30,90066.75850919579,90066.75850919579,89940.0,90005.875,90210.5,89269.5,89969.63614713267,152.870355440331,164.2789557912703,False
2026-01-03 21:00:00+05:30,90036.3167545979,90097.0,89959.0,90016.25,90210.5,89269.5,89969.63614713267,151.80818719459307,162.05245134939156,False
2026-01-03 21:15:00+05:30,90026.28337729894,90026.28337729894,89929.0,89956.375,90210.5,89269.5,89969.63614713267,147.91355791633214,159.87370190948008,False
2026-01-03 21:30:00+05:30,89991.32918864947,90009.0,89928.5,89965.25,90210.5,89269.5,89969.63614713267,143.09830377945127,157.83867266765756,False
2026-01-03 21:45:00+05:30,89978.28959432474,90063.0,89873.0,89987.25,90210.5,89269.5,89969.63614713267,146.44842493806192,156.17836554604048,False
2026-01-03 22:00:00+05:30,89982.76979716237,90157.5,89982.76979716237,90078.125,90210.5,89269.5,89969.63614713267,148.46855193088814,154.96980331225558,False
2026-01-03 22:15:00+05:30,90030.4473985812,90198.5,90030.4473985812,90108.625,90210.5,89269.5,89969.63614713267,149.86741260859662,154.10624927006353,False
2026-01-03 22:30:00+05:30,90069.5361992906,90099.0,89997.0,90051.375,90210.5,89269.5,89969.63614713267,147.13581170798258,153.40854432612326,False
2026-01-03 22:45:00+05:30,90060.4555996453,90060.4555996453,89990.5,90027.875,90210.5,89269.5,89969.63614713267,141.62293941779086,152.67719109465935,False
2026-01-03 23:00:00+05:30,90044.16529982265,90094.0,90033.5,90061.375,90210.5,89269.5,89969.63614713267,136.23022945937723,151.81312840013675,False
2026-01-03 23:15:00+05:30,90052.77014991132,90085.5,90029.0,90066.0,90210.5,89269.5,89969.63614713267,130.5352130694217,150.95016145243468,False
2026-01-03 23:30:00+05:30,90059.38507495566,90070.0,89999.5,90039.75,90210.5,89269.5,89969.63614713267,126.24698356446302,149.37235002307239,False
2026-01-03 23:45:00+05:30,90049.56753747782,90166.0,90010.5,90084.0,90210.5,89269.5,89969.63614713267,128.33648473842996,147.742636376913,False
2026-01-04 00:00:00+05:30,90066.78376873891,90165.5,90066.78376873891,90130.5,90210.5,89269.5,89969.63614713267,126.22075234719132,146.03084304351881,False
2026-01-04 00:15:00+05:30,90098.64188436946,90139.0,90083.5,90112.625,90210.5,89269.5,89969.63614713267,121.16927003667766,144.2668790878884,False
2026-01-04 00:30:00+05:30,90105.63344218473,90110.5,90030.0,90072.625,90210.5,89269.5,89969.63614713267,118.41610789120068,142.56981391820437,False
2026-01-04 00:45:00+05:30,90089.12922109236,90129.5,90040.5,90084.75,90210.5,89269.5,89969.63614713267,116.3149573275435,140.93954592050457,False
2026-01-04 01:00:00+05:30,90086.93961054618,90128.0,90086.93961054618,90112.75,90210.5,89269.5,89969.63614713267,111.09603180414753,138.75356967479243,False
2026-01-04 01:15:00+05:30,90099.84480527308,90105.0,90082.0,90098.125,90210.5,89269.5,89969.63614713267,105.3570295324227,136.22991851318324,False
2026-01-04 01:30:00+05:30,90098.98490263654,90105.5,89984.5,90057.75,90210.5,89269.5,89969.63614713267,106.47438456582108,133.83380706039657,False
2026-01-04 01:45:00+05:30,90078.36745131828,90099.0,90038.5,90068.5,90210.5,89269.5,89969.63614713267,103.19049995397673,131.3724518678429,False
2026-01-04 02:00:00+05:30,90073.43372565914,90300.5,90073.43372565914,90184.25,90210.5,89269.5,89969.63614713267,112.39117852869268,129.44487201490773,False
2026-01-04 02:15:00+05:30,90128.84186282958,90349.5,90128.84186282958,90292.375,90210.5,89269.5,89969.63614713267,120.12453271738772,127.93612656361223,False
2026-01-04 02:30:00+05:30,90210.60843141479,90394.0,90210.60843141479,90348.75,90210.5,89269.5,89969.63614713267,124.64360670794657,126.82803364892722,False
2026-01-04 02:45:00+05:30,90279.6792157074,90459.5,90279.6792157074,90399.625,90210.5,89269.5,89969.63614713267,128.58483367827938,126.13691602506188,True
2026-01-04 03:00:00+05:30,90339.6521078537,90726.0,90339.6521078537,90546.0,90210.5,89269.5,89969.63614713267,146.99648071170913,126.16301391904508,True
2026-01-04 03:15:00+05:30,90442.82605392685,90577.0,90442.82605392685,90534.25,90210.5,89269.5,89969.63614713267,146.0805853803833,126.0493012261639,True
2026-01-04 03:30:00+05:30,90488.53802696342,90540.0,90465.0,90509.625,90210.5,89269.5,89969.63614713267,141.00340071035592,125.62720542148578,True
2026-01-04 03:45:00+05:30,90499.08151348171,90721.5,90496.5,90576.25,90210.5,89269.5,89969.63614713267,147.00315780247337,125.62088856884247,True
2026-01-04 04:00:00+05:30,90537.66575674085,90693.0,90537.66575674085,90602.75,90210.5,89269.5,89969.63614713267,147.5982353350928,125.90542646966638,True
2026-01-04 04:15:00+05:30,90570.20787837042,90593.0,90464.5,90551.625,90210.5,89269.5,89969.63614713267,146.93050423972903,126.41496336396884,True
2026-01-04 04:30:00+05:30,90560.91643918521,90641.0,90435.5,90545.25,90210.5,89269.5,89969.63614713267,151.11403965117694,127.39490748690956,True
2026-01-04 04:45:00+05:30,90553.0832195926,90659.5,90515.0,90572.375,90210.5,89269.5,89969.63614713267,150.64160824752145,128.55655628134093,True
2026-01-04 05:00:00+05:30,90562.7291097963,90674.5,90562.7291097963,90623.5,90210.5,89269.5,89969.63614713267,147.86512838724832,129.4864916931894,True
2026-01-04 05:15:00+05:30,90593.11455489814,90628.0,90579.0,90609.875,90210.5,89269.5,89969.63614713267,140.80333350244487,130.18090031963007,True
2026-01-04 05:30:00+05:30,90601.49477744907,91606.5,90601.49477744907,91049.25,91606.5,89269.5,90601.49477744907,202.53203986305078,134.05531793040976,True
2026-01-04 05:45:00+05:30,90825.37238872453,91436.5,90825.37238872453,91237.25,91606.5,89269.5,90601.49477744907,231.7174378210808,139.45061935564212,True
2026-01-04 06:00:00+05:30,91031.31119436226,91239.5,91027.0,91119.0,91606.5,89269.5,90601.49477744907,230.3447636910036,144.88061013485452,True
2026-01-04 06:15:00+05:30,91075.15559718113,91450.0,91075.15559718113,91245.25,91606.5,89269.5,90601.49477744907,240.66616648585108,151.05061654826898,True
2026-01-04 06:30:00+05:30,91160.20279859056,91461.5,91160.20279859056,91324.75,91606.5,89269.5,90601.49477744907,244.99695469467895,157.7001367940907,True
2026-01-04 06:45:00+05:30,91242.47639929528,91284.0,91069.5,91177.625,91606.5,89269.5,90601.49477744907,245.72931507363046,164.33132396112921,True
2026-01-04 07:00:00+05:30,91210.05069964763,91210.05069964763,90978.0,91072.75,91606.5,89269.5,90601.49477744907,244.7522711146306,171.07236068306514,True
2026-01-04 07:15:00+05:30,91141.40034982382,91237.5,90975.5,91119.25,91606.5,89269.5,90601.49477744907,245.98425174929986,177.43393559833214,True
2026-01-04 07:30:00+05:30,91130.32517491191,91275.0,91071.0,91160.25,91606.5,89269.5,90601.49477744907,242.9853766243499,183.28445197485414,True
2026-01-04 07:45:00+05:30,91145.28758745595,91199.5,91094.0,91142.375,91606.5,89269.5,90601.49477744907,233.1649925797535,188.45213701636874,True
2026-01-04 08:00:00+05:30,91143.83129372797,91245.0,91109.0,91168.375,91606.5,89269.5,90601.49477744907,226.22463596691398,193.10165141106566,True
2026-01-04 08:15:00+05:30,91156.10314686398,91156.10314686398,91042.5,91109.125,91606.5,89269.5,90601.49477744907,219.05680482642012,196.53309541652808,True
2026-01-04 08:30:00+05:30,91132.61407343199,91331.5,91101.5,91212.75,91606.5,89269.5,90601.49477744907,219.83846162453295,200.0453752376781,True
2026-01-04 08:45:00+05:30,91172.682036716,91309.0,91111.5,91216.875,91606.5,89269.5,90601.49477744907,218.2428572227806,203.72344459541256,True
2026-01-04 09:00:00+05:30,91194.778518358,91242.0,91043.5,91159.875,91606.5,89269.5,90601.49477744907,216.83265313543913,207.04865865888712,True
2026-01-04 09:15:00+05:30,91177.326759179,91310.5,91177.326759179,91232.125,91606.5,89269.5,90601.49477744907,212.10353505433636,210.12033959789872,True
2026-01-04 09:30:00+05:30,91204.7258795895,91291.5,91150.5,91231.375,91606.5,89269.5,90601.49477744907,207.0247111218838,212.98196849704897,False
2026-01-04 09:45:00+05:30,91218.05043979475,91473.0,91218.05043979475,91344.0,91606.5,89269.5,90601.49477744907,210.44791462783843,215.80739111498522,False
2026-01-04 10:00:00+05:30,91281.02521989738,91565.5,91281.02521989738,91428.0,91606.5,89269.5,90601.49477744907,215.73554787603743,218.90710252586692,False
2026-01-04 10:15:00+05:30,91354.5126099487,91496.5,91346.0,91421.5,91606.5,89269.5,90601.49477744907,211.0758658848919,221.91713764480232,False
2026-01-04 10:30:00+05:30,91388.00630497435,91388.00630497435,91310.0,91351.625,91606.5,89269.5,90601.49477744907,203.96330403597105,224.92475528925596,False
2026-01-04 10:45:00+05:30,91369.81565248717,91447.5,91334.5,91388.625,91606.5,89269.5,90601.49477744907,197.46592517625885,224.6835117327421,False
2026-01-04 11:00:00+05:30,91379.22032624358,91448.0,91316.0,91385.625,91606.5,89269.5,90601.49477744907,192.78978766366893,222.82981410619863,False
2026-01-04 11:15:00+05:30,91382.42266312179,91459.5,91353.0,91403.125,91606.5,89269.5,90601.49477744907,186.62623140197832,220.74797923529272,False
2026-01-04 11:30:00+05:30,91392.77383156089,91764.5,91392.77383156089,91564.125,91606.5,89269.5,90601.49477744907,199.84765547605932,218.8042406157788,False
2026-01-04 11:45:00+05:30,91478.44941578044,91774.0,91478.44941578044,91606.0,91774.0,89269.5,91478.44941578044,206.68357895773767,216.9797941521149,False
2026-01-04 12:00:00+05:30,91542.22470789021,91579.5,91226.5,91395.875,91774.0,89269.5,91478.44941578044,219.02760903218498,215.70828434061747,True
2026-01-04 12:15:00+05:30,91469.04985394511,91469.04985394511,91186.5,91248.25,91774.0,89269.5,91478.44941578044,223.56491224025086,214.69936248945655,True
2026-01-04 12:30:00+05:30,91358.64992697255,91358.64992697255,91178.0,91255.0,91774.0,89269.5,91478.44941578044,220.49955614970054,213.4858055561423,True
2026-01-04 12:45:00+05:30,91306.82496348627,91309.5,91198.5,91268.25,91774.0,89269.5,91478.44941578044,212.6781592818648,212.04260473030968,True
2026-01-04 13:00:00+05:30,91287.53748174314,91471.5,91273.0,91371.125,91774.0,89269.5,91478.44941578044,212.00471933316018,211.03497267094812,True
2026-01-04 13:15:00+05:30,91329.33124087157,91508.5,91329.33124087157,91467.5,91774.0,89269.5,91478.44941578044,209.65929360425076,210.24614684415462,False
2026-01-04 13:30:00+05:30,91398.41562043579,91508.0,91230.5,91378.5,91774.0,89269.5,91478.44941578044,214.50505834680428,210.02939701179193,True
2026-01-04 13:45:00+05:30,91388.4578102179,91388.4578102179,91125.0,91243.875,91774.0,89269.5,91478.44941578044,218.00168348045347,209.94193138588338,True
2026-01-04 14:00:00+05:30,91316.16640510895,91383.0,91202.0,91291.875,91774.0,89269.5,91478.44941578044,215.3587060889925,209.80459085570303,True
2026-01-04 14:15:00+05:30,91304.02070255447,91407.5,91270.0,91347.375,91774.0,89269.5,91478.44941578044,209.79736993977878,209.46957737019537,True
2026-01-04 14:30:00+05:30,91325.69785127723,91396.0,91213.5,91312.25,91774.0,89269.5,91478.44941578044,207.84755780122316,209.2669117867138,False
2026-01-04 14:45:00+05:30,91318.97392563862,91410.5,91252.0,91314.0,91774.0,89269.5,91478.44941578044,204.32273224399296,209.13824612586185,False
2026-01-04 15:00:00+05:30,91316.48696281931,91403.0,91284.0,91343.5,91774.0,89269.5,91478.44941578044,198.22825136942205,208.5563573992706,False
2026-01-04 15:15:00+05:30,91329.99348140965,91446.5,91329.99348140965,91403.875,91774.0,89269.5,91478.44941578044,192.39098474234558,207.44471153576146,False
2026-01-04 15:30:00+05:30,91366.93424070482,91571.5,91366.93424070482,91476.0,91774.0,89269.5,91478.44941578044,193.26061149611917,206.59636608867706,False
2026-01-04 15:45:00+05:30,91421.4671203524,91538.5,91377.5,91467.875,91774.0,89269.5,91478.44941578044,190.95628210353922,205.9769840918946,False
2026-01-04 16:00:00+05:30,91444.6710601762,91558.5,91429.0,91494.75,91774.0,89269.5,91478.44941578044,186.56654766757214,205.45796611529047,False
2026-01-04 16:15:00+05:30,91469.71053008811,91591.5,91469.71053008811,91559.25,91774.0,89269.5,91478.44941578044,181.93961354216637,204.94129115712366,False
2026-01-04 16:30:00+05:30,91514.48026504405,91562.5,91310.0,91439.0,91774.0,89269.5,91478.44941578044,186.97964114629735,204.9581201925674,False
2026-01-04 16:45:00+05:30,91476.74013252203,91476.74013252203,91300.0,91334.625,91774.0,89269.5,91478.44941578044,186.2482476731352,204.31052934480917,False
2026-01-04 17:00:00+05:30,91405.682566261,91422.5,91309.0,91353.125,91774.0,89269.5,91478.44941578044,181.05194426791127,203.08997531196027,False
2026-01-04 17:15:00+05:30,91379.4037831305,91379.4037831305,91194.5,91288.25,91774.0,89269.5,91478.44941578044,181.32707561523927,201.2947118159152,False
2026-01-04 17:30:00+05:30,91333.82689156526,91333.82689156526,91165.0,91241.625,91774.0,89269.5,91478.44941578044,180.43420532595496,199.24086862952018,False
2026-01-04 17:45:00+05:30,91287.72594578263,91309.5,91197.5,91258.75,91774.0,89269.5,91478.44941578044,175.54604780267246,197.10022537489982,False
2026-01-04 18:00:00+05:30,91273.23797289131,91331.5,91067.0,91193.25,91774.0,89269.5,91478.44941578044,181.899901531053,195.63459405343258,False
2026-01-04 18:15:00+05:30,91233.24398644565,91233.24398644565,91044.0,91092.125,91774.0,89269.5,91478.44941578044,182.42447902495306,194.2260111816132,False
2026-01-04 18:30:00+05:30,91162.68449322283,91191.0,91068.0,91130.75,91774.0,89269.5,91478.44941578044,178.17987338031355,192.7269911709495,False
2026-01-04 18:45:00+05:30,91146.71724661141,91181.0,90986.0,91121.75,91774.0,89269.5,91478.44941578044,179.38131099600542,191.0544317732924,False
