time,HA_open,HA_high,HA_low,HA_close,Trendline,ATR,ATR_avg
848,89494.82155833209,89654.5,89494.82155833209,89580.375,90335.3843588203,148.2416800752314,163.5677516841347
849,89537.59827916604,89655.0,89537.59827916604,89631.375,90335.3843588203,146.03882584371235,160.9352981756406
850,89584.48663958302,89677.5,89540.5,89630.875,90335.3843588203,145.39319542630432,158.86831546984467
851,89607.68081979151,89707.0,89382.5,89551.625,90335.3843588203,158.1865386101397,157.68877030425864
852,89579.65290989575,89579.65290989575,89288.5,89386.625,90335.3843588203,167.68413655911218,157.33865000737893
853,89483.13895494788,89483.13895494788,89173.0,89278.625,90335.3843588203,177.85948072973827,157.89951698157293
854,89380.88197747394,89383.5,89163.5,89277.0,90335.3843588203,180.86951782047126,159.00259243720197
855,89328.94098873697,89345.5,89159.0,89259.5,90335.3843588203,181.27169511900905,160.0082060413751
856,89294.22049436849,89344.5,89148.5,89252.0,90335.3843588203,182.3237168962227,161.37653227967212
857,89273.11024718425,89503.5,89273.11024718425,89392.125,90335.3843588203,187.26487997506393,163.10482569162838
858,89332.61762359212,89439.5,89243.5,89350.0,90335.3843588203,187.88881711970222,165.09796073072386
859,89341.30881179606,89347.0,89248.5,89305.25,90335.3843588203,181.71818732543778,167.12857592008802
860,89323.27940589804,89369.0,89063.5,89232.0,90335.3843588203,190.55974537362079,170.19016757551802
861,89277.63970294902,89277.63970294902,89131.0,89166.375,90335.3843588203,187.42259948614918,173.0516440257082
862,89222.00735147452,89222.00735147452,89022.0,89105.25,90335.3843588203,188.32151034246112,175.91448904479606
863,89163.62867573726,89274.0,89070.0,89174.125,90335.3843588203,189.44140246085678,179.0146730888778
864,89168.87683786862,89274.0,89152.5,89218.375,90335.3843588203,184.58844514222415,181.81433378287207
865,89193.62591893431,89325.0,89078.0,89211.5,90335.3843588203,189.046413346351,184.01861054974432
866,89202.56295946715,89368.5,89195.0,89259.125,90335.3843588203,187.93595525018307,185.46516902767797
867,89230.84397973357,89246.0,89158.5,89208.625,90335.3843588203,181.69945844659858,185.7394531503108
868,89219.7344898668,89244.0,89143.0,89189.0,90335.3843588203,175.9352114146987,185.38700269275563
869,89204.3672449334,89224.5,89143.0,89173.75,90335.3843588203,169.18983917079166,184.52401298216867
870,89189.05862246669,89189.05862246669,89109.5,89147.25,90335.3843588203,162.78760940621305,183.1285767328823
871,89168.15431123335,89299.0,89083.0,89188.25,90335.3843588203,166.5884944486264,181.65169205242248
872,89178.20215561667,89320.0,89177.0,89247.75,90335.3843588203,164.90360198801022,180.0098909715873
873,89212.97607780833,89287.0,89212.97607780833,89258.875,90335.3843588203,158.4121962882717,178.34517732607546
874,89235.92553890416,89567.0,89235.92553890416,89393.5,90335.3843588203,170.74521520309767,176.9298537424667
875,89314.71276945208,89481.0,89252.0,89366.5,90335.3843588203,174.90627126001928,176.0358302977431
876,89340.60638472604,89340.60638472604,88627.0,89034.75,90335.3843588203,215.23439474144647,177.95817918338489
877,89187.67819236302,89187.67819236302,88834.0,88923.0,90335.3843588203,225.12323742870163,180.50688168108812
878,89055.3390961815,89086.0,88875.5,88976.75,90335.3843588203,224.07872046950865,183.32761563303703
879,89016.04454809075,89079.5,88758.5,88908.625,90335.3843588203,231.0016690074009,186.32441960882628
880,88962.33477404538,88962.33477404538,87788.5,88322.375,90335.3843588203,298.3468907958277,194.21091500494373
881,88642.3548870227,88642.3548870227,87696.5,88037.75,88962.33477404538,344.59746195488964,205.84648668410742
882,88340.05244351135,88355.0,88056.0,88204.875,88962.33477404538,342.6440718152547,217.75426242700428
883,88272.46372175567,89050.0,88138.0,88550.75,88962.33477404538,383.3123523998794,233.0487276576534
884,88411.60686087783,88940.0,88411.60686087783,88776.375,88962.33477404538,393.6752657371859,249.54070310986572
885,88593.99093043891,89047.5,88593.99093043891,88839.125,88962.33477404538,397.9491088674644,266.06646128263986
886,88716.55796521946,89688.0,88716.55796521946,89238.75,88962.33477404538,438.91288928982715,285.63855323276965
887,88977.65398260973,89514.0,88977.65398260973,89339.375,88962.33477404538,445.8723984398589,306.1714248150259
888,89158.51449130487,89428.5,89073.5,89247.5,88962.33477404538,439.3815128370118,325.35973178887696
889,89203.00724565244,89532.0,89203.00724565244,89366.875,88962.33477404538,431.496601516337,343.68761252147095
890,89284.94112282622,89877.5,89284.94112282622,89622.625,88962.33477404538,443.0010497775831,359.9566593097665
891,89453.78306141311,89909.0,89453.78306141311,89795.25,88962.33477404538,443.8736132639622,375.5816861551422
892,89624.51653070655,90725.0,89624.51653070655,90265.25,88962.33477404538,490.7743172660687,394.63137164061084
893,89944.88326535327,91260.0,89944.88326535327,90856.25,88962.33477404538,549.6559185075442,417.39238946204966
894,90400.56663267664,91106.5,90400.56663267664,90884.25,88962.33477404538,560.8185934229599,436.1403682211305
895,90642.40831633832,91450.5,90642.40831633832,91142.5,88962.33477404538,578.4809570114401,452.84633215374123
896,90892.45415816916,91678.0,90892.45415816916,91450.0,88962.33477404538,593.2713059271116,470.74827744744533
897,91171.22707908458,91730.5,91171.22707908458,91480.875,88962.33477404538,590.8428498548479,485.57188440851445
898,91326.05103954229,91498.0,91205.5,91346.75,88962.33477404538,569.5326462937874,498.1331258768432
899,91336.40051977115,91513.0,91215.0,91389.375,88962.33477404538,550.1374572728026,509.0037221915101
900,91362.88775988558,91497.0,91200.0,91353.5,88962.33477404538,532.0562103247453,515.6568165511472
901,91358.19387994279,91373.5,91176.5,91278.375,88962.33477404538,508.12362387297776,520.1033326535129
902,91318.2844399714,91389.5,91249.0,91341.875,88962.33477404538,481.8647935963365,523.1378527077503
903,91330.07971998569,91444.0,91272.0,91358.0,88962.33477404538,459.73159405374105,525.1546378889935
904,91344.03985999284,91459.5,91302.0,91372.125,88962.33477404538,438.14362304990243,524.8076788370163
905,91358.08242999643,91483.0,91290.0,91408.25,88962.33477404538,420.6333642606237,523.1476610510636
906,91383.16621499821,91464.5,91330.0,91412.0,88962.33477404538,400.19526681343626,516.6777288758755
907,91397.58310749911,91402.0,91215.0,91321.0,88962.33477404538,385.6813191839051,504.9652574956155
908,91359.29155374956,91359.29155374956,90772.5,91037.25,88962.33477404538,400.04633593859455,493.4815248181609
909,91198.27077687478,91198.27077687478,90446.0,90693.0,88962.33477404538,425.20522457689344,482.5332582156933
910,90945.6353884374,90945.6353884374,89821.0,90260.0,88962.33477404538,475.1645219955008,474.09705936343533
911,90602.8176942187,90602.8176942187,88900.0,89653.75,88962.33477404538,562.8540342971578,472.09785825217176
912,90128.28384710936,90128.28384710936,89177.0,89471.375,88962.33477404538,590.5990209266006,473.6025992973727
913,89799.82942355468,90212.5,89595.5,89874.875,88962.33477404538,601.3508765747006,477.2607006760797
914,89837.35221177734,90160.0,89288.5,89766.875,88962.33477404538,620.6472425336506,483.58863154814435
915,89802.11360588868,89802.11360588868,89482.5,89627.875,88962.33477404538,599.1448399161524,490.09014697979967
916,89714.99430294434,90040.5,89708.0,89868.625,88962.33477404538,585.8219942078558,497.51566130919394
917,89791.80965147217,90016.5,89786.0,89926.125,88962.33477404538,560.4418517644375,504.7092511456722
918,89858.96732573608,90451.5,89858.96732573608,90144.25,88962.33477404538,562.734053371543,513.608567597218
919,90001.60866286804,90374.0,90001.60866286804,90201.125,88962.33477404538,549.1381450687161,522.7874805120817
920,90101.36683143402,90262.5,89814.5,90078.0,88962.33477404538,541.9139918495221,532.9102465860879
921,90089.68341571701,90579.5,90089.68341571701,90310.125,88962.33477404538,539.0272781459848,543.8635293690936
922,90199.9042078585,90429.5,90177.5,90299.875,88962.33477404538,518.525329706986,552.3263146382644
923,90249.88960392924,90733.0,90249.88960392924,90487.75,88962.33477404538,515.9956915901124,558.8113479963514
924,90368.81980196462,91222.5,90368.81980196462,90875.75,88962.33477404538,540.1160134790599,563.450740245177
925,90622.28490098231,91659.5,90622.28490098231,91270.75,88962.33477404538,575.6230910175334,564.362815725204
926,90946.51745049116,91242.0,90789.0,91033.375,88962.33477404538,568.9178702305668,562.8141621040587
927,90989.94622524557,91009.0,90774.5,90895.375,88962.33477404538,546.7719509283835,558.9156674150361
928,90942.66061262279,91075.0,90875.5,90965.0,88962.33477404538,521.9668115763561,551.8670652038007
929,90953.8303063114,91204.5,90931.0,91076.375,88962.33477404538,504.219182178045,545.0866610796502
930,91015.1026531557,91424.5,91015.1026531557,91246.875,88962.33477404538,497.4461939399204,538.7741039176548
931,91130.98882657784,91392.5,91079.5,91234.375,88962.33477404538,484.2714658013547,533.3333620631489
932,91182.68191328892,91359.5,91088.5,91198.75,88962.33477404538,469.0377896726865,526.6407717989448
933,91190.71595664446,91259.5,90974.5,91112.0,88962.33477404538,455.8922332674946,519.980349527429
934,91151.35797832222,91151.35797832222,90956.0,91027.375,88962.33477404538,437.2826436285467,512.5066817973594
935,91089.36648916111,91153.0,90988.0,91067.875,88962.33477404538,417.8338833693648,503.8500107418864
936,91078.62074458055,91327.5,91054.0,91171.25,88962.33477404538,407.52432027155305,495.9213672107841
937,91124.93537229027,91454.0,91124.93537229027,91248.125,88962.33477404538,401.92005651713686,487.7731075627145
938,91186.53018614513,91271.5,91115.0,91209.125,88962.33477404538,384.39005248019856,476.6498246342244
939,91197.82759307256,91257.5,91015.0,91153.5,88962.33477404538,374.25504873161293,462.2663930423729
940,91175.66379653628,91356.5,91031.5,91180.875,88962.33477404538,370.73683096506915,448.11060452340877
941,91178.26939826814,91419.5,91178.26939826814,91309.375,88962.33477404538,361.48638601984015,434.8759213156557
942,91243.82219913407,91393.0,91243.82219913407,91321.5,88962.33477404538,346.3214870802753,422.3298267087927
943,91282.66109956703,91409.0,91214.5,91317.625,88962.33477404538,335.47709514596994,410.27682049221596
944,91300.14304978351,91423.5,91300.14304978351,91373.75,88962.33477404538,320.32565622243567,397.62535351239563
945,91336.94652489175,91585.0,91336.94652489175,91489.25,88962.33477404538,315.16335757142207,385.5462029245433
946,91413.09826244588,91622.5,91376.0,91493.625,88962.33477404538,310.2588320306062,374.20484880725184
947,91453.36163122294,91515.5,91319.5,91419.875,88962.33477404538,302.0974868855629,363.21950977997096
948,91436.61831561147,91709.5,91379.5,91542.0,88962.33477404538,304.0905235365941,353.7057869162601
949,91489.30915780574,91850.0,91489.30915780574,91683.875,88962.33477404538,308.13340344071344,345.87003834992794
950,91586.59207890288,91625.0,91440.0,91554.75,88962.33477404538,303.54351748066244,338.44283815057855
951,91570.67103945144,91573.5,91445.5,91527.125,88962.33477404538,291.0046948034723,330.5203123138882
952,91548.89801972572,91686.5,91548.89801972572,91616.5,88962.33477404538,281.6025737460814,323.17834954716557
953,91582.69900986286,91804.5,91558.0,91703.125,88962.33477404538,279.0952470499327,316.38122085561696
954,91642.91200493142,91909.5,91642.91200493142,91787.875,88962.33477404538,278.2018719084073,309.77158092299834
955,91715.39350246571,92263.5,91715.39350246571,91960.0,91642.91200493142,297.48077373882745,305.1997514743545
956,91837.69675123286,92047.5,91837.69675123286,91975.75,91642.91200493142,291.21809338370724,301.2637947817425
957,91906.72337561642,92033.5,91867.0,91947.25,91642.91200493142,282.3096581420139,297.46612071003136
958,91926.98668780821,91958.0,91868.5,91914.875,91642.91200493142,268.53753970329865,293.766969530093
959,91920.9308439041,92066.5,91784.5,91928.625,91642.91200493142,269.4991440102059,290.50523999000615
960,91924.77792195205,92025.5,91921.0,91986.5,91642.91200493142,257.71349086661974,286.7520013354357
961,91955.63896097602,92172.5,91921.5,92068.25,91642.91200493142,257.23395580471833,283.54746340108966
962,92011.94448048802,92191.5,92011.94448048802,92136.0,91642.91200493142,251.68549606952286,279.8042471534417
963,92073.97224024401,92123.0,91944.5,92067.5,91642.91200493142,247.38653206455695,275.46518491228767
964,92070.736120122,92147.5,91988.0,92059.375,91642.91200493142,241.1089226313743,271.0055709944814
965,92065.05556006101,92065.05556006101,91815.0,91922.0,91642.91200493142,241.74796816206253,267.4872333772378
966,91993.5277800305,91993.5277800305,91850.0,91911.375,91642.91200493142,234.73224043837985,264.1393524266877
967,91952.45139001525,91958.0,91739.0,91844.75,91642.91200493142,233.60850897849556,260.89029970729933
968,91898.60069500763,91898.60069500763,91733.5,91802.875,91642.91200493142,228.71509369486205,257.3555298349032
969,91850.73784750381,91897.0,91637.5,91772.625,91642.91200493142,230.91401557380047,252.60076139454415
970,91811.6814237519,91828.5,91709.0,91749.5,91642.91200493142,222.9558716042433,247.72488841029673
971,91780.59071187595,92110.0,91674.5,91824.25,91642.91200493142,238.13759506108306,244.56974104737313
972,91802.42035593797,91836.5,91497.0,91685.25,91642.91200493142,245.37776684243428,242.91547155731135
973,91743.83517796898,91743.83517796898,91314.0,91562.875,91642.91200493142,258.55329620861636,242.13362528576926
974,91653.35508898449,91717.5,91363.0,91536.5,91642.91200493142,265.4066321937152,242.68313538056177
975,91594.92754449224,91594.92754449224,91364.5,91476.0,91642.91200493142,262.90812592932406,243.08843324660506
976,91535.46377224612,91540.0,91120.0,91377.75,91642.91200493142,274.1289740772295,244.69153881858412
977,91456.60688612306,91762.0,90745.0,91334.125,91642.91200493142,327.19119021457027,250.39187154358507
978,91395.36594306154,91664.5,90780.5,91188.625,91642.91200493142,366.96324805638665,259.3814662168002
979,91291.99547153077,91291.99547153077,90061.0,90517.0,91642.91200493142,428.67983544741395,272.7337424514682
980,90904.49773576538,90904.49773576538,89663.0,90073.75,91642.91200493142,486.73825689869756,290.73417219863376
981,90489.12386788269,90489.12386788269,89564.0,89826.625,91642.91200493142,518.0515148261258,311.0515297591788
982,90157.87443394135,90242.5,89614.5,89857.375,91642.91200493142,525.9049780528311,332.2793786418908
983,90007.62471697068,90055.0,89637.0,89882.0,91642.91200493142,518.1974796204861,352.79962607379696
984,89944.81235848533,90410.0,89809.0,90098.375,91642.91200493142,524.11194536188,374.31077419934235
985,90021.59367924267,90448.5,90021.59367924267,90251.875,91642.91200493142,517.1686864615554,394.2415664422333
986,90136.73433962133,90242.5,89708.5,90033.0,91642.91200493142,519.0405660000157,413.78890923920335
987,90084.86716981066,90201.0,89724.5,89988.375,91642.91200493142,516.0019541428718,432.17809909165015
988,90036.62108490533,90185.0,89801.5,89999.25,91642.91200493142,506.5375288469524,449.4017345668814
989,90017.93554245267,90068.0,89652.0,89863.25,91642.91200493142,500.0705625007415,466.341908607697
990,89940.59277122634,90308.0,89714.0,90015.0,91642.91200493142,506.77980803640287,482.9598253190665
991,89977.79638561317,90408.5,89977.79638561317,90261.25,91642.91200493142,501.34579420429066,495.3994398897608
992,90119.52319280658,90481.5,90070.0,90234.375,91642.91200493142,494.9282374754128,504.5397962768341
993,90176.94909640329,90389.5,89936.0,90203.625,91642.91200493142,491.9690776557404,509.0604564345717
994,90190.28704820164,90481.0,89686.0,90109.875,91642.91200493142,513.6141435374733,510.9801626230557
995,90150.08102410083,90169.5,89813.5,89971.125,91642.91200493142,502.3559904276538,509.85905373745055
996,90060.60301205041,90159.5,89915.5,90047.0,91642.91200493142,483.9019911113929,506.8588403844907
997,90053.80150602521,90295.0,90019.5,90128.5,91642.91200493142,469.0161346034363,503.34588716898713
998,90091.1507530126,90336.0,90001.0,90140.0,91642.91200493142,459.4435535603337,498.7267163260195
999,90115.5753765063,90461.5,90088.0,90239.5,91642.91200493142,453.30472830602423,494.16500502919587
1000,90177.53768825316,90602.0,90177.53768825316,90405.375,91642.91200493142,451.2445556946542,489.32243286452723
1001,90291.45634412658,90585.0,90270.0,90457.5,91642.91200493142,441.51280171646465,484.00177911978386
1002,90374.47817206329,90887.0,90374.47817206329,90691.875,91642.91200493142,446.5848750179108,479.7194467034237
1003,90533.17658603165,90944.5,90533.17658603165,90756.875,91642.91200493142,444.06619922865633,475.7191350411319
1004,90645.02579301583,91023.5,90645.02579301583,90859.75,91642.91200493142,439.381056925479,470.9049385332088
1005,90752.38789650792,91235.0,90752.38789650792,91081.625,91642.91200493142,442.46898882309335,466.69945243455186
1006,90917.00644825396,91346.0,90917.00644825396,91198.25,91642.91200493142,441.50645760330383,462.8836110151155
1007,91057.62822412698,91342.5,90886.5,91111.625,91642.91200493142,442.54171063163926,459.3530847991083
1008,91084.6266120635,91084.6266120635,90814.0,90932.375,91642.91200493142,432.1905170150936,453.5371114760811
1009,91008.50080603175,91029.0,90722.0,90856.375,91642.91200493142,423.2483372283012,447.8865648189845
1010,90932.43790301587,90932.43790301587,90684.0,90781.125,91642.91200493142,410.76187764169924,442.66227099972065
1011,90856.78145150794,90984.5,90750.0,90824.375,91642.91200493142,398.17174352443504,437.6019573512206
1012,90840.57822575397,90841.0,90450.0,90690.625,91642.91200493142,397.65947612983257,433.1888089633277
1013,90765.60161287698,90765.60161287698,90553.0,90648.25,91642.91200493142,384.4410573260577,428.26997532190154
1014,90706.92580643849,90706.92580643849,90522.0,90586.75,91642.91200493142,370.18996797694587,422.48036191349377
1015,90646.83790321925,90740.0,90565.0,90659.375,91642.91200493142,356.24782740716404,416.39000660568655
1016,90653.10645160962,90820.5,90653.10645160962,90714.375,91642.91200493142,342.75823604882214,408.97381810789454
1017,90683.74072580482,90683.74072580482,90361.0,90523.875,91642.91200493142,343.5165763310492,401.7917021866369
1018,90603.80786290241,90603.80786290241,90324.5,90399.5,91642.91200493142,338.93023965757493,394.61664381035797
1019,90501.6539314512,90501.6539314512,90214.0,90382.625,91642.91200493142,335.26764621426275,386.9594050525844
1020,90442.1394657256,90547.0,90150.0,90332.0,91642.91200493142,339.6771000561011,379.6858795134985
1021,90387.0697328628,90387.0697328628,89977.5,90111.125,91642.91200493142,344.66943097086545,372.6950023948718
1022,90249.09736643141,90249.09736643141,89930.5,90016.75,91642.91200493142,342.8071406466185,366.3104755114092
1023,90132.9236832157,90234.0,89943.5,90079.25,91642.91200493142,339.0709163147172,360.2978025890105
1024,90106.08684160784,90347.0,90075.5,90196.5,91642.91200493142,334.2444222922374,354.8322700640488
1025,90151.29342080392,90309.5,90151.29342080392,90239.75,91642.91200493142,321.6702906425117,349.36788057248293
1026,90195.52171040195,90291.0,90021.5,90145.375,91642.91200493142,317.94384131090374,343.67390665684513
1027,90170.44835520098,90170.44835520098,89946.5,90018.625,91642.91200493142,311.2298780173375,338.4445367062222
1028,90094.5366776005,90094.5366776005,89788.5,89964.25,91642.91200493142,310.8589351304202,334.2066057886133
1029,90029.39333880025,90395.0,89997.0,90183.5,91642.91200493142,319.42258262110454,331.5762311610376
1030,90106.44666940012,90420.0,90106.44666940012,90347.125,91642.91200493142,319.0033503338745,329.8794536099699
1031,90226.78583470006,90482.5,90226.78583470006,90410.5,91642.91200493142,314.4826942600222,327.8056048906108
1032,90318.64291735002,90476.0,90288.5,90391.5,91642.91200493142,305.4125018128778,325.4114807588467
1033,90355.07145867501,90378.0,89689.5,90084.125,91642.91200493142,333.7401802548151,325.3023760474576
1034,90219.59822933751,90219.59822933751,89796.5,89875.875,91642.91200493142,340.1228980464363,325.33421876105297
1035,90047.73661466876,90047.73661466876,89663.0,89806.875,91642.91200493142,343.3095920908878,325.23708741248316
1036,89927.30580733437,89927.30580733437,89489.5,89726.875,90047.73661466876,350.0593217511366,325.75510034852016
1037,89827.09040366719,90182.5,89818.5,89977.75,90047.73661466876,357.59972734034113,327.07858685035046
1038,89902.4202018336,90149.5,89835.5,89982.75,90047.73661466876,354.4854611017454,328.5243753367439
1039,89942.5851009168,90088.5,89851.0,89933.5,90047.73661466876,346.129356737335,330.27145148637413
1040,89938.0425504584,90019.0,89768.5,89890.0,90047.73661466876,339.29868839895397,331.7967977069491
1041,89914.0212752292,89917.0,89752.0,89854.0,90047.73661466876,326.848782084743,332.9124337117638
1042,89884.0106376146,90207.5,89873.0,90031.5,90047.73661466876,328.7524405072614,334.190541238681
1043,89957.75531880729,90271.0,89957.75531880729,90137.375,90047.73661466876,327.64474341336467,334.7778384381282
1044,90047.56515940365,90409.5,90047.56515940365,90222.0,90047.73661466876,330.0940360692925,335.5700302763724
1045,90134.78257970183,90489.0,90134.78257970183,90390.125,90047.73661466876,331.8171349427837,336.8082046108553
1046,90262.45378985092,90495.5,90262.45378985092,90446.375,90047.73661466876,324.7620688860909,338.19031654465624
1047,90354.41439492546,90529.0,90354.41439492546,90470.0,90047.73661466876,314.03517861383693,336.7828164274435
1048,90412.20719746273,90569.5,90412.20719746273,90498.25,90047.73661466876,302.8392946083677,334.1197018961529
1049,90455.22859873137,90496.5,90336.5,90453.5,90047.73661466876,292.7614878506272,330.50912302184855
1050,90454.36429936568,90589.5,90440.0,90498.875,90047.73661466876,282.52852443272525,325.68549464196207
1051,90476.61964968283,90476.61964968283,90286.5,90407.125,90047.73661466876,277.5175584018163,319.96533971778166
1052,90441.87232484142,90441.87232484142,90246.0,90342.375,90047.73661466876,271.685756004645,314.0510750679888
1053,90392.12366242071,90392.12366242071,90126.5,90222.125,90047.73661466876,271.2527493200781,308.7027459667562
1054,90307.12433121036,90307.12433121036,90097.5,90138.625,90047.73661466876,266.8507194550984,303.5278910421951
1055,90222.87466560518,90222.87466560518,90030.5,90123.0,90047.73661466876,261.5310013229614,298.8623352734964
1056,90172.9373328026,90194.5,90109.0,90157.375,90047.73661466876,248.9573583713213,293.1626865495006
1057,90165.1561664013,90317.0,89878.0,90103.875,90047.73661466876,262.5318327733698,288.5117643609296
1058,90134.51558320064,90267.0,89986.0,90143.75,90047.73661466876,263.850987575272,283.78011803992814
1059,90139.13279160032,90325.0,90139.13279160032,90244.375,90047.73661466876,258.2807176341582,278.52751680359773
1060,90191.75389580015,90262.5,90098.0,90207.0,90047.73661466876,251.58209494600402,273.30037580787723
1061,90199.37694790008,90262.0,90180.0,90234.25,90047.73661466876,239.4690881641466,267.9742264900422
1062,90216.81347395004,90358.5,90216.81347395004,90293.625,90047.73661466876,232.4846194417048,262.94889254956627
1063,90255.21923697501,90427.0,90255.21923697501,90343.125,90047.73661466876,228.14862969765363,258.3336883957825
1064,90299.1721184875,90659.0,90299.1721184875,90453.875,90047.73661466876,237.55429054157082,255.12124311784285
1065,90376.52355924375,90618.0,90376.52355924375,90548.5,90047.73661466876,237.83444412833342,252.28673495545124
1066,90462.51177962188,90629.5,90462.51177962188,90576.5,90047.73661466876,232.77399957474648,249.50732378188704
1067,90519.50588981094,90586.0,90437.0,90507.0,90047.73661466876,226.79014246226458,246.33142329204324
1068,90513.25294490547,90709.0,90456.5,90571.75,90047.73661466876,228.6265608578171,243.6011262493803
1069,90542.50147245274,90823.0,90162.0,90451.75,90047.73661466876,259.5103779394016,243.45679600769745
1070,90497.12573622637,90497.12573622637,90131.0,90273.75,90047.73661466876,267.1257606741852,244.75453902933057
1071,90385.4378681132,90606.5,90310.0,90424.0,90047.73661466876,271.8132063403148,245.41749428411237
1072,90404.7189340566,90410.0,90080.5,90276.25,90047.73661466876,276.9336916017209,246.35197314314445
1073,90340.48446702829,90542.5,89961.5,90196.5,90047.73661466876,298.65271363016944,249.23568714285952
1074,90268.49223351415,90337.5,90000.0,90182.5,90047.73661466876,301.427519799443,252.79607463239088
1075,90225.49611675707,91236.0,90225.49611675707,90601.5,90047.73661466876,355.14698267091137,261.0587813828741
1076,90413.49805837854,91293.5,90413.49805837854,90868.125,90047.73661466876,392.6366225959508,272.49821017960596
1077,90640.81152918926,92084.5,90640.81152918926,91553.25,90047.73661466876,467.71175461129286,289.6098619591516
1078,91097.03076459463,92867.5,91097.03076459463,92353.0,90047.73661466876,560.7658603822983,312.69640266206073
1079,91725.01538229731,93500.0,91725.01538229731,93072.125,90047.73661466876,647.4957716194693,341.9579260542847
1080,92398.57019114865,93700.0,92398.57019114865,93432.75,90047.73661466876,694.2053457074605,374.91730792090715
1081,92915.66009557433,94261.5,92915.66009557433,93796.0,90047.73661466876,740.7506713301896,411.62877426861604
1082,93355.83004778717,94448.5,93355.83004778717,94201.375,90047.73661466876,765.887762821807,450.0045744089011
1083,93778.60252389358,94564.5,93778.60252389358,94266.75,93355.83004778717,767.317028056422,486.2764779886882
1084,94022.67626194679,94235.5,93586.0,93934.875,93355.83004778717,761.1336689095348,521.5627571483561
1085,93978.7756309734,93978.7756309734,93514.0,93731.375,93355.83004778717,739.965237628382,555.0021879546465
1086,93855.0753154867,94008.5,93726.5,93848.125,93355.83004778717,707.2534349406404,585.7393124788551
1087,93851.60015774335,94009.5,93624.5,93864.375,93355.83004778717,684.2353324448804,613.2809281084773
1088,93857.98757887167,94138.0,93857.98757887167,94001.125,93355.83004778717,655.3622673508409,638.5619815050057
1089,93929.55628943583,94122.0,93849.0,93976.75,93355.83004778717,628.0506768257808,658.0551025160678
1090,93953.15314471791,93975.0,93678.0,93857.125,93355.83004778717,604.5291999096536,673.1902866099036
1091,93905.13907235896,93956.0,93695.5,93866.0,93355.83004778717,579.9556856303926,681.2077102541252
1092,93885.56953617948,94051.5,93804.5,93924.875,93355.83004778717,556.1731366567932,680.8796585594463
1093,93905.22226808974,94197.0,93613.0,93869.75,93355.83004778717,558.1607697527365,674.4985869975368
1094,93887.48613404487,93925.0,93680.0,93771.875,93355.83004778717,535.7921433418268,663.1833582571343
1095,93829.68056702244,93829.68056702244,93542.0,93696.375,93355.83004778717,518.0698878904421,647.277588011438
1096,93763.02778351122,93763.02778351122,92735.0,93279.75,93355.83004778717,554.4954518633549,632.1781372286915
1097,93521.3888917556,93521.3888917556,92789.0,93012.25,93355.83004778717,567.2021261413727,617.8842156633309
1098,93266.8194458778,93266.8194458778,92929.5,93048.25,93355.83004778717,550.7819346939747,602.8590917907908
1099,93157.5347229389,93206.0,92954.5,93053.75,93355.83004778717,529.404653644405,587.8190500776496
1100,93105.64236146945,93149.0,92935.0,93034.25,93355.83004778717,506.8757498126618,573.5063582827939
1101,93069.94618073473,93126.5,92632.0,92868.0,93355.83004778717,505.99176768318597,560.7746750855301
1102,92968.97309036736,92968.97309036736,92208.0,92547.125,93355.83004778717,524.2047193034842,551.4062787964332
1103,92758.04904518368,92880.0,92562.0,92664.75,93355.83004778717,510.53831078180684,543.0125383647207
1104,92711.39952259185,92711.39952259185,92468.5,92561.375,93355.83004778717,491.4212544825241,534.9333994056401
1105,92636.38726129592,92962.5,92471.0,92700.125,93355.83004778717,491.42687916234377,528.6099132293509
1106,92668.25613064796,93005.5,92668.25613064796,92866.625,93355.83004778717,480.4138070330362,523.1985325419397
1107,92767.44056532398,92841.0,92510.0,92684.875,93355.83004778717,471.57174938781935,517.0136025158741
1108,92726.15778266199,92849.0,92526.0,92691.125,93355.83004778717,460.9594815744037,511.6684123896297
1109,92708.641391331,92941.5,92708.641391331,92861.0,93355.83004778717,445.9177328905177,506.5146870324922
1110,92784.82069566549,92910.5,92628.0,92774.0,93355.83004778717,434.2450376840522,497.9253717339706
1111,92779.41034783275,92779.41034783275,92609.0,92667.5,93355.83004778717,415.3997026946731,487.0823414877778
1112,92723.45517391637,92723.45517391637,92244.5,92519.5,93355.83004778717,419.93937921050883,477.7364446675302
1113,92621.47758695818,92621.47758695818,92391.0,92473.75,93355.83004778717,406.40639404962815,468.9508546964747
1114,92547.61379347909,92547.61379347909,92009.5,92265.0,93355.83004778717,415.81406543744686,462.4464486696737
1115,92406.30689673955,92406.30689673955,92059.0,92152.75,93355.83004778717,410.9206962447401,455.6556578526418
1116,92279.52844836978,92369.5,92139.0,92235.25,93355.83004778717,398.0335036558301,446.64342816352365
1117,92257.38922418488,92257.38922418488,91923.5,92153.875,93355.83004778717,393.45176940790515,438.2801037796735
1118,92205.63211209244,92329.0,92117.0,92234.5,93355.83004778717,380.49092873591195,430.3565090834869
1119,92220.06605604623,92278.0,91985.0,92184.125,93355.83004778717,374.24157668334686,421.98613033498714
1120,92202.09552802311,92538.5,92183.5,92346.0,93355.83004778717,372.86717834882205,414.3042282861147
1121,92274.04776401156,92479.0,92274.04776401156,92399.125,93355.83004778717,360.8732538945093,406.39719289373545
1122,92336.58638200577,92486.0,92195.0,92375.75,93355.83004778717,355.8823071877586,398.8916804375464
